ra,dec,dist,mag_g,mag_r
237.81433665955367,5.163235145455192,24.155486143009753,26.50086969847915,25.43169314337978
231.86789422219553,2.1397175804811237,23.84127275505633,29.266758140907413,27.79632175494033
243.6923189012439,7.012479697966838,23.770186181128015,19.420058445042436,19.66057281099946
256.37581786245624,9.225840282079595,21.736279113283267,23.504315170898366,22.983560830122343
250.82702163218173,8.82593554019044,22.710149003535445,29.89534381709263,28.33146155227363
238.92866897438086,5.595489543970593,24.12903838678269,25.050495995941205,24.277953445626956
242.58047084029658,6.780629933947091,23.861125792716983,27.797290934174992,26.541470446277952
229.58686469998048,0.5716949620185924,23.536305171495776,24.82796993168348,24.09040269598089
251.72233188508207,8.263306742481914,22.73922731114239,28.466592191245653,27.092171103619563
235.92518903783716,4.457318628552265,24.199996981751713,27.601757533702887,26.37927468086913
236.53683896078533,4.474827974054395,24.139003705112753,18.453832963762366,18.761832963762366
231.31634748524587,1.7885536403299518,23.780952495020554,26.754747203427947,25.636347053180998
229.8847126078761,0.7433545951559187,23.575645196895383,29.832195389618537,28.285955521810372
234.93326096954166,3.9074856102497404,24.191010438937745,29.79768302374741,28.26277888175845
239.55005684392057,5.949830244751613,24.152413803618792,26.35477269019563,25.313610968759505
245.30489880386438,7.53285035519488,23.590130016411297,19.580219076575514,19.789244250943216
236.5286905330191,4.690770972874266,24.173230224268913,23.53286309104342,23.05090972303826
229.699982773469,0.5579128520688356,23.539475240708075,27.654444399397185,26.415336674169808
231.7362214100315,2.130308767225444,23.907232494352122,23.934910185946354,23.372233400031227
230.66843717978242,1.2809097520616561,23.702223063212237,31.18216896627203,29.474785968881843
234.91196675542488,3.982423698510799,24.119414300118194,30.039998726217817,28.47441523145708
234.0950110674915,3.508568461676347,24.087872563470434,25.390255250800863,24.546427075512526
237.6048915268864,5.073502142387482,24.19816723386204,27.889844327423745,26.62487029372418
236.2011339491802,4.538262828742092,24.160945173712125,19.376809751364355,19.62933690251234
237.2292954087525,5.024141758461691,24.19638430982697,30.00057941943838,28.44065867703866
232.68650997819196,2.654321528097711,23.958584585440676,31.550053223638372,29.804480422780227
251.6474953068108,8.654994174982324,22.679591132048678,30.240231303230303,28.63384452778084
253.2249734247924,8.741304924168006,22.32636477258568,31.599838199592526,29.832131778035194
251.47771581149337,8.90676915704337,22.57169605013597,28.14948758566014,26.82178069658822
253.21986855925852,8.953802823435657,22.409045098759623,30.185128937614127,28.582291383034125
235.32266611380052,4.03678019148832,24.08749224027701,27.43696224507135,26.23433021283052
245.74179659231095,7.882647876254847,23.576964865527202,28.0803936851311,26.778090446641585
233.68203667664955,3.2957627049016947,24.042472059294177,28.7417911270282,27.345324502076394
230.48596781938397,1.1087076108022214,23.697139068150523,21.476043012224018,21.310660971758033
239.46540661475035,5.9487817438658706,24.14707630394522,30.39468909791878,28.786064599115623
244.7869675370463,7.544998374014391,23.691574671717607,32.21033314594384,30.391133048192074
255.77895483862054,8.97185946563218,21.860833845300874,29.918854688215404,28.341984751031216
246.83437046431874,7.966100515853141,23.443515878218356,31.14234355291045,29.4368608007094
244.85512504073998,7.5241164956213336,23.59447848433281,28.630964278821143,27.244027275711503
242.0173403347732,6.757221061343161,23.976319881151532,27.675177678856357,26.438899562710567
237.15182245196692,4.926346657572558,24.11835086023576,20.711949745011616,20.67730786958745
240.1552884704871,6.189655453981882,24.107477028256042,30.35842573741337,28.75379729000328
249.87494110718438,8.769306982434134,22.824767638354786,23.857421485170924,23.290414154990245
230.39684561682247,1.214368169887962,23.63166850240681,27.69012587752919,26.44700955847089
240.579275368698,6.39932970323489,24.05472064915999,27.466106353665488,26.260095325777133
237.63741041282492,5.075385549814043,24.167426214998766,28.013633599994733,26.73000483922477
250.30562842734275,8.45300176396009,22.930019012975134,28.05912346286137,26.750745661169255
236.15791850912888,4.367183399528554,24.174636567536936,27.77288941865671,26.524844330846157
252.36727709786456,8.439800077157528,22.56137110727555,25.335889882587967,24.474032061035828
258.69132318738144,8.890936084460757,21.296470917038846,29.342906568368896,27.8308097949009
232.51998126042656,2.4260013420263467,23.97483486968657,30.339365149885325,28.73560190664953
228.7427475097034,-0.0031716803014995663,23.41234267899381,27.615855191017395,26.380702439122093
247.662527016873,8.014564628658666,23.331881410049334,29.821822187982278,28.274091908297635
239.76307316882756,6.044951797501429,24.11606622493583,28.315640614980865,26.98445139974831
248.41995847384678,8.302138688082,23.19524707244861,29.911914491139974,28.351615836780134
244.78912139543195,7.356650537656662,23.67858979075413,30.251536281936154,28.655206798715284
247.66120383887562,7.97599673049486,23.31133599262636,23.70438196940978,23.174609814039403
232.9722560666108,2.762705144673836,23.9998226519219,24.80924926836219,24.08435681240701
234.0894264614208,3.451070191285229,24.118941567036167,29.115599495226032,27.669170284203105
240.11044161891314,6.141766369016681,24.0927823509204,23.632478911200273,23.129949626813207
249.90846008425487,8.194070630375005,22.999394738297756,29.728705433978053,28.1885863209451
243.3328077932215,6.9565774568040215,23.770228123364323,27.261110984402606,26.07395895956085
237.3275932159711,5.017919957397228,24.208191113876918,26.972919173944533,25.82821359648086
241.23011822882185,6.48765780516607,24.081729062715578,28.56214323009319,27.19222350417875
238.89832642957498,5.734328305297316,24.142332647160778,29.011388627976345,27.579436460484057
241.15944403715937,6.5532770836448275,24.04912766244089,19.330800600550713,19.587735020340713
237.63433698465298,5.1137965249716295,24.17443421064803,29.34559411859392,27.86852602990043
245.7678377175906,7.840837789322521,23.589743563010384,28.893816048916236,27.47102711958425
239.20887006103473,5.6829295178723465,24.142613544851084,30.605106133569276,28.971034681624936
236.59733887970722,4.686422100551863,24.157249622478517,23.206794515233028,22.787674749574208
257.49922558539953,9.206839660973323,21.348030112256072,26.839304802498823,25.67483485630995
246.576368540255,7.921803657696404,23.372871164919317,18.95800702088116,19.249042883241273
237.10303672566906,4.951062419212767,24.203169145583665,29.406347613221712,27.92171298742162
237.66892075817663,5.242980326157069,24.182463295799273,30.48626912960746,28.8668416357982
242.58711052498526,6.966129146706588,23.951940961021236,28.546753261416086,27.17740072193744
245.55209272408362,7.635704936536736,23.62087213162622,29.71790637743735,28.186587250316112
230.95987812935445,1.5514338491479776,23.802417116411995,28.33338617418351,26.99503224663586
230.50407756369844,1.198223449729394,23.703173603782712,31.1486605243434,29.445269074321835
252.0860975740241,8.670563833173242,22.527722327403925,25.512852874252626,24.613007776389352
250.5294708443437,8.735052970694685,22.730563408719323,26.393801097025804,25.319829403943565
233.18498547160337,2.935950457240341,24.00709801290091,30.173783163471906,28.590611842264913
243.0349329072091,6.8797944757275715,23.777800390598976,30.25262607375325,28.657272943339116
229.58214250756782,0.561244861178942,23.590901156977235,20.74658459509669,20.695096811094615
235.73095947457824,4.29959281814457,24.148123877234465,24.402979218038162,23.757526588826543
229.20293272078518,0.20886467891233976,23.417126773342957,30.72705137933318,29.07061969491054
233.7100477847396,3.328968478979618,24.075620914882272,28.80675826445203,27.40185245583151
237.01237571728603,4.738966205078224,24.179926454849387,30.366101657387034,28.7613314697335
237.0397609580661,4.904196924532996,24.17914730068177,28.03799155602242,26.75076604121662
246.97580330982777,8.149893761478703,23.383443041363957,27.911040503190097,26.631979013764116
240.37036719020603,6.174576415885423,24.096753680171993,32.9266681102071,31.0426418394416
243.03122446353822,6.897001751169358,23.88558384638263,31.287712054780776,29.56977747089207
236.5631194217389,4.616042742523914,24.143206402537054,25.150578994455103,24.357529054043642
234.5018108740624,3.6222060570920656,24.082046860430186,24.664811301699054,23.969755770978825
239.88608096894123,6.114398905355395,24.153937966485415,29.184279903884118,27.728927199754303
237.30969241572978,5.131879340172691,24.208057126988216,26.222409882069805,25.207575588032157
247.3503108895387,7.836389493335963,23.280300287428705,22.967875572059697,22.578420628811067
232.5453691819991,2.6360479689318193,24.001734263127705,29.97170784075194,28.413171972697874
249.255828252725,8.110826604999124,23.09681556788649,29.90051327133273,28.34047940455654
232.93267337195837,2.675778928115989,23.93151810306092,26.757076426336745,25.64042639850693
234.15891126436065,3.399702684677143,24.057824314183996,23.330845288885982,22.885791477430388
233.58306055786355,3.027967156876733,24.019421648306217,24.894216034767112,24.15205685833943
234.40948878229742,3.5997859226987057,24.144838458361388,30.814298063803236,29.155395900235398
233.37360393375243,3.1259085504425763,24.027192137945118,27.81293558810304,26.55702898325541
231.472299983438,1.7741025619076516,23.808098778991745,32.328338869133916,30.498744650394194
239.78171174964965,5.846466135478875,24.15751829794608,27.337849577974197,26.14631399985317
235.50525808922094,4.18627282251119,24.158456274721793,27.952437194449917,26.677710588864265
245.059179778088,7.431111162854566,23.69307408007377,23.643287644212272,23.131681755221607
231.3691661449343,1.7510335133754988,23.749517428784735,27.487019309879468,26.275435332183044
232.32801542282292,2.3914439577184514,23.92412047377072,21.779900639733874,21.576435547708105
235.3201202492881,4.248765153937489,24.12593571747545,27.025763735918922,25.87250861402199
236.4463194652389,4.613288061055958,24.137962133164883,32.054945835221375,30.25612276454624
236.5220926915456,4.413917064307053,24.126293867317788,27.047196441417675,25.890903833427735
240.55994628185286,6.359967614555555,24.052891292194015,27.054080388277153,25.89587157014973
243.0258047479728,6.825704540763794,23.852621145761407,20.880195781083827,20.809226070740834
258.6532725756476,8.766620524381969,21.272420379391733,28.961281014547694,27.498730855500995
252.93051934962716,8.582695216026249,22.386819340091627,22.593915035490706,22.256759521890572
229.63366372431318,0.6860043563412273,23.55974130049664,26.185321472850042,25.166349617873642
234.3652272148794,3.56062065614474,24.098071673612807,31.132346562182867,29.435156252860764
236.99352210638028,4.904350166751591,24.166078461673646,31.063241252419083,29.374988537995893
239.05971556277947,5.497103900815179,24.13341497773027,23.960374313288938,23.396758097572338
246.29508146280187,7.709813526426753,23.52983600975796,21.979923164024026,21.744676309146023
248.74606907334731,8.568057551812423,23.100460759499914,28.572756233972918,27.187488588409433
239.39851605986874,5.812322301535194,24.112622405758785,30.059222578456726,28.4912150838918
233.68424795155107,3.256345475395205,24.08089203880185,27.50601870857112,26.29605493432171
230.4419358644805,1.0931122721598958,23.69397015028747,28.161248885130618,26.848067207520607
244.1658619088856,7.448319977003294,23.753034892229774,20.258540062329107,20.31537683601066
230.93235173945902,1.5050638305955524,23.75254990261294,31.460309956326675,29.72238208982455
240.4071510015622,6.211286186202486,23.99478240840353,23.402657415682,22.942678305070814
243.2472697141396,7.135445897130872,23.939692926536456,29.515795623650888,28.01409609827174
242.48620386307192,6.806159380596222,23.867336294468966,27.37576365283664,26.17747482223853
245.87928920091284,7.5834895051566535,23.57358184276458,22.305513260419126,22.02591640480498
240.90685280241874,6.441298332706288,24.116268851647884,23.468922159831557,22.99829481043528
229.26836361006931,0.25861105935854545,23.47235413854035,26.436066603168435,25.367371770768187
231.43074642929673,1.7680855461466318,23.788496481659763,27.91219052219912,26.638456835173642
234.16684680505278,3.595173663051968,24.120695736805445,29.297266508123215,27.8261211660326
244.49615604850973,7.81143894296252,23.75529439257237,16.38803489042711,15.999004134757637
237.94196120360974,5.311264868117764,24.18616981042148,29.811831991936593,28.275059712581516
232.76925450275144,2.721416344998141,23.984541973110364,20.766667439002426,20.718410564063202
248.84381104593618,8.043896479270886,23.075223741029074,28.77181347642529,27.359116949052684
238.6886607669411,5.57793322370506,24.113988373209438,27.596979782804773,26.3740615428202
240.90458852046302,6.605342911732945,24.071034232364255,25.163914099763975,24.366747235243714
237.67322246694928,5.2903756072532735,24.159858884620487,21.505617815665214,21.341952490885316
247.54347592775014,7.726531325241219,23.269996453236402,30.29307130874342,28.687046931233674
234.38792433232624,3.602631427870152,24.086666532570213,30.19142902136518,28.606979345190524
252.56353574540876,8.565226562348508,22.446234646469843,28.24549765724023,26.901014528302493
253.83459271537745,8.766451978765943,22.180394943704126,20.011926342291982,20.09117777830116
242.55573324750372,6.97156675772204,23.88137227354731,27.148095888647127,25.97450026025316
241.0131644437162,6.469703254032074,24.012313744493824,26.747799251707402,25.63370245083351
250.7423447848411,8.853466123613172,22.735612853894704,25.409484091003264,24.536008230750916
244.3922419489049,7.632474918770153,23.612221084466416,32.744050740668484,30.872469109343015
252.23910204865308,8.578776999650747,22.58386315631218,24.01325974237738,23.41275578153983
236.12844858291163,4.481838505514552,24.143804309318416,28.943319961349353,27.520654742712104
244.05260928327743,7.428897130844751,23.7386656214232,32.94867304556234,31.0599355059257
229.93054678353477,0.5554962576325658,23.48363510446554,25.541895991037343,24.65530222912065
230.38290103307432,1.1316809189424613,23.64049408456703,29.187617400154302,27.725456936491707
239.10845815271446,5.8319827079150555,24.125575056219752,28.390550191166092,27.047869908543973
241.73066439710885,6.500952570583139,23.978189353370638,28.921884056463245,27.500102489935287
252.5941444486174,8.81248289066808,22.594129705974968,30.419624866827917,28.7904886158651
243.1713025959358,6.745573252492595,23.863494760512644,27.89118225373987,26.621552990937097
228.93696113402265,0.1583214136850629,23.393132526425102,29.96678521982649,28.402035366266034
242.9311181632239,7.258486800632119,23.877656849265364,29.019565672867557,27.583240445291455
238.75628437129384,5.401629484695138,24.136615424621574,21.830425970346006,21.62304545577432
232.5385433248039,2.518370377013388,23.948273546965336,28.449909127060938,27.095532529044497
230.48754820693603,1.3696962284472023,23.737388695414538,28.27201077788063,26.94225880132089
238.23236076317875,5.479017663383914,24.118368466704823,30.9105448647573,29.239924440694168
231.52801989799255,2.0607632043726407,23.86826650761058,30.58724330033916,28.952345608278325
231.7820581247518,2.007152774782525,23.873510956582557,24.17579363014896,23.56743536774846
229.54054270332063,0.4279060271907677,23.508066597938207,28.18510259444398,26.86556531354185
239.82511932641452,5.914317390590974,24.089873980670376,27.391732546049866,26.193884134947837
244.1008504394929,7.26288421607431,23.805965850306848,19.00917705473663,19.29916942754239
231.40416244071636,1.8188227266476074,23.80972960132408,27.81612059231156,26.556834193091362
232.40769137433134,2.44009537368154,23.939102027360818,30.348315491446332,28.743062660643638
240.82655629195014,6.387199076160382,24.0410051272777,23.670924936126404,23.16009289869234
256.3015087465451,8.965422897518675,21.82911857015009,25.079060259095183,24.255443808936576
230.03558474453078,0.9328288684580872,23.627997539964774,26.85975078134652,25.723776106473267
255.79200536077178,8.958523901156118,21.926869380319264,23.815577210144006,23.24008623701683
231.9070219240183,2.207398444211296,23.901536694090858,19.114614938131677,19.394912303529612
248.90522575167725,8.421803695234251,23.2500939073996,28.687187033023882,27.28824647455253
239.49147840047937,5.722420391661923,24.129270524294,28.508059525058965,27.147196644680257
229.9475940561953,0.7843248891449187,23.603308625437638,28.88726194430115,27.465535473620957
235.6167612816697,4.1422343880842964,24.136364316209765,28.268198823719747,26.944654753869088
234.19958339058957,3.5084454322523437,24.080026762079942,25.565007512523223,24.685201419041693
248.13480510232458,7.794794427463109,23.148079593486884,25.842136354075834,24.883762796788517
231.07673836812387,1.621805057894873,23.758040761929404,30.81647236739098,29.15314532757442
241.95933673206582,6.594667228240721,24.048873633165414,27.862271304530545,26.59938082123063
246.22370250563654,7.615889965353046,23.510682809203455,30.01694219100831,28.447392995306537
247.85168878560359,8.007899304746207,23.139425025947705,28.087611888137456,26.777876687362287
240.48279035641372,6.33395995311692,24.101594206123295,27.8464058645968,26.58655506964937
245.68701303301486,7.610367940151804,23.615023046374656,31.303445508219255,29.581052808583898
235.2394071550433,3.9890308309736846,24.14259669290819,19.173537771356866,19.449806707325433
264.498869884964,8.88797879470097,19.917800159777403,29.864713106993477,28.269758542466406
256.0414903335908,9.12092114171171,21.78362346102121,22.280630077630633,21.980527307444778
234.27963050431703,3.453793125780105,24.036293675347217,29.526746432727066,28.024764297729835
238.7745506134477,5.7114702150719845,24.1398074141507,28.995750284937365,27.565896663840448
236.26986729603811,4.417132633721469,24.191510180098405,29.228203414367144,27.767329234021886
246.58938130419762,7.948937312526682,23.382456788613723,27.750686227199623,26.49524911792991
254.56608238760776,8.809273500067519,22.127460972214674,28.635283917747167,27.228777398513408
238.00335764061396,5.340833503564374,24.155502225733024,27.809034120124863,26.55540746984946
229.3206787779182,0.3492974016358625,23.50239644507403,30.38070087499378,28.7666047629918
231.7729912670385,1.8638967768353913,23.87027001488532,32.35567437869714,30.523981770373865
234.12365430001458,3.496918488007518,24.089727084033036,21.26327786587383,21.135226565685812
240.27446282064454,6.2383901677971,24.104924897281165,28.83999578802441,27.430923702988068
249.3995366849895,7.984950278303809,22.96000134600222,31.503539729358746,29.753020324989457
248.20444120168713,8.200252789509067,23.15348814469407,26.859537387894648,25.71719535277461
229.953394401551,0.9875657174978097,23.683671743473138,31.322063883999796,29.59834494509241
245.2041014620128,7.660292453743006,23.663248169906478,28.2837880337851,26.951154479058353
231.64097080445526,1.982863195813012,23.864934120213018,30.84558709437075,29.179959067211307
253.5708233957189,9.099798925214541,22.06696198388651,23.85039696549847,23.27097540093617
245.98093827992653,7.42816991681234,23.524046239325365,27.37943124974456,26.177444815239113
243.9645722677024,7.245100599246879,23.6988627650846,20.12558885484747,20.211774661108198
234.59764544218757,3.8833333989857044,24.13027527707851,27.070454581137135,25.910911675416724
232.5936084876592,2.5421761644404164,23.987098196588537,27.49363633705117,26.28408394000291
234.6821004985844,3.693279521254303,24.165693487898036,25.43300155878582,24.581775135444826
228.94167491794764,0.1659583748458144,23.49053089685004,29.743755330999935,28.207585800923034
231.94845828258545,2.208090078144858,23.88454502531221,29.149457699889204,27.695530335042427
235.46968269321556,4.1265124467084355,24.12409096079881,24.96205191665997,24.2077732670309
233.60010836005603,3.036834745425864,24.070525352074164,24.873271309845812,24.13641700591205
234.2570482238732,3.462618228069428,24.074582358123934,18.895991272587725,19.19454428836353
233.63205034748825,3.3172656264156637,24.071631925926376,23.288447075095394,22.851797386664465
229.89802787462557,0.8441295115594822,23.611854693558204,20.12619828963579,20.210405546618485
238.47765436290075,5.38484100380604,24.17218859737684,29.287524176025638,27.81833601524754
237.6493595894802,5.1155304819929714,24.188777309469266,24.969228457199804,24.2146671810771
238.6311956033306,5.7465910097924855,24.227997863999896,22.025990932906996,21.793137260887352
250.67106294533775,8.978770858063683,22.676737753810517,27.062511215028874,25.88549981222132
235.47372661775822,4.060881632936426,24.12082029332739,19.36357742977466,19.617284770930393
240.63144883957835,6.276556440111713,24.07012940373783,26.143567210988348,25.140852837282164
245.97505150875676,7.866651388876676,23.537930350393314,24.216199051842707,23.594726367948674
246.630897514979,7.894553637426471,23.372839743772744,24.712215257688886,23.9954416400868
230.91167365720997,1.3420436473365105,23.704031363711874,28.349246368042344,27.00703571765098
241.61205213915315,6.5686824390529965,24.04040577088909,25.75784282912084,24.83550675696136
234.2424852119394,3.4073389135446446,24.036088438878963,30.738738293354267,29.087648868379226
244.87351272772355,7.6418364099262295,23.65003650164496,29.34263279367388,27.859729135732174
229.53422524408754,0.47746109390209546,23.48800550335277,27.27847198955213,26.086762380122053
232.27827419884292,2.4425755108078504,23.915294169033288,26.492565776993303,25.42081553814203
247.01698129962378,7.977250632136716,23.350530017851337,22.803169335217724,22.445739816416527
244.91152054264373,7.476623787397768,23.750416013768685,26.142722108193944,25.134864796943432
232.00194801075423,2.2141018231019993,23.90978747265169,24.32425749632474,23.689256127633996
229.61883462075807,0.5415961370366539,23.501828630622636,32.120416292926436,30.30823155300147
232.850637551539,2.7463512027833383,23.994523261759298,28.27265943771129,26.946437208555274
241.67470360284273,6.731389708114482,23.98855636761122,21.945530113086228,21.72076485318975
232.60993710400615,2.510734329089734,23.929703039573948,30.344381882918935,28.73950555261432
257.58085498576656,8.56643772951715,21.48988864153077,30.017487799603977,28.42402283402021
229.68040131824537,0.6508760806418967,23.57058949501729,28.046560505945145,26.749416116952492
229.71891981128346,0.6708715033581609,23.57444746130875,21.85454683582401,21.63708393821385
244.91684448566173,7.724805981173987,23.721392328665534,22.97648968982264,22.593046068603748
253.83430664493522,8.990400128514834,22.264203354804827,27.037717812504397,25.859119705958932
239.35845182825946,5.791980423099266,24.14302091564716,28.555530694625087,27.187493560596096
236.699211923903,4.706488046429843,24.176983885653545,19.559573921230744,19.782600340914595
237.55641408291396,5.160592186376529,24.206296628000675,28.46149193636048,27.108928977107716
252.12757425349827,8.766489584194007,22.49160652392465,27.851859754250988,26.569074803555147
244.07269269594687,7.317768288308997,23.80839104168266,20.70243148299594,20.664004731820224
243.50444168508943,7.03835441921433,23.87500992453066,28.36329909370452,27.02132958322256
237.04710505038014,4.819565101632246,24.175848539817164,24.921914703058327,24.176932310719053
234.8526526649069,3.92401011333578,24.118916456776045,27.587413780407466,26.365971078689817
241.157077700747,6.525135797270477,24.034949552443507,30.33409746332807,28.731642509709395
232.53132011161637,2.4044609628419282,23.90480873543949,27.690278573168605,26.450818287661406
229.16515528910705,0.35914960939893215,23.466362691414183,29.328232264376275,27.845004559878667
236.19491606158584,4.587491591867117,24.123989049411215,20.761934198386218,20.717207862572376
242.4193876858761,6.655154620110491,23.83305250320832,28.71146642282485,27.316542259528667
233.0673586999777,2.811214789076088,24.002035729423863,25.197806970585894,24.392312019796222
238.66690120501144,5.497414229792595,24.15599140435192,28.191419768824854,26.88006358034995
230.93745915501614,1.6700816457027134,23.789854085083388,22.356586144696085,22.072677030876747
231.5951237171946,2.007297336748616,23.842774885495363,18.12357911379575,18.425637020957634
229.29727065584532,0.36494493729143873,23.51667276570714,31.77656579868328,30.001781363056274
234.34716500211428,3.5237236419617926,24.132710478752045,26.99791129456843,25.848695957881976
244.18784006682088,7.400318736897349,23.693057896851723,27.932456071240214,26.65444822966892
234.56287448382184,3.7181084990640287,24.11906926924549,26.018840091805245,25.041524913739206
237.42875433582316,5.183416500913113,24.202585411868327,24.62491919193114,23.939674089911772
245.79551582353488,7.5095947538153895,23.540141609284056,28.14312998501982,26.830565128699078
251.35110450405546,8.799908622488626,22.669887447888915,29.289250209336416,27.801410932147803
231.05654708868929,1.6036800411202259,23.751604317371182,32.61685068621557,30.758822395702193
231.47568804512295,1.9030384210524849,23.82038078666187,23.772277787763475,23.238575420878885
245.35899743610054,7.47090332678782,23.514163877760204,26.050790494819204,25.055744174699164
246.12178673271197,7.64795277564597,23.342172078953777,28.3207917730184,26.977812997659136
230.1028677387778,0.9684149663511725,23.630815405201478,27.202408557810607,26.020091187336625
235.51603366706817,4.233777566720839,24.09517957796295,29.606804847273647,28.09524792859236
236.2649208952275,4.652785795820654,24.201498380847504,19.600302551371456,19.816477953204398
239.71111968259947,6.061092803070048,24.105859912544904,28.30860762601901,26.97836710263507
235.07964393754912,4.025165485114032,24.170446819053,28.426734839380888,27.079065822090897
229.12277160813423,0.19845559604550583,23.397286709952798,29.033479367713188,27.589250175126367
236.02972914496831,4.397908246977876,24.152807577352387,27.785293250695723,26.535130540271517
259.16269505180827,8.28402954032609,21.262786419280136,25.782716158062474,24.797264031790945
247.35429244767332,7.951744352940206,23.413629466468503,25.106848011353982,24.30904523091892
238.75514457996366,5.653626849649108,24.132269332167237,31.406611218380817,29.678175175309473
244.77594123559234,7.869464228725968,23.65797691001665,22.87286046817743,22.507709776186253
238.22047988399046,5.425439438957859,24.168608536730666,30.25331555434419,28.662204227944656
243.78652654671808,7.046834355671472,23.827312893252415,22.707934768841866,22.374096097613883
238.75979910167143,5.620350140436983,24.16286189578259,30.088917774152158,28.51783368309932
242.49796782403624,6.67516473905377,23.921364266150775,28.558730057203782,27.187088625875333
251.67048922012216,8.637026886681085,22.62846425823761,30.87890868432863,29.195595819094592
236.26842628712444,4.478882809896229,24.139182849288783,29.824240709729466,28.28533796380217
246.4894306001938,7.985480252249668,23.235644603878743,31.767263918846457,29.99065792503721
239.4306481855452,5.785211546977029,24.062019517823373,32.7277029004352,30.86167155139917
235.88822424383795,4.316896492076278,24.149063128731665,31.169506988930422,29.46844692300374
243.58017696836913,7.022564377989323,23.862934791138507,29.511714924375063,28.00964482019219
236.26099640258263,4.460058723537205,24.132219510811996,20.574081381222943,20.56799308933526
243.53352708297766,7.253768981537199,23.760363642736376,27.436654194850156,26.230929060161223
256.20965578874274,9.118475293651867,21.74106100878348,29.506948436143233,27.979585264092933
242.30283225132152,6.7336954845479555,23.885100150362184,30.695468302254277,29.047894088098786
248.66552857932123,8.2830651962418,23.12941371755421,28.919049235725407,27.486997169209545
233.9366889976111,3.339573358371572,24.06257544797145,28.527612029225402,27.162782488244524
241.3093484257588,6.666684852733989,23.970345891137473,32.361651714553,30.530259984699015
260.0797841745306,8.497740525507163,20.952429675516495,27.158895543208494,25.95366148164402
245.03526430418088,7.5148853189475515,23.653628975860894,26.70172087680444,25.589685188302138
230.72500940867639,1.4556484384138253,23.739876470038766,27.807252730058504,26.54833306122387
239.1745159752777,5.858024838168504,24.180686532444494,32.45033668838697,30.61219510383538
239.78377525446913,5.983946406846496,24.09404489322197,23.784090974497104,23.252821452003868
233.3088569425868,3.0583640473718856,24.016336137622126,30.813016361783347,29.15288971686892
232.56500290178573,2.4484309032637115,24.001318859945346,29.63629803569434,28.119877384537112
236.61886045138667,4.655024190088817,24.163116427636847,29.875094288879918,28.33014343400625
240.20377579309803,6.135567616251732,24.078624171325256,27.16108383411556,25.98816951783116
242.34273069959673,7.011470142772525,23.96112982355734,28.386822941850028,27.042416418963455
236.63333001999717,4.689508175788092,24.16681437994044,27.80213462866441,26.54967490323746
235.36785222845208,4.126323907555555,24.129664579930033,28.62378909875153,27.244973683811175
240.21192490419307,6.031192608175445,24.148746427402074,25.320416119092364,24.492220368308782
229.06406049384321,0.1024357379417723,23.39087537602178,27.632201754369177,26.394345710452882
235.78912554042358,4.30439298167558,24.14398590492797,27.273113566176352,26.08826422704928
237.54174666810775,5.105053980306199,24.17549417399261,27.2016644388242,26.024634161215374
239.86358523646064,6.088057760167822,24.157399393473828,20.51297385810454,20.520351793838206
234.36935762215722,3.681014574540409,24.087817607718353,29.28963857986708,27.81912861430321
252.14340836284066,8.76640251825825,22.580982558383994,26.56328632226338,25.45704445368729
253.425458218981,8.67497169942342,22.361729400896365,30.78188024900267,29.10703629136393
233.95738907901458,3.282267512850529,24.025901634356444,22.403132049929134,22.115757556263738
255.20904457868272,9.224928755168168,21.957999296936016,25.868828229420004,24.879857592659555
236.60668972517928,4.673711095444599,24.2050430918192,27.37191651570827,26.177244177288742
235.8955962215804,4.359912778547416,24.17211578655828,23.925660657385478,23.36919642802316
230.5403047955411,1.2133300247281482,23.68930361189992,29.498228352753266,27.995854495917825
242.3455025870436,6.8694303826754215,23.8515235163612,29.180514416645106,27.721948964048373
237.69794349973841,5.312014030383551,24.190425010205814,27.000095341089917,25.851306227240983
233.27832242319607,3.0288942054776262,24.040730914679845,28.078041012926633,26.782666459815978
235.466757261303,4.181211386234656,24.140123577567174,31.152914008463213,29.45372986230761
251.52224957861083,8.474288078072437,22.6259462200713,28.62603370389001,27.227374136047864
232.87825536052418,2.684208490339315,23.95948348938192,28.286327366238034,26.957491832078073
241.7421456779,6.442838762372068,23.963557534416683,30.712276833067243,29.06355164030748
243.577752106869,7.3540582192443935,23.752156136205063,20.339930735705664,20.378264935772286
228.9551741627078,0.16377929582688255,23.424893923179603,18.830413313931533,19.12914786836205
245.02973109695867,7.393476949907323,23.59813571382225,28.067056170604488,26.767124976028754
231.45587798305206,1.8223729703774567,23.783107193907615,30.523482478327185,28.89523817989383
231.61497656261255,1.9985266242006239,23.857754897676106,31.24684884748416,29.533468532467424
239.7245193586856,5.845739220600171,24.123564713917034,17.98528172191006,18.281097979418693
229.3010032326748,0.34157370021549494,23.531568727288914,29.284287255945237,27.807597675762235
240.88147253931226,6.427617001031395,24.128118010138863,30.546584137263856,28.919310842729793
251.7164109638844,8.494030503493848,22.542154012309428,28.712673668230323,27.301119236907155
239.3215954368352,5.974280689326022,24.16854671098471,29.703908404607432,28.180758291412374
252.3614834744867,8.770299182861498,22.53615430201001,27.139249714667955,25.952739117094303
238.72276683240796,5.637390432066246,24.16567222928615,27.924109203844914,26.65365403403039
229.15665164442984,0.1510091350833995,23.463341798701133,26.69143512283621,25.578283463302373
