ra,dec,dist,mag_g,mag_r
221.90764142650272,-7.78343022616698,20.763034325802394,26.204297735307833,25.128963245662934
223.32641787694493,-5.754143838479761,21.48084827426178,25.758312040373198,24.782941884310205
225.98705701107255,-2.99600514459003,22.32660170823644,28.437928577079234,27.06178479997204
219.36287941913164,-11.235088108713327,19.657259305275183,28.462094035162657,27.044169207648324
227.7443000443431,-1.3843635181397482,22.78282193426177,27.935779014020966,26.644370860324393
216.27891151432968,-16.804848459428225,17.81093574965377,16.121040977281698,15.827366141654098
223.91203948028044,-4.9350507379401325,21.762475834190486,20.355132207597407,20.347911223989133
221.49870219091574,-8.20262836750647,20.59267360549169,29.60854083073366,28.053734383083945
227.80661229949268,-1.1881141283856647,22.821409453495033,27.142627756137408,25.958636657070045
225.29422963440615,-3.7464073801085944,22.03911219843139,28.389598157243277,27.0165869658284
222.6616655008,-6.567072204295351,21.226256289010276,19.060535937723195,19.317364277795296
219.20323855355358,-11.344920719974445,19.571577750033686,22.253398945977843,21.923791231436272
221.1564074891495,-8.54775772203303,20.556571637291416,21.048934484772726,20.900519317003862
225.22080731442762,-3.6600238971953707,22.11273578086989,26.6810675278658,25.5501733144457
228.1889847749924,-0.999661020343806,22.89907884161158,27.550429795047872,26.317825930003135
221.96962103833945,-7.565423785273629,20.84400341120014,20.935212470517406,20.80919000379692
217.70278317146705,-14.33357744316298,18.798755221328523,27.167348877635053,25.928057936304846
222.94921787962633,-6.323686104536648,21.262185533818855,30.830980236203118,29.13729421020923
227.780774785379,-1.3457141018855596,22.79665722040128,29.02157258682746,27.57127498797744
221.05402187960294,-8.822086597973293,20.47808821101936,23.189700201872245,22.704461082358435
220.3997052465572,-9.63119487274731,20.095129974028936,26.530608259658006,25.391339574438792
227.84212021351692,-1.2451320108262607,22.855356838934995,30.974811581091032,29.282678327665217
221.80084432090692,-7.563344877829627,20.91973711382326,30.38862802811831,28.743309582819027
226.17421073585297,-2.730731569379584,22.41182239460306,25.896775007811982,24.91137184608573
221.59032927002127,-7.837741883608903,20.79413313401725,28.48583572888092,27.081302911471848
222.13006670968366,-7.336557151150825,20.98756167415788,28.956549126908257,27.490656980515986
218.31572041374383,-13.228414729437814,19.030788788264577,27.784895973208236,26.456266520788574
220.9379382139603,-8.729282201810657,20.423612510262416,28.58260949475538,27.159582712261944
217.18353810451504,-14.855834596919236,18.548960869499638,28.517761004070593,27.075096244395233
225.5043757870021,-3.449201883037992,22.197374623603704,21.510060379899805,21.320524490455064
229.07966577785345,-0.2714332759079017,23.11195000615914,27.139806050773643,25.95900361880146
222.94629099146118,-6.299828530403568,21.259160573285175,23.576716459242142,23.033379331606433
225.8184942860179,-3.1268168790301805,22.285446272341485,28.205304348688383,26.864635744444318
223.15220003334937,-5.937321026700712,21.362651667786906,31.547999598009433,29.775379131605938
226.34281871237033,-2.654174812667917,22.432470704059238,28.581033487815468,27.1859622787523
224.82957221543828,-4.061094133429394,22.004826740840173,30.380997866903733,28.749632548110885
228.15320059610923,-1.1438814101389685,22.81336148016826,27.584740072149877,26.345878058190316
224.96914985262936,-3.962831553059418,21.99690718846315,23.807335865182047,23.2346849152568
226.01628541033608,-2.894838004790811,22.362608367577213,29.645349993616414,28.108098469689146
226.22437204416167,-2.9055795330259166,22.3402647395262,29.633040269307187,28.09708754422328
228.95181899078682,-0.24962226635800636,23.10675224348235,31.362181697364072,29.628375387976384
227.0253708166095,-2.0181217878396596,22.654722862974197,19.467015986856328,19.681149493323588
226.18711166873888,-2.7914438925686094,22.370468043670165,25.371369006462267,24.498497063221507
223.31777524315677,-5.752379901955537,21.478526460204176,24.345834489542874,23.664330977375677
224.48047112528505,-4.456689919786364,21.872225849430546,29.92611687199932,28.34849770507924
221.3542747047802,-8.415165672198286,20.527397075060914,29.420901720543412,27.88858270635238
227.1313031829744,-1.9429827689165777,22.609512472089264,29.631458604941777,28.099040914453084
221.08354854449905,-8.543561437733402,20.523187062300025,30.81760017058891,29.116377261381025
223.16080374128325,-5.9401750236671,21.386051427036406,27.503715208235437,26.25611640170188
225.7299675284229,-3.222478256533403,22.24416519952787,31.084298724917403,29.372163893304226
226.0109667962786,-2.9829239778639285,22.306502437722038,26.518088883409845,25.414714809147956
224.69103587118974,-4.220684081806341,21.93420632239392,22.158977358564762,21.87800265683604
220.49180206397787,-9.537579399996366,20.300941296459538,30.94054216363211,29.221903198866148
220.23578279728062,-9.928746828235361,20.136182141218022,28.839273535693177,27.377105824249334
225.84550165426694,-3.148581789782406,22.266637013775476,25.49997841464908,24.597439872439757
221.85252822185865,-7.410619420861476,20.9062895658679,21.766918874048095,21.525669560095295
224.7645311003674,-4.155515242528441,21.979148583313226,27.868076814804613,26.575073324962588
226.95467854736913,-2.1214742859371714,22.566441436620476,24.43045283636391,23.75309351324419
223.6039800980375,-5.671241817958946,21.473653218546914,26.35829214268087,25.2674116689204
227.36219763925428,-1.818798285961961,22.687833313250206,30.240670324204842,28.63432631936127
227.02847457505533,-1.9255363814104665,22.590087817236295,24.157167318735294,23.530171390307338
226.81135907778713,-2.2359700427728493,22.515152044804765,21.852415206056627,21.621534068125527
223.13435074650496,-6.015608730322973,21.383540911925557,27.530086678599694,26.278562865611683
223.29384803621488,-5.844412513085137,21.470368336855845,27.25758311096539,26.047526264287406
227.52868075275921,-1.583519496536297,22.75395604773157,31.186793928845685,29.46832747087633
220.64731880461443,-9.19311589589921,20.28823037635928,28.930925461361433,27.458501853154583
223.93882082175014,-5.100639175015097,21.620675035276406,27.788720891985054,26.502490343518254
226.30278561618505,-2.80120959206516,22.457371143379813,19.719054220075833,19.87309639262236
228.3484143545343,-0.762470769170911,23.003032501262584,28.838949011949985,27.416184103463337
228.94523699634627,-0.35381397164124256,23.069402149958382,26.127295814399584,25.110697536074802
227.75867852450673,-1.3672740502235932,22.807815996943575,29.67732401495413,28.141460085753355
226.34892538263426,-2.4911302522457515,22.490614831553007,29.817019013825252,28.26013076546804
225.65297147229077,-3.357320741842494,22.240329535394142,28.276929877228262,26.92446411706932
226.574206435836,-2.4094936190942504,22.535339419222534,27.21227883082055,26.018072692652293
227.21725362940495,-1.7307070492289933,22.63216732765568,30.695253411886455,29.033803191872764
223.89432040177365,-5.324282538970938,21.561930662954243,29.443357313779703,27.921838752908982
226.68316316487164,-2.3053139614101084,22.529562030527238,25.3018661152211,24.446331124345946
221.67081504571573,-7.81421910175897,20.674458430544632,29.936388508176456,28.34256904550032
229.01214801574872,-0.3897626808282571,23.02784957715338,28.39206175427994,27.03345565921839
221.51629380782455,-8.208185039607006,20.6404514714384,27.89892759919154,26.57996234517724
228.96981550254188,-0.3419462041063783,23.053875124024785,27.600834808726546,26.36295728007555
227.61797096113938,-1.4974344110410645,22.739703343098167,27.54243724174269,26.308775923304296
224.72487893959325,-4.344923878639082,21.843064657945717,28.913716023881882,27.46547031600624
228.50677498425378,-0.7167884484935798,22.967360998141846,26.956604620752195,25.79799764639062
224.68065864637762,-4.25058407274554,21.913158072392207,28.065328745273924,26.740704004116054
227.46142230946333,-1.5777948062820055,22.759488282936942,31.564278264694025,29.80516656334705
224.57063355335066,-4.465643550308143,21.876919889045002,30.9522469761625,29.251506450162616
223.77586255804508,-5.285356846613216,21.553777836568333,18.597291634342596,18.898354747492178
226.54293201468803,-2.404818159938252,22.487161983256815,25.63480496045559,24.707705572478122
227.26933166447225,-1.7107755968934244,22.73677214161306,28.916293090536456,27.479553646371706
228.9997782949224,-0.3911028811635566,23.066267283847214,22.20494884530906,21.932712084808998
223.901469185744,-5.186378021275282,21.571117199789935,22.216136276501846,21.92218075637267
221.23311072164887,-8.53623446304441,20.446286915159927,26.926413229384288,25.74006154776207
221.90499669213688,-7.558109829303542,20.84566389957324,26.504121162275894,25.380361103692906
221.99829779616397,-7.3849691739280505,20.8746583576861,27.504849794778565,26.249336417191063
222.33763841615237,-7.03013424298471,21.001026230052027,26.395121016373807,25.29051818105518
216.04963948691454,-16.92414011376645,17.870200065001388,28.25299030993191,26.83535633728193
221.21667664006398,-8.319332564494283,20.51862895711724,27.091882516035472,25.88892032387592
228.24561981380825,-0.8586486056349822,22.87597817802963,28.12547244423233,26.806004053085395
221.6444245611228,-7.880650929978653,20.81928185196228,20.870294347285125,20.7534293404145
218.20413385882983,-13.231117468151824,19.108628044053145,29.14030926984576,27.624011692126416
220.2587886913157,-9.589873700234559,20.130676116720778,29.955298412318317,28.3520949226192
225.04242662356782,-3.918851981489966,22.098321577805734,27.66289017014578,26.402314601245877
219.48544173431645,-10.946382692353826,19.718176821929465,27.141071544078677,25.920938886228136
217.97580175960698,-13.558991940349388,18.936260686286392,28.191760005948332,26.799597263816125
225.0043130122973,-3.8602731660779455,22.08223344283549,25.99196537038783,24.982760907935337
225.34605094392438,-3.585724618134183,22.169796377214798,27.47882156464857,26.24641326743006
224.7139131525651,-4.460673450575841,21.83150408512013,27.478029225657757,26.240815661091432
227.86295920406883,-1.3798798910429,22.776981835971686,28.314646715477647,26.964362361275782
223.08357257714368,-6.097792139882464,21.343478614383304,27.14534021884419,25.945759776479292
227.6814083420304,-1.3582737241275231,22.83145202198755,23.717286896899445,23.176640051742453
223.29162770224792,-5.956214362988846,21.437821191667005,23.842909140646917,23.25312810940172
220.21843480074645,-9.83018631137304,20.166034524580613,32.40103843170439,30.529498495865177
227.48322423203402,-1.578027415980879,22.754601681942535,27.395530210625452,26.183734159487216
226.1821292706924,-2.8024424788149296,22.36384154411729,28.44395410658293,27.06743688816321
226.86418434890055,-2.1945613519113762,22.561013121307017,26.887874379310066,25.733520891872374
225.14906210314012,-3.7676709423025123,22.10568117717436,25.09380149626429,24.272799574636654
226.54749605590726,-2.5339575323486105,22.375039510347662,28.529733339899437,27.140889692509276
221.21037944381962,-8.720298259088162,20.637135761516817,25.62170875089309,24.65707729233963
225.96443742356698,-2.8564058038410787,22.3777703574266,22.89129135080852,22.500101936103214
226.32047990813345,-2.6623069020427126,22.450633887150886,27.193620828729024,26.00051790343727
224.1921536931691,-4.954876620230938,21.67064144908067,29.173786901166263,27.68819900812936
226.30617003819737,-2.6904906968486504,22.42926866812271,25.526517827397896,24.621654345541852
226.5238592288734,-2.602117536761613,22.453847305299035,30.847175278024793,29.16563411526076
228.4538234538468,-0.8858865908741232,22.945211925590016,30.401214026915483,28.778244130984206
223.61635042782444,-5.556722140888852,21.498306163131698,30.26283523824656,28.639500899146615
224.6312919194984,-4.229794743060995,21.915943810115312,27.74256160981443,26.46758891427457
225.3000230291971,-3.6024421699536586,22.15735175631688,28.63652663800319,27.2302500591026
228.28035911652964,-0.930454573402409,22.916816386231847,29.81139530020021,28.260175989142343
220.64605249785498,-9.483128346003335,20.303034740504984,28.662189004063762,27.226574983250508
223.41960070711886,-5.6193691755822295,21.412134809341236,27.773376274016705,26.4862609660724
222.16079790168425,-7.063813731610559,21.068051134973082,27.11224032450399,25.913175218649577
226.42378221346502,-2.5567044971199575,22.4315283468846,30.12552139815527,28.53023433392447
226.57652888091917,-2.3634644641251703,22.519275513719286,30.190435233540597,28.588251359823364
217.87719880730964,-13.782259888897459,18.826154904490252,28.948911416649416,27.45298909596412
219.2567666128423,-11.197380890927834,19.69369308346283,25.328878011303846,24.40565234144172
222.94798706958517,-6.282474050761567,21.239173623557598,29.415871175214065,27.893678298838836
219.54928230209703,-10.928962121597255,19.746370307976573,29.408090457560565,27.86664390930582
220.842071783082,-8.935098719246534,20.427503769939573,26.8509098070357,25.672295774358695
228.68541093816197,-0.42745448189546864,23.074778629761152,26.601626038182566,25.49671245020801
227.12238710585285,-2.050898079011412,22.594479762285143,28.84936592426888,27.41988365111253
224.75092336435367,-4.112535425474906,22.017188925707355,30.423189093844254,28.786955856382434
223.0045541443001,-6.093793692950948,21.306292582545158,28.665078764031243,27.24333298275072
223.91894659705767,-5.04397634452951,21.586949572751617,24.03751489136618,23.414360595173946
218.81027176569648,-12.174524813569349,19.42002422644048,24.893584663980064,24.05576024701173
220.32649373542205,-9.587189364175265,20.171543867292403,26.634674730070167,25.481755125117374
224.27662281064468,-4.99636580903052,21.66079307098,24.403729997502772,23.714666251361663
220.62739411798444,-9.195611295362308,20.370862361391108,30.11647573180131,28.496722900060263
228.43726078881957,-0.6015353606056093,23.00953079758942,32.42350721230265,30.577525400654956
227.12450928518945,-1.9439650169905152,22.638669469451035,26.582819688252133,25.47442504291054
225.75743035627698,-3.1656734343504906,22.321786268365013,23.76729235089546,23.208101579661218
224.80153008542825,-4.287990110174043,21.880217851641305,28.619410746252775,27.21174316668527
227.8216501441838,-1.2442493990820707,22.787270441147978,29.924076088283204,28.357582208206672
222.27757203285955,-7.041604853837491,21.0087759284509,28.06408722408765,26.7254535808383
228.73477370358785,-0.6049037770011226,23.00306677093729,29.012502645928855,27.566105342692296
221.09570574526444,-8.69199587745367,20.528211606729933,31.288368471185986,29.534840928951738
221.3257464210309,-8.191286686954736,20.61476016022937,30.708298851695407,29.021210841448575
229.08871268101018,-0.32283963868118304,23.076066540214764,30.716106617586515,29.057190058615724
218.29026328592806,-12.963728394720457,19.028064636735152,25.055737773104248,24.17548951496496
227.46609839128774,-1.6474284376423498,22.75412242343782,27.903182706649226,26.61640787401604
226.16487474358712,-2.8439808239363624,22.359919243993314,27.008459555452042,25.834401391739263
224.78963970830472,-4.252274651926127,21.849020424962642,19.406398248015677,19.61690058706776
224.51204040648778,-4.5777645297115,21.824506509781187,24.48071600013857,23.77992713634408
228.82766297385476,-0.5239794496765242,23.04899290373229,32.50393953685388,30.650530300824816
220.5421738026132,-9.19246093059486,20.393367558134,22.98786822874331,22.539760422293064
221.66263954329588,-7.812357785535735,20.747524627854006,29.182099089546043,27.683337531631814
220.3864259120405,-9.740003458366477,20.0808300953578,29.680133001760524,28.109898389395838
221.09516327413618,-8.568360747258307,20.49402224488574,29.901721969417626,28.309812806746606
217.0102242617276,-14.951554427743005,18.456948651505456,31.695600482867448,29.87374380869407
221.2927963516114,-8.203690091013119,20.668115775193357,28.000192904704225,26.665965382486977
226.9389121350074,-2.0014842293722213,22.603739827621254,32.12236369301707,30.30179851843683
227.05546922129682,-1.8777889898091722,22.64196573329416,25.414199755832325,24.537930430167332
225.59998402626806,-3.416133301434916,22.19813644262451,26.83920690288958,25.68676345095846
226.34226215741742,-2.50217083740431,22.418587384989035,19.597501606720122,19.780017697710335
220.01809196619277,-9.999123493776459,20.025440033896825,19.085078184427434,19.319253721035846
219.89941150116755,-10.24666732681469,20.024660173054333,20.083778037349056,20.096100233789763
221.60230242922168,-8.0775339800423,20.62046116072811,27.572401662862944,26.303008585619246
224.19786027981786,-4.837978609590911,21.741899457482,27.595632956149664,26.339766880417542
223.19921371670216,-5.809926163204683,21.383030393555227,27.81123503043957,26.517786773931455
228.15528228494622,-1.0526082711836178,22.901999979293574,25.099903331244107,24.293584480357683
226.75492508692628,-2.3462052163680505,22.53085388841311,26.890996303647754,25.735787419465513
217.16458599231586,-14.971961834463269,18.527458831282583,28.527806047088447,27.08343048794179
225.73765409309775,-3.2598704385430315,22.206846370892432,28.494024135530992,27.10781192173022
223.44487022026303,-5.59925054679296,21.559686761117344,30.151809091243727,28.542789803133886
228.0621681704356,-1.0761429801132436,22.88220187057543,28.048261093830057,26.740865433952028
222.03342294746355,-7.357827633946105,20.932288653778617,29.970672930495553,28.375952621763034
225.7152679315448,-3.20341352025637,22.214129100415164,29.60573399136218,28.071704183305453
224.5350537880855,-4.581471124826138,21.81077832136294,28.23002384471115,26.87826501307962
227.49811958937764,-1.4973899576034648,22.812364459530134,28.747651592040775,27.334857537929487
221.04876946879887,-8.763898531004736,20.5336055260899,29.69410967247892,28.128083956818166
222.95704994229752,-6.229086849659308,21.312067437779476,24.891353739869572,24.095891774899993
222.87112151101937,-6.273188877751214,21.2638427494284,27.677533534486912,26.402477691170894
223.51400516031848,-5.526554452338114,21.376861486795583,28.107938836857052,26.768353111207656
223.60050247036818,-5.4467796368916055,21.59644063901609,20.610814570358208,20.54901525826973
227.2949059904384,-1.6926155852512001,22.68144012788778,20.96752516205585,20.86394605481987
223.03565776143276,-6.140320391882109,21.32366152282472,22.056106427795875,21.78086958607944
227.76911909148524,-1.3717935712759086,22.77771379211971,20.441645905129715,20.437000319870847
226.34858289856226,-2.527720459386931,22.43318678153699,29.118861449784198,27.650563531413102
225.53993227988525,-3.453071914126963,22.215568697672936,27.96281870366837,26.658718983896264
226.2487488377889,-2.5972203839165724,22.423617285890316,28.80360752781094,27.378111641479826
223.89646207617108,-5.228330085336475,21.61146182850787,25.185667069224827,24.335412533261508
219.15595159131468,-11.331947532635851,19.589073287698938,31.943286358078225,30.109964297892912
219.32464495952422,-11.063515207631518,19.57098080840259,30.530943287402877,28.851521861809108
224.3949428113648,-4.714747423642861,21.747754999630715,27.05967298608958,25.87339921481282
227.06826576360766,-1.9586407732381463,22.611559612555546,22.451809738846354,22.138876811492672
218.5277725066926,-12.322990779005634,19.26217179315426,29.223647355418848,27.698900438157125
227.2504162401174,-1.6798865636675513,22.667455655430107,27.608052572372685,26.363700254277155
226.3547761429653,-2.6619187740844588,22.479991273055766,25.790421270633956,24.829475475939436
227.62428515200855,-1.5319338628544226,22.761618986498576,20.126335180640073,20.19218229498467
222.09311743772324,-7.3523917617388586,20.87896717664576,30.72903340377338,29.042767461667992
224.56404369883015,-4.279155822717399,21.888501382183158,21.396573224082914,21.21834376558259
228.74426864565052,-0.5968722855637317,23.031105074067135,29.86215896104666,28.30605616468399
220.51107792373847,-9.445661272739503,20.253408967277508,26.230980739524703,25.14015259645126
229.12166779767932,-0.21309758723692085,23.088214694394804,26.59691552179897,25.492921097074344
224.1338338367247,-5.002379607749236,21.67745164187405,23.950350380629708,23.34497007700687
221.62227893684314,-7.858323411694986,20.814773530937675,29.252294986284056,27.74544154570764
222.83013574849406,-6.446922685116225,21.21661743558264,28.99040100240766,27.523108879889747
225.22171777567291,-3.771957594066383,22.037644656371803,29.405914449678505,27.895262608140648
221.41853784360856,-8.197435179593626,20.66310613486618,22.684426218094526,22.299550193710356
221.66772580040598,-8.027991304592499,20.7315292072686,28.926472807400195,27.46104678281939
225.98803454850278,-2.9017931147284894,22.357516591466553,27.69501212901242,26.433434081775502
220.63869295874227,-9.165618923308482,20.31894733866417,27.895599242247492,26.571860639378034
225.35240456738384,-3.6373635130602446,22.133177262913062,28.241885944028365,26.893230699298194
218.47919937784582,-12.563960565758556,19.288498049603515,28.548025664395695,27.112799811515373
228.0195766825133,-1.0320704677410448,22.873809045845746,29.367129231818865,27.871804686174613
226.1329531275043,-2.884651337649812,22.346418648273488,29.96940405683536,28.39218664843045
224.85148349805766,-4.125114892727036,21.9294601511036,27.28691690664656,26.078624569397746
220.66518174073295,-9.341955939557034,20.2123264636365,29.0359879301601,27.54867347280205
224.2570973602445,-4.949298776785771,21.70913653709125,27.947623472737618,26.638111464110622
224.44460549919515,-4.569679528819469,21.770711954195924,31.08207716920011,29.364655702605155
224.59706875856259,-4.321536741484846,21.984085296312834,29.899770184312008,28.326724415389947
224.39181596864253,-4.7201990950301,21.83836663997484,22.956736104123017,22.543399105636873
228.90813253054813,-0.4732185935946973,23.085239108879936,31.08675861960609,29.383906730453898
229.15921252010847,-0.20255091831367258,23.081164797622876,30.019594455323677,28.444828316150616
224.07195746358866,-5.003691646961609,21.677398326366678,26.757451466955885,25.609295693400057
227.00910288400786,-2.053722521094257,22.598981816416842,22.971967071343162,22.569684902613524
228.12234398133668,-1.06861382060451,22.92718879613645,19.751407342362956,19.908465753759952
223.27901340813543,-5.845571298437064,21.38902981735491,28.939715554781223,27.481718431340553
218.05112661995017,-13.230133448008473,18.98796426758055,30.40337315028246,28.731306086351005
223.6508707859942,-5.612827257639913,21.443752123842962,27.64365622208274,26.376291137578768
224.84716265961214,-4.076614068337947,21.95539371371325,30.656090859769222,28.991460992946333
221.4228865521531,-8.171289482313194,20.51774316198844,23.16561796649623,22.68582505215065
223.02506542609888,-6.1586498196181685,21.31039236746551,25.73720862661006,24.762662064382766
228.40858519934838,-0.895568585728456,22.93401890614997,28.021339328314877,26.71888335458744
227.81969059930748,-1.1786672183739377,22.84332639810053,26.611500572804587,25.501699981023858
227.50832182287016,-1.4686310303263892,22.747300243848287,28.74293310277673,27.329937010448383
222.77089547292186,-6.326179246872712,21.312514545732178,18.559333111513695,18.861039794951484
217.77911503982304,-13.806310760347904,18.788513719205522,26.777812412420488,25.587775540711988
227.14294730190485,-1.833832214672509,22.64050213600527,27.15390666705097,25.96690915193656
217.30258596256002,-14.943098758920502,18.621302818644306,22.518472091534555,22.12238022649204
227.2227683749214,-1.7366267472977277,22.686815885615324,30.18304495783144,28.583731198583315
219.48781274048733,-10.924315810781307,19.786533032972244,27.887042880578353,26.55568513530976
226.25939046421655,-2.5895973260030956,22.48191289836043,28.842378412878787,27.412370806627564
225.60503957187711,-3.426715523790207,22.195154030116896,28.062370640849295,26.742513426720194
228.08225327900033,-1.215404680238749,22.844006760724945,29.650969569070682,28.118922654865607
224.45974546299294,-4.517714548060833,21.812298065157403,22.21921171983982,21.92825249317015
220.6906672061827,-9.368573062136658,20.253121159698836,19.471083520621214,19.630780913558194
226.15541434058179,-2.87773829937061,22.364379833957745,23.357486554173082,22.8767823998644
220.70707209041157,-9.497183094014606,20.240691694946115,27.32836204650468,26.088992699843406
220.1011274986813,-10.06505530199678,20.062555947152457,26.586334898899757,25.438606646748525
225.94406389886345,-2.907151824722533,22.38768323900258,22.51991784219825,22.194220595791542
227.14576470075573,-1.8892595141916741,22.696289349398853,23.59483557235684,23.074704407021972
226.42575320260082,-2.5138444570991862,22.507064215885396,29.185351155494185,27.708971491796664
216.89751187470836,-15.268002118695293,18.417842923062132,28.572424892040246,27.12021895934405
225.6385360917836,-3.18699279847723,22.262331892584935,29.147124906354993,27.67271770415336
228.96480166076327,-0.5042805557333264,23.016839551934268,29.808162183071182,28.25849367936342
226.19083530036596,-2.78515022469385,22.435790405444518,29.151893841881552,27.67913221179655
224.49091131449902,-4.64335327347789,21.78715281015724,20.22926295262728,20.250145170831498
220.02057636837094,-10.065840545460926,19.989679440998966,28.174551331227665,26.80202202703446
224.2642497213316,-4.843150461402204,21.788746717127182,27.252876627624143,26.046696061801832
228.67000850874058,-0.7045887670783197,22.981380186401378,28.25515353159239,26.917111170392978
227.10759827739327,-2.043913394069079,22.608394744174923,28.247926415711667,26.905491932795037
228.23616547520962,-0.9652115106874718,22.930634443149746,28.790259209438027,27.37319230154843
227.1279762244946,-1.960709925818943,22.60269188251128,28.48419812723488,27.10501578708988
222.47246094392327,-6.644923778217765,21.136933780206448,28.05046025913088,26.715990381098635
223.2585806895217,-5.941117817546267,21.38217316612127,27.467560383303976,26.22523311901643
222.48745084958912,-6.969840987871061,21.087203322904355,25.650536368468345,24.689806922617223
226.53025156392593,-2.4232269444934915,22.5525466804063,29.957827439883467,28.384461332582276
222.53158237341145,-6.773065673685973,21.104772355768816,25.057739865729655,24.223339836287952
227.6050307182598,-1.5037644673294805,22.8138231154771,18.326397041981288,18.634397041981288
224.4823645864007,-4.51122910093331,21.861268614965912,30.36798341042619,28.736475694670975
223.9981036238763,-5.07795854129526,21.597216937381695,29.322611319716852,27.8170150661674
225.36815367688865,-3.562837221601781,22.12237389792097,19.81255051145182,19.936413806267954
220.31385826664913,-9.461185104439327,20.23421384564455,28.576320314002796,27.15139505288316
226.50118585702614,-2.5450157479861755,22.424263595565343,32.32302370349399,30.481353966336012
220.94973819788507,-8.853223429395829,20.473353856046458,28.019071904446623,26.67872462052923
221.27444218497186,-8.161237840378261,20.64488041203938,31.197469421594118,29.45505629931504
228.7678956304015,-0.34625835153822176,23.08580721104621,29.91100000931832,28.349558095315366
224.1365593666369,-4.794982098798228,21.70479585903906,29.549410746725243,28.016143809556333
220.87763007246343,-8.94894105610042,20.408498538183274,28.295205315156224,26.91109552222516
220.5033216835947,-9.531863575720958,20.27943390189916,27.646493555963747,26.360753387619635
226.0331978919836,-2.955954119768476,22.34115694249524,26.802920968454604,25.657607169934188
219.89977866810352,-10.509920387540262,19.939026241088985,17.705190186239818,18.006276330162702
226.46383828458113,-2.509299157762332,22.49304784192943,32.83531219449037,30.946256705390276
227.2403482378666,-1.7793079915660222,22.700790611814714,20.55558139078242,20.526001471996864
222.2835589460319,-7.073545470478481,20.9966472590826,27.250771599006328,26.034577144801233
223.57051131674524,-5.556635428192339,21.47041398981476,28.766887527866082,27.33354738349515
226.08148444729937,-2.7826744267697623,22.356760734736582,27.664165895097565,26.40712408031097
220.04406954201846,-9.910501788186181,20.062238289365165,28.61951615580503,27.18618502612383
225.48325404889798,-3.4984860303796403,22.18119081611227,31.40741879340522,29.6591809237582
220.85895421633742,-8.998886699939419,20.36286463163247,29.283539501425786,27.766577935109524
225.38900618541098,-3.5894419187329505,22.093027293352602,25.335660081951815,24.464546461104
220.56098808451344,-9.543144029531494,20.079804961610385,26.461676793825475,25.332240582124022
226.4284734999737,-2.552182473462156,22.45072121755204,29.34580152712377,27.848015777954345
228.9224707002974,-0.48876249953630757,23.095568032282024,32.565273361078525,30.706350021126
227.76883033674414,-1.34473588042189,22.776471445673426,26.3377916062016,25.275422068573953
215.01636382752767,-19.636969356982966,17.211697577392147,22.99168206654079,22.472018624925653
221.9439608421531,-7.383263556891185,20.95063288990044,27.19479832311837,25.985765419075094
224.3885857536574,-4.707291743825746,21.803586799467755,29.628321224049984,28.086260294542473
217.44042566387355,-14.410261851181877,18.586760022242924,26.663715943179177,25.48322147110943
217.24325951347245,-14.319443136240915,18.74687238393027,22.741868530799003,22.305930350088794
224.3071184197905,-4.7353584839150304,21.806388424998733,27.097133422826282,25.907531874983185
225.84337776210157,-3.046049473446829,22.293009976630785,29.292819274075303,27.799859574128444
220.3844420467054,-9.691239557256857,20.220878810574565,23.608212293702977,23.03861657997209
221.59720507521598,-7.7649701203292,20.76886960046563,26.022165658332234,24.981939288590205
225.75378769609586,-3.2200301984197752,22.2463524885497,28.270333281997985,26.918982369977947
219.79612845710093,-10.56899634815554,19.888442145343635,21.18623458557379,21.0083178914782
223.6596810651691,-5.337694801190757,21.55836835853068,27.949867077820855,26.63765865145949
223.4480774318745,-5.534171750782487,21.437215767976483,29.198527568301273,27.706757916061726
225.8067132366383,-3.213284680206392,22.326576792497633,27.527368074328027,26.290059218545807
220.14855601248968,-9.931376108990367,20.03871062819603,28.495277624826052,27.078517113413632
218.78719119193596,-12.10140700075486,19.417716704012037,28.603659176879738,27.162831994074892
227.421076258084,-1.6114723050356705,22.73868109108528,27.054511347184686,25.879114520147507
223.30514674822655,-5.858144783100283,21.41602063009355,19.633393938481873,19.783263250283618
226.2754371876219,-2.693549502377083,22.41531979235351,26.494587554354883,25.396454806907585
226.92848020300912,-2.207894065162374,22.609452641474522,28.052060213632288,26.740034528469593
223.3966893499984,-5.525714446230181,21.50040953759827,28.820085316673783,27.37991402752072
227.7405743452964,-1.243376848466819,22.774731712185922,20.346271961046,20.362442847526385
220.73814268721137,-9.005937082119406,20.295544557380694,29.892175855125586,28.29885077371902
227.68417217997643,-1.5094586016631926,22.770499344273478,28.829620796459515,27.40512183153149
222.90862786276438,-6.141837162367017,21.316108542453385,20.07963138401539,20.123716769828217
217.26204833144578,-15.088939715117393,18.52921150801112,24.018172307391232,23.33793436233615
223.9413726466574,-5.278602394139423,21.637056836159143,30.359283069209635,28.726149349629814
216.4125837988503,-16.582663969752115,18.011833112827013,28.62554199396847,27.159511876927233
227.37235860408475,-1.7583009126202314,22.680338486726495,31.545608459920494,29.78769268135047
224.8878633702705,-4.116901637036458,21.996694229183305,24.418045098779736,23.732674765422818
220.5198856995425,-9.580087706053249,20.15511296500561,25.55766752199863,24.595790460427825
226.49723353112964,-2.485369774769478,22.493908470022657,31.77558259831051,29.99043810181118
