phi1,phi2,nstars,width
-20.330483080061157,-6.883259772327418,11.377707416015493,0.2111568290850542
-20.230483080061163,-6.792063896200439,11.569228373997564,0.2136471513682889
-20.13048308006117,-6.71199441046481,13.371650296962533,0.17548445247706287
-20.030483080061174,-6.653474487917534,15.311051678919071,0.1427581014891486
-19.93048308006118,-6.626769053778281,13.75854818831302,0.15867427692302746
-19.830483080061185,-6.5579726500515765,12.236525775611508,0.19396418548146038
-19.73048308006119,-6.495082399426086,12.85125957461103,0.19106333382182375
-19.630483080061197,-6.445698631118486,13.161322939960181,0.1870551094708492
-19.530483080061202,-6.407671262315368,13.672869395445458,0.18236292611440463
-19.430483080061208,-6.356870053424889,10.683934954738499,0.20789689985790702
-19.330483080061214,-6.269566897562242,8.419905586927488,0.22974827746892457
-19.23048308006122,-6.182541445842349,9.882840382611878,0.19305235992002323
-19.130483080061225,-6.1335151168312905,11.213869111150437,0.18617944940086834
-19.03048308006123,-6.10917334941761,14.013345167658166,0.1701806327400793
-18.930483080061236,-6.086233430645269,14.083537390560897,0.18343828310918706
-18.830483080061242,-6.027334823018274,13.902048622962079,0.18520146685996114
-18.730483080061248,-5.970388341250059,13.311237332847774,0.20145506721906564
-18.630483080061254,-5.87918940564529,13.034347396006288,0.19634633930454018
-18.53048308006126,-5.8042231079763225,14.02819734600246,0.18967052756011543
-18.430483080061265,-5.7581905217465446,15.315657551615653,0.1804267825587625
-18.33048308006127,-5.700372103058816,15.060658195084667,0.1709475871175691
-18.230483080061276,-5.645689918526073,14.821373710971958,0.1683161581046046
-18.130483080061282,-5.620898537677409,14.326596566763927,0.16469894389581188
-18.030483080061288,-5.579390857161361,14.995585101676884,0.15082782529342187
-17.930483080061293,-5.533741798538758,17.42526407158694,0.1548644194083333
-17.8304830800613,-5.496258223677725,16.168778570989772,0.16741412142179704
-17.730483080061305,-5.4587930414463335,15.792764653175942,0.15893035221705817
-17.63048308006131,-5.387510334824307,14.209880008176693,0.1883115490895414
-17.530483080061316,-5.286162790366441,13.171741009125352,0.1783562585062004
-17.43048308006132,-5.241098744345575,14.958245957350925,0.16214521925693262
-17.330483080061327,-5.214527215262773,18.03685197415636,0.13969428186913477
-17.230483080061333,-5.17520586785605,16.972495134801875,0.15075342039622489
-17.13048308006134,-5.123803731544729,16.554904744781513,0.15719209963890007
-17.030483080061344,-5.060962742964756,15.260661510879862,0.15424112048805272
-16.93048308006135,-4.998290434406171,17.03494653159526,0.14035291623007928
-16.830483080061356,-4.960660955079083,18.260370833779575,0.13871141057736422
-16.73048308006136,-4.922805524934977,19.0423796913868,0.13470416724247647
-16.630483080061367,-4.865774165889434,20.78295280650708,0.13965389538426795
-16.530483080061373,-4.832269290884903,19.13953378506954,0.13886846185163113
-16.43048308006138,-4.795390916343837,16.527411534707532,0.1546978761509595
-16.330483080061384,-4.7323249054128365,16.074676307983783,0.1614583274627485
-16.23048308006139,-4.652835849104952,12.75101685354363,0.1800532387159871
-16.130483080061396,-4.603335926610081,14.857540516727278,0.16539082351935583
-16.0304830800614,-4.569467124433387,15.988433987237169,0.16037683246140688
-15.930483080061407,-4.51328911627733,15.038621198933557,0.17473114530818046
-15.830483080061413,-4.4591818385180835,16.789640088028573,0.17181526833144212
-15.730483080061418,-4.399073329777436,19.645287535591464,0.13760643799386532
-15.630483080061424,-4.358845033959883,29.297877721505916,-0.0775980675898403
-15.53048308006143,-4.327864209433434,24.543353316230803,0.11189247690304586
-15.430483080061435,-4.275756305099605,22.530190539306087,0.13043727540960648
-15.330483080061441,-4.217923183781366,23.241642975453484,0.13579035729191696
-15.230483080061447,-4.166496788839844,23.838120682816797,0.12419970273711103
-15.130483080061452,-4.128189822991096,22.584701876099942,0.12542240082503597
-15.030483080061458,-4.097010268752898,24.440712503873986,0.11675656615295718
-14.930483080061464,-4.046037271974313,21.464964947149547,0.13507629351484698
-14.83048308006147,-4.006271611648972,19.2266623352274,0.1543652398946942
-14.730483080061475,-3.9625806295353465,19.48295967407085,0.1470750471835683
-14.630483080061481,-3.913273076777632,20.87279633401492,0.1181137048291057
-14.530483080061487,-3.863726154208853,18.353566853280945,0.13216886724733462
-14.430483080061492,-3.824179669675242,19.538254950076674,0.13623573624803473
-14.330483080061498,-3.7848688148917784,21.612775906994226,0.13356577003773437
-14.230483080061504,-3.7558568451343852,22.63985009042067,0.12471944392517102
-14.13048308006151,-3.701130614164843,22.65252167984757,0.14068742684005492
-14.030483080061515,-3.6554313364389515,21.293562618798717,0.14220738967228028
-13.93048308006152,-3.6123067805637996,21.090693164819807,0.13298012142944893
-13.830483080061526,-3.557163572557266,21.756372470568124,0.1405189560467326
-13.730483080061532,-3.484557994583733,20.93936079564558,0.13169711358212546
-13.630483080061538,-3.4505106150203653,23.97157068720823,-0.11138316845382087
-13.530483080061543,-3.4251382683115503,30.70716032253323,-0.08449427284077148
-13.43048308006155,-3.4051131574575506,26.590078239078814,-0.09641514020040955
-13.330483080061555,-3.365340298638062,22.238843083552368,0.12186921919318712
-13.23048308006156,-3.309750066869706,22.6811456025706,0.1348488195215196
-13.130483080061566,-3.2608910733358045,25.091606867876372,0.12081488006058426
-13.030483080061572,-3.2175757078750205,30.880224783587487,-0.10773176110260323
-12.930483080061578,-3.183740277972213,32.73202114679681,-0.10319056381779551
-12.830483080061583,-3.159269745135604,32.71251203300363,-0.10348286760082252
-12.730483080061589,-3.1263670322142234,30.26612065625648,-0.11064428442984517
-12.630483080061595,-3.0739106874720865,25.8985388160599,0.12248076919197062
-12.5304830800616,-3.0244823778781837,25.290866275676752,-0.11902472590909836
-12.430483080061606,-2.9880965042234786,29.68903373099987,-0.09685149840244602
-12.330483080061612,-2.9711023618953183,29.398692158399882,-0.10111158356094747
-12.230483080061617,-2.9350073989040806,25.50221377960872,-0.11725022919983252
-12.130483080061623,-2.894211504514928,23.93165760540841,0.12455253979778988
-12.030483080061629,-2.837741232497068,23.080305046819785,0.12552747309083995
-11.930483080061634,-2.7842646629704224,27.125479447821245,-0.10930073078054246
-11.83048308006164,-2.7523877478705683,28.146184399659656,-0.10219029414903458
-11.730483080061646,-2.7294801602754823,30.951441042885005,-0.09405496131292411
-11.630483080061651,-2.7087429495583226,28.904015431971324,-0.09859942169031213
-11.530483080061657,-2.676663875873202,26.215958522496177,-0.10648708945808363
-11.430483080061663,-2.6375540396938906,24.85679228130237,-0.11557015522492152
-11.330483080061668,-2.5844977691464477,27.97719186448002,-0.11123102020418918
-11.230483080061674,-2.5436438306350873,32.80105618176403,-0.09798169195231558
-11.13048308006168,-2.519615861845038,34.83270170224235,-0.0921959984471767
-11.030483080061686,-2.480717775287241,32.3215338396999,-0.10588798546023656
-10.930483080061691,-2.4398334014507355,29.768135203495216,-0.10600239595724127
-10.830483080061697,-2.4047950037229127,30.60621119176867,-0.09937983942925613
-10.730483080061703,-2.3763796412375835,29.503141678579542,-0.10164973423101262
-10.630483080061708,-2.3332541947314693,24.191813281544885,0.11820883949480215
-10.530483080061714,-2.2933954100111302,25.13654673910304,-0.10161382702095882
-10.43048308006172,-2.258756273793729,27.673019775896165,-0.07795677315223942
-10.330483080061725,-2.2265848289916668,27.452599642108655,-0.08355479719602248
-10.230483080061731,-2.191450736303589,28.11678656916235,-0.08997099010687346
-10.130483080061737,-2.162098886091413,37.4391846769091,-0.07739336974186206
-10.030483080061742,-2.143209769944699,38.91248843560958,-0.07615741880911069
-9.930483080061748,-2.11650553223184,39.65837992444822,-0.08359278471601131
-9.830483080061754,-2.085139257995322,37.136685644369784,-0.0955069960693657
-9.73048308006176,-2.0393177418715167,33.978477331937825,-0.09620684869517783
-9.630483080061765,-2.0038132617149382,36.31793201982185,-0.10037165997505705
-9.53048308006177,-1.969500064851305,40.81267239301137,-0.08252579527787798
-9.430483080061776,-1.9346343638226207,45.98914239376531,-0.06712480297043377
-9.330483080061782,-1.916824830874179,43.43397675226027,-0.07219196277280886
-9.230483080061788,-1.8972799199174926,35.85857608080383,-0.0753515218494147
-9.130483080061794,-1.8661833156705385,33.38517392344011,-0.07846249704852282
-9.0304830800618,-1.8202133599764516,34.41444618296832,-0.08431877036239817
-8.930483080061805,-1.7870218069743269,38.06962284968849,-0.0788169406309991
-8.83048308006181,-1.7580913792195847,44.53767584288348,-0.07118140816977532
-8.730483080061816,-1.7420768144994419,47.181117058671475,-0.07302337453353834
-8.630483080061822,-1.7147711205416636,39.61566266005087,-0.0811111285955623
-8.530483080061828,-1.6745522200618226,39.68730581058947,0.07967652670129335
-8.430483080061833,-1.6459759179662683,42.974030330738984,-0.06920641170876712
-8.330483080061839,-1.619673361545794,47.29853754238492,-0.06419629521330998
-8.230483080061845,-1.590842556569644,44.796316210698215,-0.07458509518764188
-8.13048308006185,-1.5735391443464335,42.58381602012697,-0.07477601882271877
-8.030483080061856,-1.5478245210965385,44.164123499592925,0.07242538669339497
-7.930483080061862,-1.5166187426419033,47.30472565317987,-0.07019989494767043
-7.830483080061867,-1.4982045800989698,42.32766609330054,-0.07702455987115368
-7.730483080061873,-1.467143052576819,45.23458332438359,-0.0766988848410989
-7.630483080061879,-1.437467147271885,43.870358196744064,0.07497754177940252
-7.5304830800618845,-1.402725370304264,41.30820155504734,-0.06946642386279182
-7.43048308006189,-1.3795251094049035,45.68191775389591,0.0668336066402427
-7.330483080061896,-1.3511256456378242,44.94575522828262,0.06975709163744591
-7.2304830800619015,-1.325929669291049,44.81718971083379,-0.07549817836802125
-7.130483080061907,-1.29981273063797,39.57289248372184,-0.08218189041556122
-7.030483080061913,-1.2618975019001168,47.826830799000696,0.07345920229817998
-6.930483080061919,-1.2383011863780533,53.702842395173384,0.06223462620688813
-6.830483080061924,-1.2151689934063354,55.796812033692895,0.06244611062931316
-6.73048308006193,-1.209271357445437,56.329737899366506,0.06323953575056296
-6.630483080061936,-1.1740776956426082,50.0035056327669,0.0691012271631582
-6.530483080061941,-1.141349788213755,47.94336905981119,0.07587084412419105
-6.430483080061947,-1.1148700748299119,46.13892314364071,0.07212479473356113
-6.330483080061953,-1.0972849617848512,53.243327273735595,0.06169663513796746
-6.230483080061958,-1.079555868235287,58.543344731999724,0.05829012825287565
-6.130483080061964,-1.0697599690097472,50.84317152074566,0.06390205373105004
-6.03048308006197,-1.0571121387996303,53.646353742219674,0.06416179017469742
-5.930483080061975,-1.036472855102696,48.69073467945103,0.0695576291716194
-5.830483080061981,-1.0094135299895235,46.577720882077365,0.06624823253832647
-5.730483080061987,-0.9808959792654762,45.472748022576575,0.07033709486548306
-5.6304830800619925,-0.9510465658080394,49.26083413302555,0.06307393690223134
-5.530483080061998,-0.9328725390875862,51.63823800922807,0.061296567921162066
-5.430483080062004,-0.915837459089207,54.64599786881902,0.05918456237013641
-5.3304830800620095,-0.8978465614907515,55.970410803585395,0.06340397865450632
-5.130483080062021,-0.868587589350723,56.432075894452346,0.06717019276490419
-5.030483080062027,-0.8460599663479116,50.5751232376735,0.07251044853538216
-4.930483080062032,-0.8179765864190427,49.69157869416297,0.06593225825830598
-4.830483080062038,-0.7911881866817725,56.69184394546535,0.05117889949408802
-4.130483080062078,-0.6725701887897049,50.371712409246314,0.06556121857207291
-4.0304830800620834,-0.6604720658459667,51.98554211613278,0.0614206356471642
-3.830483080062095,-0.6257714881419931,48.65004505410928,0.06359506867736342
-3.7304830800621005,-0.6076373945339599,50.1305545675824,0.06147850574709696
-2.930483080062146,-0.49158899864002265,45.94377454534987,0.06840148841248983
-2.8304830800621517,-0.4735892503885774,45.6468527572193,0.06401141034237909
-2.7304830800621573,-0.45932572157079593,43.61870242132041,0.06600260648023791
-2.630483080062163,-0.4509846166806503,41.90416154761662,0.0676802292205706
-2.4304830800621744,-0.42100073988534387,63.48998613680756,0.05487313978020059
-2.33048308006218,-0.4154257325967504,65.52810207916933,0.05932703825913602
-2.2304830800621858,-0.4001668340614564,70.38296043244465,0.053027780768367935
-2.030483080062197,-0.3807564454584074,62.56183540680496,0.06037326676018696
-1.9304830800622028,-0.3630194463987285,65.29761237694198,0.05870041330375843
-1.8304830800622085,-0.35316422499164135,66.780646467653,0.062407976166602576
-1.7304830800622142,-0.3413842665899508,67.18240335849627,0.06156559565736835
-1.6304830800622199,-0.3280545017691658,63.571761876286196,0.0589284386313536
-1.4304830800622312,-0.30679291728783936,52.80194244722865,0.06087208332234396
-1.330483080062237,-0.30109426880501544,54.21489727727247,0.06310784337196344
-1.2304830800622426,-0.29574216996399855,53.528109613515994,0.06885638411740347
-1.1304830800622483,-0.2875960792455589,52.75318088971802,0.06681472803973089
-1.030483080062254,-0.28022068161563196,49.665641273483,0.07083978987036148
-0.9304830800622597,-0.2712992090725889,52.47200568384464,0.06684115685207045
-0.23048308006229945,-0.21182065202920772,65.27161288886748,-0.06416948630316523
-0.13048308006230513,-0.2070300408518937,58.09184851104534,0.06477925238526892
-0.03048308006231082,-0.07698714466800319,24.62028903677096,0.2439355938065411
0.0695169199376835,0.04192815837391672,25.044253722102713,0.2571235537392721
0.1695169199376778,0.1595745319105065,55.816975006648676,0.07681553427042419
0.26951691993767213,0.16399683234840162,58.25428288622738,0.074767243752844
0.36951691993766644,0.16958163466380963,65.29531461461059,-0.0689311506966383
0.46951691993766076,0.16687085026467424,67.08263341705229,0.06641812507016079
0.5695169199376551,0.16589089912794647,65.92234320322638,0.06113420169147297
0.6695169199376494,0.17165917381884066,63.32080071548738,0.06312508971481354
0.7695169199376437,0.17567242958190102,61.57747567692286,0.05884177443219099
0.869516919937638,0.18343593356930518,59.38204001941988,0.059633509731245926
0.9695169199376323,0.18995255904075087,59.558155888706935,0.06298170395332706
1.0695169199376267,0.1940487470604934,54.54839729674713,0.0685803938194605
1.169516919937621,0.19733021458048464,54.543407910561946,0.07257210250899605
1.2695169199376153,0.2086617806043066,56.29269126937324,0.07132117306642083
1.3695169199376096,0.21666249533824689,54.54399978593912,0.06731144520233674
1.469516919937604,0.21528366476023686,58.04237735112818,0.06058357732731712
1.5695169199375982,0.21555707804683566,63.54836843501442,0.05878284133304669
1.6695169199375925,0.2059227038430387,64.05243900253335,0.057123577745731346
1.7695169199375869,0.20138590192236416,65.45678774354589,0.058117991800478726
1.8695169199375812,0.20001526676640147,72.16878946762748,0.054966564579379276
1.9695169199375755,0.19908699529514037,73.40324162051536,0.05422295132093499
2.06951691993757,0.1980583319488703,65.94222173260809,0.06289934211748349
2.169516919937564,0.19437278267688515,62.148276800843526,0.06456013487826966
2.2695169199375584,0.19663727425283806,52.51565198065265,0.07457823588350133
2.3695169199375528,0.19808052313629532,47.27707842840236,0.07296982775429894
2.469516919937547,0.20040341083209584,44.40719908747042,0.06816215825518787
2.5695169199375414,0.2071428772243609,51.54748389301013,0.06092977985848048
2.6695169199375357,0.20597893494502986,55.06062884887992,0.061300311035074634
2.76951691993753,0.19675290003388857,55.65466944611374,0.060167203299129494
2.8695169199375243,0.20078169715333358,57.33089416278708,0.06562331870770832
2.9695169199375187,0.20199211219049404,58.79710351357581,0.0653175836395613
3.069516919937513,0.19788231920940993,60.883661020959224,0.06419902079864075
3.1695169199375073,0.19930298455696618,59.34469751641127,0.06718612587520717
3.2695169199375016,0.19148514322203744,60.52114584641647,0.06253446163336433
3.369516919937496,0.18309413536851218,63.09603506143639,-0.05758706379476894
3.4695169199374902,0.17988594342998088,60.66485642757315,0.05565943013701483
3.5695169199374845,0.18194956017283545,58.58208774076728,0.057121211572192444
3.669516919937479,0.18800967769509142,55.967570884437464,0.058637762765441546
3.769516919937473,0.18427389339355574,51.046706320213666,0.0631396069778713
3.8695169199374675,0.18139978775940377,49.515857714930526,0.06438806041852774
3.969516919937462,0.17954745004492056,49.363145663641255,0.06440396028997368
4.069516919937456,0.1677217806501422,55.09193961939759,0.060426212703231494
4.16951691993745,0.16441762475197164,55.61788757486593,0.05792772818411758
4.269516919937445,0.15694922716822238,59.52518024121529,0.05985562858158888
4.369516919937439,0.14657086656122062,64.7698412833063,0.057232105515581964
4.469516919937433,0.14362729577228928,68.44837897769465,0.05414833217791784
4.569516919937428,0.13771416119796354,68.7878089701352,0.05701877082877846
4.669516919937422,0.12503856903702132,64.90807656331077,0.058485993901748606
4.769516919937416,0.11651700342657469,63.50744310161184,0.06449937242089832
4.869516919937411,0.10675315177282481,68.49188241597881,0.0578774899585217
5.069516919937399,0.09641925941758865,64.53918906180202,0.056334509090093084
5.169516919937394,0.09541738752854009,63.379850228277085,0.05346645268333807
5.269516919937388,0.09030613113244533,63.92611049796597,0.053133148968004466
5.369516919937382,0.08366530462653525,63.87695818678414,0.060954613289891525
5.4695169199373765,0.07975435775786205,67.49594816497624,0.057763128117536276
5.7695169199373595,0.06067036408284637,63.82812846600999,0.05998783669823699
5.869516919937354,0.04212536601171659,64.2404321876116,0.06553438381245026
6.069516919937342,0.022870678077754475,59.85846903485912,0.06787219387200198
6.169516919937337,0.018962328299662483,67.42275454464479,0.05961001543529244
6.269516919937331,0.012594889635955465,57.61240592837475,0.06427125154041737
6.369516919937325,0.003006179218692679,63.98153210063083,0.06669435204898613
6.46951691993732,-0.008346313292717126,60.19050199909378,0.06720343886277386
6.669516919937308,-0.03730133819363635,54.42909681261142,-0.07336639825820172
6.769516919937303,-0.055533352072677684,51.19520472346349,0.07441434955558643
6.869516919937297,-0.068169331747637,49.24828545952017,-0.07508097979233708
6.969516919937291,-0.08644859005878498,47.35296986309961,-0.07821301402007226
7.069516919937286,-0.08937643662147692,48.53182085216807,0.07173865183142684
7.16951691993728,-0.10244114186753844,48.089520182917155,0.06984755115789838
7.269516919937274,-0.11250026292047224,52.09968383122253,0.06906791839966331
7.3695169199372685,-0.12211303222091621,51.919358055952486,0.07307397031218833
7.469516919937263,-0.14130402508924667,53.60664808882935,0.06969318293470755
7.569516919937257,-0.15004372455762807,58.6363052661883,0.0628062094041731
7.6695169199372515,-0.16379894661220876,63.36347877696104,0.06105596223272604
7.769516919937246,-0.17195735063238268,60.77550630890459,0.06425224808554393
7.86951691993724,-0.18358162407910306,57.40415272429187,0.07019576692855517
7.969516919937234,-0.20315964079175422,58.886830011511506,0.06517865657785143
8.069516919937229,-0.21890986245383284,52.213155454026726,0.06544414982787881
8.169516919937223,-0.23421394771406548,56.96396006077497,0.06094004011799158
8.269516919937217,-0.24345717678505785,50.17410963712183,0.06654959436889425
8.369516919937212,-0.2627210854626185,52.29641903857404,0.07123114008460862
8.469516919937206,-0.2743612402735392,51.44947798348482,0.07529489763872275
8.5695169199372,-0.2960898094016905,44.56146093868546,0.0815059572977107
8.669516919937195,-0.30778752170824497,50.81299650361226,0.07928743536371863
8.769516919937189,-0.32336136431480755,45.78390711559167,0.08363515939527637
8.869516919937183,-0.3430505422303601,50.07784231050399,0.07451000881452968
8.969516919937178,-0.3539909575771105,53.71363625352559,0.07193738982287695
9.069516919937172,-0.37492336138594207,56.77932355833461,0.06501264234664317
9.169516919937166,-0.38070986705082166,55.639747895741856,0.06088490860128176
9.26951691993716,-0.39792106767945146,46.08402030207826,0.07412442078891239
9.369516919937155,-0.4183677082832148,43.70015428025545,0.07800921763278347
9.46951691993715,-0.4501095944137845,39.365738598874415,0.08024908760287604
9.569516919937143,-0.4631264069251187,41.94513913929438,0.08005836142593507
9.669516919937138,-0.47599533674648853,44.10673463328349,0.08161636950758588
9.769516919937132,-0.4928342870859944,45.17918374860564,0.07667712063415247
9.869516919937126,-0.5083154035964049,42.593664542045225,0.0878177763251142
9.96951691993712,-0.5259865724369979,39.919542056216095,0.09377567998191874
10.069516919937115,-0.5547803895346163,43.45757789663097,0.09206244599143437
10.16951691993711,-0.5710304403207231,47.181288172797146,0.08579824570246415
10.269516919937104,-0.5883874119906735,47.46969971409455,0.08315834272800542
10.369516919937098,-0.5974166112505693,48.91825002521327,0.0784750511564013
10.469516919937092,-0.617813866549465,41.06669197807406,0.0841723574726253
10.569516919937087,-0.6391893743956981,40.31076126033592,0.08297808350431723
10.669516919937081,-0.6676264087132314,39.910034516074305,0.09040900530256907
10.769516919937075,-0.6909380014169697,40.05423847554443,0.08789332578560946
10.86951691993707,-0.7162171974463768,43.4828184894622,0.08917837960895457
10.969516919937064,-0.7326902403452092,45.355509955395796,0.08986980299848826
11.069516919937058,-0.7515333904935014,46.83611030537055,0.08539222816836448
11.169516919937053,-0.7644874657168907,47.93688132448969,0.0860605298232554
11.269516919937047,-0.7843243865240906,45.5354961076984,0.08867142606810151
11.369516919937041,-0.7996387100084698,44.50877259244619,0.08956413590143905
11.469516919937035,-0.8344988797085412,38.12237957592395,0.10650137340029686
11.56951691993703,-0.8671314569925826,39.53247774227776,0.10369437440888618
11.669516919937024,-0.8930805128237759,39.48966879125905,0.10124139203493512
11.769516919937018,-0.9196863859880794,41.53256914079825,0.0986410890742607
11.869516919937013,-0.9365539448415099,37.609228587594636,0.09895101653298213
11.969516919937007,-0.9647179857377329,37.96123271636096,0.09531228162955595
12.069516919937001,-0.9923929289642643,34.96517282066267,0.09782490757953982
12.169516919936996,-1.0153575994886666,34.71996211562023,0.09895335231461165
12.26951691993699,-1.0290838465438086,38.40093827298345,0.0933454427708298
12.369516919936984,-1.0365022806181763,37.15779464112485,0.09191360964220031
12.469516919936979,-1.0563441852901791,35.62846797995822,0.09991207685532899
12.569516919936973,-1.0914081410585477,35.17880776899306,0.11039726640889364
12.669516919936967,-1.1331491595347796,33.33903844301548,0.11466489411274378
12.769516919936962,-1.1598840011442388,41.40112297663313,0.09650296355536166
12.869516919936956,-1.1800714781694681,41.37328491721492,0.0991848649398378
12.96951691993695,-1.2091060387468198,39.124699685146155,0.10154018558074449
13.069516919936945,-1.2249497309422166,36.360699495282304,0.11740828736352574
13.169516919936939,-1.2609503609581922,33.73189606986945,0.11253822263151804
13.269516919936933,-1.295835227398727,32.69591246516155,0.11659338173025606
13.369516919936927,-1.3231581109018593,32.42801730258352,0.11466386601932056
13.469516919936922,-1.3386477781096193,34.10070431349612,0.10213982596729945
13.569516919936916,-1.3648682454141117,31.231654932246112,0.11665468144602487
13.66951691993691,-1.3920330739213096,29.440222331597717,0.12182935094264598
13.769516919936905,-1.4170740859178554,26.47944717343693,0.12355624819740318
13.869516919936899,-1.4518437317946025,27.248479266602217,0.11677632870399968
13.969516919936893,-1.4766932870576823,26.868078706130568,0.12033644994745069
14.069516919936888,-1.5137338717460362,27.12541394541954,0.13345113707334616
14.169516919936882,-1.5321632264637726,33.509139802854804,0.10968185101657994
14.269516919936876,-1.558253418525291,33.48001504856768,0.11441283044484034
14.36951691993687,-1.5841508868885636,32.400394044788115,0.12222696561702133
14.469516919936865,-1.6037809804543883,29.515748192484335,0.1252622176840386
14.56951691993686,-1.643940816057277,27.34641110200785,0.13012689099038488
14.669516919936854,-1.6906854136434226,25.40378283744025,0.1380941362733771
14.769516919936848,-1.7252273496211252,26.157391446533953,0.14074457944341112
14.869516919936842,-1.74945973400917,24.47969498573685,0.14018724915863093
14.969516919936837,-1.7779002795856371,24.65154621523732,0.14112639928897977
15.06951691993683,-1.8254199296213198,24.678840480208162,0.15120071342413216
15.169516919936825,-1.8663907970282454,24.296556378356573,0.14204045734559262
15.26951691993682,-1.8939577490332677,26.916045578048696,0.13623750693823206
15.369516919936814,-1.9181468456010735,27.858233086614387,0.13670291395922682
15.469516919936808,-1.951668011074764,27.680405101592463,0.13303996564138876
15.569516919936802,-1.9807224980914737,31.160435598370494,0.12515170666512207
15.669516919936797,-2.0053359486573368,28.992851686404155,0.1377757880885956
15.769516919936791,-2.0356840141060166,27.520363737574513,0.14113094589760572
15.869516919936785,-2.074359103653686,25.491979433558,0.14890655060401575
15.96951691993678,-2.129222066412705,22.934787974375404,0.14999273605222413
16.069516919936774,-2.144700336736399,22.539770398251235,0.15267370188191023
16.16951691993677,-2.1649678626392115,22.230782877304648,0.14669909014641083
16.269516919936763,-2.1990038607708553,22.132187725463133,0.14364275513385844
16.369516919936757,-2.2261966034979515,22.582760640978414,0.15180131918330708
16.46951691993675,-2.272060096775505,24.092895926051614,0.14677595340384006
16.569516919936746,-2.3031495370560737,25.236616768662753,0.14466355801524272
16.66951691993674,-2.3213780479602524,24.350853024499287,0.14706482342184257
16.769516919936734,-2.3645617936273684,22.173779180950135,0.15073387180943643
16.86951691993673,-2.412130977972913,19.762405026096094,0.1715635785396259
16.969516919936723,-2.456233595328421,20.48782988589522,0.1737639883464777
17.069516919936717,-2.5016426691631364,22.87253865354485,0.16460081380977135
17.16951691993671,-2.5334895302196263,23.295935733782887,0.16476305689853257
17.269516919936706,-2.542889525222211,22.414356816638026,0.15938881159701868
17.3695169199367,-2.5707364795122416,21.06858442402922,0.16613754996312968
17.469516919936694,-2.592496845302507,18.668637273939062,0.16518517074585878
17.56951691993669,-2.610301954598426,16.671902194050528,0.15899165750236424
17.669516919936683,-2.676197803514495,15.966346264304155,0.1861462930139538
17.769516919936677,-2.7253541822340863,14.448760506138429,0.1834136015824157
17.86951691993667,-2.7872618269533938,14.611300993142013,0.19300189784780114
17.969516919936666,-2.8230803793687,17.381287539300647,0.19381619285402887
18.06951691993666,-2.8724479870508737,15.809697082164286,0.19193485099297772
18.169516919936655,-2.8817524340194436,16.860123587542535,0.18506069524107518
18.26951691993665,-2.897924384220651,16.108172863284917,0.1874274204009931
18.369516919936643,-2.9479696406568174,14.215729216621238,0.19836706183671238
18.469516919936638,-2.9853997569657125,14.085982289245331,0.21388517653483388
18.569516919936632,-3.047694184570383,16.524510847574632,0.1982713567891677
18.669516919936626,-3.1031545650285746,19.083903733090853,0.17604328577044356
18.76951691993662,-3.133625186561154,21.338268133836102,0.17595925935360351
18.869516919936615,-3.147684400241871,21.51610368485971,0.16484742484029913
18.96951691993661,-3.1700258222860964,19.961844695701092,0.1679459308033154
19.069516919936603,-3.1878479626047795,17.50335659158839,0.18225985100464745
19.169516919936598,-3.237726261956672,15.137159676575287,0.2017855665306853
19.269516919936592,-3.3143587869816518,16.229195303690105,0.2069203028752575
19.369516919936586,-3.333781768002684,16.609527015877106,0.1904241941358603
19.46951691993658,-3.389260724780338,18.923987226808613,0.1833870296591769
19.569516919936575,-3.4197086670641332,18.78748588395853,0.18542839477517026
19.66951691993657,-3.4799703382083003,17.521993519916883,0.2068532894088653
19.769516919936564,-3.517661492661931,18.204396125014906,0.20322782999032285
19.869516919936558,-3.5622398270077698,16.22602020480156,0.20214179733281248
19.969516919936552,-3.6050120383029753,16.4596195331154,0.1648144338648765
20.069516919936547,-3.622209930888097,12.488165024876217,0.1887786776502849
20.16951691993654,-3.669866704796436,13.369696171093155,0.182090621962997
20.269516919936535,-3.707993491674049,12.067748477812684,0.2028352759353491
20.36951691993653,-3.7433428554423176,13.177922699694408,0.17584553367757894
20.469516919936524,-3.781761092929895,12.679861286657232,0.1916017460068356
20.569516919936518,-3.838361491799153,10.887224203008381,0.1953897963228808
20.669516919936513,-3.8820327639710563,11.514238737276694,0.1912851987524246
20.769516919936507,-3.938987027519775,11.529480575413114,0.22069221187061094
20.8695169199365,-3.9802320264668936,12.134026097094011,0.21502105057695747
20.969516919936495,-4.028792166520727,12.561138455748917,0.2131662514324324
21.06951691993649,-4.050022235310312,14.204670279098963,0.202044778264225
21.169516919936484,-4.085842085303114,11.183758991631256,0.22764900088211643
21.26951691993648,-4.096952341777093,10.405628086839835,0.23244058463370348
21.369516919936473,-4.134516788261221,9.84301120272724,0.24614775494448676
21.469516919936467,-4.253644609786662,9.322943231529658,0.24880432853944706
21.56951691993646,-4.2575328470422225,9.369351264518606,0.2695851497315929
21.669516919936456,-4.341832950006184,11.319898602406111,0.22178588616128844
21.76951691993645,-4.363907109616002,11.187639655921748,0.21202394151137519
21.869516919936444,-4.3983823085631055,9.286209309580471,0.25267785353899663
21.96951691993644,-4.415517856989068,9.979396065011533,0.2403618589520626
22.069516919936433,-4.4564817752600865,8.515351907214583,0.2632555437268129
