phi1,phi2,nstars,width
-11.347143226856407,-4.325927609309013,17.225270955046533,-0.0850538926890583
-11.327143226856407,-4.321258579023952,16.448436282409133,-0.08413457019534525
-11.307143226856407,-4.317404211975449,14.38591653923248,-0.09176613768729501
-11.287143226856408,-4.300933436362836,15.002703648948836,-0.09096694215832651
-11.267143226856408,-4.284956275404008,16.0532096581391,-0.08944643783173077
-11.247143226856409,-4.274171909798362,15.363188236027392,-0.09463796375257837
-11.227143226856409,-4.275620854064106,16.36283102171108,-0.08592666031115129
-11.20714322685641,-4.267539792127893,19.67556166464083,-0.0704109226943764
-11.18714322685641,-4.2562092137836895,19.50660207517831,-0.06804218647555335
-11.16714322685641,-4.241053544909845,16.48907292659654,-0.08037679775905363
-11.14714322685641,-4.218512717237487,15.731916284175972,-0.08659876264695529
-11.127143226856411,-4.212995223043633,16.3837944196686,-0.08386514005274016
-11.107143226856412,-4.210719395747811,16.37792884267316,-0.087092680689952
-11.087143226856412,-4.189895473146848,18.713519765730283,-0.0789982116370754
-11.067143226856412,-4.174033793446476,19.93626266102972,-0.08298026144916817
-11.047143226856413,-4.1610937576484615,21.339810222871222,-0.07468287436276964
-11.027143226856413,-4.1591996951431724,20.637666471745302,-0.07426593625857886
-11.007143226856414,-4.153575358955025,18.024074515894064,-0.08282209653811257
-10.987143226856414,-4.13843086154426,18.84843627945241,-0.07979184591589862
-10.967143226856415,-4.127430352595004,18.749931489830367,-0.08177639612555754
-10.947143226856415,-4.121095302965991,18.13478055226686,-0.0876381528966221
-10.927143226856415,-4.11464144039551,17.64050349463214,-0.08514969589352676
-10.907143226856416,-4.1064786175161005,18.5655884291709,-0.08640789147550319
-10.887143226856416,-4.095449224008991,17.432121122276786,-0.09349715258886243
-10.867143226856417,-4.077869449010272,15.415329227955457,-0.09707376584493499
-10.847143226856417,-4.077163372892609,15.895366816754816,-0.09923187103119072
-10.827143226856418,-4.068707139829031,16.271116851443654,-0.09103244293607599
-10.807143226856418,-4.051697447590838,18.291198277423042,-0.0802506471436907
-10.787143226856418,-4.0352783590048364,18.411694256112536,-0.08694399432336428
-10.767143226856419,-4.024964708230503,19.17394137223159,-0.08612282683704854
-10.74714322685642,-4.012530514676165,19.525791301796158,-0.08329034797135869
-10.72714322685642,-4.00588593419297,17.061857989118128,-0.08918140744792234
-10.70714322685642,-3.9848919924487785,17.794844319190112,-0.08753188569449359
-10.68714322685642,-3.9688982090487617,22.235181398826022,-0.07453429208786391
-10.667143226856421,-3.9708659281322856,20.159589115644867,-0.07550084945505872
-10.647143226856421,-3.958584212494439,19.297413399286686,-0.08171235547264978
-10.627143226856422,-3.9504298929027866,20.259176020974675,-0.07910337370949479
-10.607143226856422,-3.9430202587488976,19.20140929066475,-0.08563199065402777
-10.587143226856423,-3.9256759625550277,18.314162721974995,-0.09102535874772798
-10.567143226856423,-3.9128160140348345,18.247215868456678,-0.08886871665419738
-10.547143226856424,-3.915196764340891,20.764581351374048,-0.08436151847920542
-10.527143226856424,-3.9095157086094336,19.445005220427504,-0.08618454387206317
-10.507143226856424,-3.889122283872676,17.215426639800114,-0.08679130670782254
-10.487143226856425,-3.8787664794082692,18.172222310321413,-0.08024155786086043
-10.467143226856425,-3.8697057456967854,18.14826245753119,-0.07909538422205807
-10.447143226856426,-3.867296907763659,17.675174326725873,-0.08037658808101744
-10.427143226856426,-3.8520048183753683,17.96166967987504,-0.08382051711883066
-10.407143226856427,-3.829055063266778,18.158653988587478,-0.08016043146777925
-10.387143226856427,-3.824398188859895,17.227279534486765,-0.0827071770020553
-10.367143226856427,-3.8161722341161055,18.360844372067337,-0.07886510576252438
-10.347143226856428,-3.8071299731926223,19.735171558562257,-0.07496813412854073
-10.327143226856428,-3.8004118726586493,19.197342095402934,-0.07636976630250353
-10.307143226856429,-3.7950440553600058,19.09363231950057,-0.07721973860212206
-10.28714322685643,-3.783056769730582,21.336109232749433,-0.07337917032118309
-10.26714322685643,-3.7719326133040996,21.869242016594374,-0.06749550522063441
-10.24714322685643,-3.7644958088360574,17.33187844027092,-0.08027502149817917
-10.22714322685643,-3.743841013256842,18.86538494650209,-0.08308233022209703
-10.20714322685643,-3.7355428052492785,21.148082304344346,-0.07703623084789599
-10.187143226856431,-3.725404631827799,19.021743433532695,-0.08004498228034336
-10.167143226856432,-3.7077492132178826,21.838341909341054,-0.07446349005723073
-10.147143226856432,-3.704028645479554,24.597550066583455,-0.06998964874861532
-10.127143226856433,-3.695958395230776,22.554676567488485,-0.0681638289801678
-10.107143226856433,-3.684122232606449,20.54603350388035,-0.07369291498850435
-10.087143226856433,-3.6807451769467248,19.5061036929937,-0.08076820228295369
-10.067143226856434,-3.666409053440694,20.77701578531738,-0.07692138213042925
-10.047143226856434,-3.651275387695169,24.737544129841243,-0.06578882165531547
-10.027143226856435,-3.6464596070693376,24.061371566791482,-0.06920194658030702
-10.007143226856435,-3.6325532413666246,23.13114947694344,-0.07202263227112533
-9.987143226856436,-3.627623860997624,26.460927430671827,-0.06105506253672586
-9.967143226856436,-3.620923560003328,24.224084822347393,-0.0645427554839256
-9.947143226856436,-3.601532707347505,20.761316786517295,-0.07253417954866856
-9.927143226856437,-3.596721685779736,18.171093415767146,-0.0849979623309314
-9.907143226856437,-3.585674957842823,20.031951985545106,-0.08177427798418264
-9.887143226856438,-3.573601160404895,24.391678701850612,-0.07440261211855674
-9.867143226856438,-3.5552069869642935,22.31165088146883,-0.0783646805176483
-9.847143226856439,-3.5401026054683054,20.963096241905333,-0.07526785730343226
-9.827143226856439,-3.5414131206365997,21.45914435719335,-0.07335511444766217
-9.80714322685644,-3.5358658700919414,22.22665696579822,-0.07291873023384494
-9.78714322685644,-3.5224602731523182,23.661959462098544,-0.07623707731941963
-9.76714322685644,-3.5195472211471044,20.803693270331006,-0.08134052160999501
-9.74714322685644,-3.507270091993264,17.94675323981346,-0.08467569798741593
-9.727143226856441,-3.4949164757583233,19.268496231561276,-0.08391068348222963
-9.707143226856441,-3.4849114872269484,20.69701843750185,-0.08247728313909009
-9.687143226856442,-3.48264582743508,24.112723134677527,-0.0696702308254458
-9.667143226856442,-3.472182458740737,25.02842170414582,-0.06684404050876673
-9.647143226856443,-3.4514279499059834,24.040689316717156,-0.06837278477482883
-9.627143226856443,-3.448975970726236,24.80692669886517,-0.06896525583197063
-9.607143226856444,-3.4456188155116445,23.43754281601801,-0.07015430754758706
-9.587143226856444,-3.439127153827084,21.410947208555637,-0.07597082804647817
-9.567143226856444,-3.439609707917831,22.8893211328063,-0.07666136352589734
-9.547143226856445,-3.431645333146728,23.22841194966859,-0.07086238100952444
-9.527143226856445,-3.4157392970952087,24.479710005913812,-0.07006780664230398
-9.507143226856446,-3.401376334922854,23.8707557012835,-0.06654527176600852
-9.487143226856446,-3.3884131602686045,25.230444776627692,-0.06367000864641824
-9.467143226856447,-3.382623450831582,26.149189818793708,-0.06972072540729632
-9.447143226856447,-3.3791668541318876,21.15022490902247,-0.07460360449927733
-9.427143226856447,-3.3581318333566847,22.52652888335244,-0.07182387256831199
-9.407143226856448,-3.341378894493257,24.624310555862472,-0.0681380369213707
-9.387143226856448,-3.330999460629378,21.092077706389535,-0.07772070800383592
-9.367143226856449,-3.3254252939466205,22.302757219643187,-0.0768454201145442
-9.34714322685645,-3.3136825954876996,22.6799503920746,-0.07714037080875395
-9.32714322685645,-3.3028173733175423,23.316075571376892,-0.07665885845437312
-9.30714322685645,-3.3011138782891467,24.141075137933186,-0.07140667039530033
-9.28714322685645,-3.2930116927867137,23.328697242324054,-0.06817065821018223
-9.26714322685645,-3.2791745796052614,22.716569558985583,-0.07085996613827818
-9.247143226856451,-3.266098603849142,22.93389042509618,-0.07329040076125923
-9.227143226856452,-3.2568640330092293,23.93865289782008,-0.07016546635505103
-9.207143226856452,-3.2531409812658767,26.262097790539997,-0.06525095486596173
-9.187143226856453,-3.2443145456683005,23.91720765224053,-0.07133070297486468
-9.167143226856453,-3.231939337218725,21.518935166929257,-0.07669878623358542
-9.147143226856453,-3.222787321685987,23.385160580544838,-0.07575344468890706
-9.127143226856454,-3.214596883705831,24.355563815270006,-0.07449422601921286
-9.107143226856454,-3.2068924113649295,22.507010063678365,-0.0754872911157541
-9.087143226856455,-3.193967712905833,21.249084028784676,-0.07869172456572615
-9.067143226856455,-3.18839195195476,25.1459770243756,-0.06694191970118696
-9.047143226856456,-3.180009435176694,30.602973557760986,-0.05739465324055499
-9.027143226856456,-3.164777812420764,28.031588197011718,-0.0663122096142447
-9.007143226856456,-3.1533012095704955,25.489762358691472,-0.06911719308909403
-8.987143226856457,-3.142531238819822,25.828367538818167,-0.06743036071010082
-8.967143226856457,-3.142977055305169,24.75575608668821,-0.07153908267461546
-8.947143226856458,-3.1381093849421613,23.656137682794036,-0.07364615161638363
-8.927143226856458,-3.123943069644794,23.017097650573895,-0.07302722002955753
-8.907143226856459,-3.113552399967749,24.179666920353903,-0.0671622557828128
-8.887143226856459,-3.1064544162822476,25.333583227669926,-0.06518620459370046
-8.86714322685646,-3.0898791241848715,22.288775673963865,-0.0729803024986659
-8.84714322685646,-3.0743395034492984,24.16734422719141,-0.06601964046213354
-8.82714322685646,-3.0687273556560983,28.481316500683945,-0.06290505388557846
-8.80714322685646,-3.0624860986691282,30.050650893630984,0.06143881607677978
-8.787143226856461,-3.052804404070353,26.650119219238828,-0.0666551779243733
-8.767143226856462,-3.037994867980325,22.869746276354345,-0.07608445235271877
-8.747143226856462,-3.0352958683681894,23.042603085467913,-0.07421098357777978
-8.727143226856462,-3.027271229434413,24.08544374866092,-0.06972551514071476
-8.707143226856463,-3.013985585739876,23.475585475743713,-0.07038862329592148
-8.687143226856463,-3.0073329513678044,23.30404402719898,-0.07260858874867841
-8.667143226856464,-2.9968485592570917,21.510138891417824,-0.07377614987848077
-8.647143226856464,-2.9820298457693473,22.121818820209825,-0.07468291997143398
-8.627143226856465,-2.977829411980766,25.64394549939906,-0.07262416425827485
-8.607143226856465,-2.9717400534489413,26.74740500742192,-0.06939009630988988
-8.587143226856465,-2.958853419703474,25.970369135256238,-0.071236543784692
-8.567143226856466,-2.9494630333814755,23.730253243013546,-0.0767002245917554
-8.547143226856466,-2.939156431065675,25.4280638867323,-0.07161616415703441
-8.527143226856467,-2.93478774349331,23.92013498181538,-0.07445163990388674
-8.507143226856467,-2.930083221881147,22.08997051183686,-0.08059268826886393
-8.487143226856467,-2.922872419726832,24.84582659788169,-0.07063559891556445
-8.467143226856468,-2.921195909469939,28.026419613119728,-0.06300503617256935
-8.447143226856468,-2.9090474159309974,31.06588920613786,-0.06094621970709201
-8.427143226856469,-2.895361619732059,31.133150644024035,0.06014806148391563
-8.40714322685647,-2.8864572289426556,26.202255458165606,-0.06767067212470447
-8.38714322685647,-2.8704806729666053,20.900454496207434,-0.07700604309453705
-8.36714322685647,-2.8626144604516974,23.810672394030547,-0.07230206543074173
-8.34714322685647,-2.859994299528502,26.347915639049777,-0.06853905861235852
-8.327143226856471,-2.8500063299889886,23.193682745047564,-0.07040823952377671
-8.307143226856471,-2.8438398410877186,24.341466320061862,-0.06783829337313727
-8.287143226856472,-2.8302402159747517,23.849029577753857,-0.06432776702755992
-8.267143226856472,-2.811209881487903,24.13500548162802,-0.06477456571917552
-8.247143226856473,-2.811146132947411,26.286194065916828,-0.06961354430211751
-8.227143226856473,-2.803876832074359,27.45353211786863,0.06448515732111511
-8.207143226856473,-2.7842601595819585,31.482782082479694,-0.06168159355324822
-8.187143226856474,-2.7731353420077856,27.53135277440916,-0.06796019863009109
-8.167143226856474,-2.7739138972235957,24.088191724764606,-0.06798847211164358
-8.147143226856475,-2.771669631890329,27.667737435191025,-0.06284388910637126
-8.127143226856475,-2.757681947009475,27.991365438165314,-0.06020195244484265
-8.107143226856476,-2.74719579515091,27.0481678145965,-0.06181474206997945
-8.087143226856476,-2.7397117642800435,27.245892996725495,-0.06468346344391293
-8.067143226856476,-2.7348955145874694,29.339478641762003,-0.061570033649039145
-8.047143226856477,-2.722351895326533,27.514020240819047,-0.05997845095667331
-8.027143226856477,-2.711183336982548,26.57375171709323,-0.057763109584468855
-8.007143226856478,-2.7086359833010962,27.925784945738904,0.05952222661256693
-7.987143226856478,-2.701540002003284,27.9298977734979,-0.05836698940599215
-7.967143226856479,-2.6901693331160184,24.007759241440095,-0.06364657634360803
-7.947143226856479,-2.6854379904649672,30.126402957690175,-0.047792320125127574
-7.927143226856479,-2.6847540586491405,30.26010014127439,0.05141802920934995
-7.90714322685648,-2.673823769932766,26.3475899069384,-0.0642683688869471
-7.88714322685648,-2.6570143256664696,29.151411003904194,-0.06326033675472507
-7.867143226856481,-2.6380850562221894,28.7118971346202,0.06446690008206993
-7.847143226856481,-2.621554861224365,29.761900517957017,0.05878603298881989
-7.827143226856482,-2.616854987317757,29.684465234502934,-0.05796438602192459
-7.807143226856482,-2.6156338362830516,27.629282914855818,-0.06556379812401333
-7.787143226856482,-2.6135525278261516,27.67145827494894,-0.06242976705727848
-7.767143226856483,-2.6013236099256862,25.438056476186567,-0.06054354812837059
-7.747143226856483,-2.589096731480623,27.35966885419237,-0.06358124697125943
-7.727143226856484,-2.585001894450236,28.277577194154144,-0.06923617687783079
-7.707143226856484,-2.5821864034757027,27.647855269396896,-0.06534101439085954
-7.6871432268564845,-2.570954854858165,26.55238714698813,-0.06335870059951922
-7.667143226856485,-2.5638608248926302,26.798744115330493,-0.061689118755926635
-7.647143226856485,-2.5612777250979746,27.24953335101903,-0.06024240032374824
-7.627143226856486,-2.5401074087051545,27.613556326300102,0.058314401828132446
-7.607143226856486,-2.52646511890393,34.0069795597346,0.049633929940038554
-7.587143226856487,-2.5196819215298754,36.264644400976145,0.052104133273957944
-7.567143226856487,-2.5144539324630055,33.656198958991055,0.05782067953695851
-7.5471432268564875,-2.511679679262836,32.09379651927091,0.058998104384199244
-7.527143226856488,-2.507630301625739,28.985115673920877,0.06467898393592167
-7.507143226856488,-2.4876969224915886,27.776978155618913,-0.0692517327136275
-7.487143226856489,-2.4799997611142026,30.794071278581452,-0.06366455769171644
-7.467143226856489,-2.4773785149776906,31.31438130759277,-0.06381529985389077
-7.44714322685649,-2.4682231913936903,29.238803347920836,-0.06019678778179605
-7.42714322685649,-2.4622628964141926,25.801777850837034,0.0606131641912118
-7.4071432268564905,-2.4492221409879757,28.258433963710367,-0.060415290618255124
-7.387143226856491,-2.4431660511731406,28.68768844184987,-0.06022440819434555
-7.367143226856491,-2.4339859774916053,27.564379018633478,0.06101186477256968
-7.347143226856492,-2.424058941835427,26.7405262396566,0.06352102980502816
-7.327143226856492,-2.412900715883684,24.98925929729736,-0.06843007800106586
-7.307143226856493,-2.4003059935829207,27.738491841794644,-0.059635278807564834
-7.287143226856493,-2.3993115117791484,30.348013500358647,-0.05577479374082997
-7.2671432268564935,-2.3984122006546658,27.953266267961283,-0.058336301350316776
-7.247143226856494,-2.384689150200959,29.755901835756557,-0.05522733401492739
-7.227143226856494,-2.374705196482647,31.191706453400705,0.0547786931148306
-7.207143226856495,-2.3732233526368507,31.333378479253984,0.05251437923616837
-7.187143226856495,-2.364947113817109,32.32634243224163,0.05543387895118772
-7.167143226856496,-2.34864518184354,28.64263458045611,-0.06242755868990133
-7.147143226856496,-2.336367034086712,28.690054875756353,-0.059335667869623875
-7.1271432268564965,-2.326155426804849,31.76939607902648,0.05354330656445085
-7.107143226856497,-2.3246050567962095,28.881908092228002,0.058552741879566765
-7.087143226856497,-2.3236180789027263,32.50593815671212,0.05715970947668715
-7.067143226856498,-2.3165164365387723,34.06199461712366,0.05837071176826915
-7.047143226856498,-2.3014117476167444,29.23455734584169,-0.06208386378671638
-7.027143226856499,-2.282875590145596,30.76016472261709,0.061043758245707604
-7.007143226856499,-2.274379215264617,33.264703347201184,0.059046285855769265
-6.9871432268564995,-2.276672850516871,30.44670098882918,0.05552840230862432
-6.9671432268565,-2.2677801641114255,27.60427452204929,0.06085419164876862
-6.9471432268565,-2.2546564647525327,29.630169351629114,-0.06009105710721515
-6.927143226856501,-2.251033744078619,32.0894066262968,0.05405988208019483
-6.907143226856501,-2.2474011122696544,30.94149213152225,0.05753559472881838
-6.887143226856502,-2.239787662969565,32.12616259138854,0.06124167184193262
-6.867143226856502,-2.233065143851971,37.309823490271704,0.056172910920913005
-6.8471432268565025,-2.225947228440397,32.68983554490833,0.05614715262913934
-6.827143226856503,-2.2122481522669575,30.295545573964183,0.05809317710415373
-6.807143226856503,-2.206152456766863,34.21899916974817,0.05687187731604866
-6.787143226856504,-2.204977177034665,33.623419440087154,0.055886290178820255
-6.767143226856504,-2.19583265740518,29.6471848000906,0.05661846916260906
-6.747143226856505,-2.1773490273635034,30.15428619149349,0.056727082457577696
-6.727143226856505,-2.1709977967907927,33.6871743098547,0.056104421335697194
-6.707143226856505,-2.165294499672903,29.837499186957377,0.05696290025655068
-6.687143226856506,-2.154652629523006,25.992046748142776,0.054786956388556456
-6.667143226856506,-2.150305431471922,31.583987870185602,0.05062063162369557
-6.647143226856507,-2.1447525910714274,33.843442297263756,0.05504462405556622
-6.627143226856507,-2.1353613298999305,33.15129183390999,0.05678143834090122
-6.607143226856508,-2.131941795402308,29.911200284864375,0.05599059078245212
-6.587143226856508,-2.1304126156837166,24.822621162028955,-0.059482710113518036
-6.567143226856508,-2.116004488622323,28.254431785916246,0.05804192463034596
-6.547143226856509,-2.099070367554083,30.24331096385274,0.060259866805338576
-6.527143226856509,-2.0883873358032994,30.383524023666713,0.0641593540608478
-6.50714322685651,-2.0807442939065526,31.988951299338733,0.06016497835268805
-6.48714322685651,-2.065851464047623,32.42438877725266,0.05356762363246641
-6.4671432268565106,-2.0651793133916203,33.53410315916283,0.05340657862797401
-6.447143226856511,-2.0582634671276816,31.334341943277046,0.058311148950151936
-6.427143226856511,-2.0493017950311057,31.330543268883755,0.05724242673243623
-6.407143226856512,-2.0500904235918966,33.298334306312846,0.05429685449302252
-6.387143226856512,-2.0403015653794316,30.192610664878966,0.05153893892486536
-6.367143226856513,-2.031178394783891,28.02036162523816,0.058927791708660526
-6.347143226856513,-2.020218465926041,30.232461977417177,0.0615552729658633
-6.3271432268565135,-2.0164033978226317,35.02283637760597,0.052197326617954995
-6.307143226856514,-2.0085147163177868,32.77825941706542,0.054476189766244805
-6.287143226856514,-1.9993649927675103,33.42373785003637,0.05800005411509644
-6.267143226856515,-1.993366472247645,37.409541624968185,0.058048932094418845
-6.247143226856515,-1.9866383951307898,31.556793474963744,0.06131981849518887
-6.227143226856516,-1.979518840637177,30.88953784750903,0.05905262143243001
-6.207143226856516,-1.9685332965762825,33.93288258274573,0.058433895799149926
-6.1871432268565165,-1.9574268061557811,34.28607709619582,0.06072932670062398
-6.167143226856517,-1.948794882867032,33.19546544635969,0.06296547209313301
-6.147143226856517,-1.9389541751154926,31.279195009608124,0.05706999815616272
-6.127143226856518,-1.9326978831411936,32.23235465261131,0.05140617399305974
-6.107143226856518,-1.9320886863192803,32.39540365801816,0.053537303674582856
-6.087143226856519,-1.9264386471275983,32.24109006585837,0.054795143812340914
-6.067143226856519,-1.9124741131975598,32.631411932248945,0.052885709576315984
-6.0471432268565195,-1.90613067848194,32.60256237863931,-0.054255453630763006
-6.02714322685652,-1.9065109089688401,30.98061163571617,0.05725864092820249
-6.00714322685652,-1.8950426156237778,31.62411427101048,0.058169635875359844
-5.987143226856521,-1.879444089083824,35.521664976233176,0.05576944662770824
-5.967143226856521,-1.8764348370664474,32.241705117722546,0.05574562855666722
-5.947143226856522,-1.8724433970162206,34.02426931297516,0.05128983880685752
-5.927143226856522,-1.86264047959671,36.61213608745402,0.04904486691078727
-5.9071432268565225,-1.8575471155066263,33.68343834213429,0.0493590447396553
-5.887143226856523,-1.8540038509381032,34.15382942715568,0.05340479580239591
-5.867143226856523,-1.846468898297933,37.84712447346866,0.05153742636601721
-5.847143226856524,-1.8380862664792712,36.85440772586633,0.0487741229951125
-5.827143226856524,-1.8371166650791924,32.541682472488496,0.056169253997568835
-5.807143226856525,-1.8278108982077885,29.019674982534113,0.06597434815099153
-5.787143226856525,-1.8046794715747365,29.58480838535575,0.05748656198481543
-5.7671432268565255,-1.8015034738175224,35.92644364959152,0.04790833046809892
-5.747143226856526,-1.8005780103807258,36.277536738655485,0.050440134066705146
-5.727143226856526,-1.7907250820998268,31.39591183564652,0.05759898147066823
-5.707143226856527,-1.7748126714485108,34.31665105660645,0.05462129579026264
-5.687143226856527,-1.7675953729735339,37.660734419424834,0.05168494906420155
-5.667143226856528,-1.765652501812251,35.22496348913675,0.051943046895982725
-5.647143226856528,-1.7583489290092047,37.04882549290702,0.04752323608543998
-5.6271432268565285,-1.7532969064112014,36.29409226023321,0.04917604280495227
-5.607143226856529,-1.7456193982856771,33.282425448581584,0.05157696966339216
-5.587143226856529,-1.7396455975111067,39.741614576581505,0.045188599321386115
-5.56714322685653,-1.7353851706530308,38.439688141179616,0.04491580234258042
-5.54714322685653,-1.7219963352881478,31.78718383487283,0.05204652941519865
-5.527143226856531,-1.7126843541141317,34.08469511891818,0.04992645932679689
-5.507143226856531,-1.70489148968418,38.40874411155944,0.04566885292270666
-5.487143226856531,-1.7018554893378937,34.13276789553503,0.054124662418445914
-5.467143226856532,-1.6974007030792684,29.34564633556497,0.06230440500905881
-5.447143226856532,-1.6882693652164649,29.992204998158524,0.05835063083215646
-5.427143226856533,-1.682045563465198,32.31992643677578,0.05610767963094496
-5.407143226856533,-1.6768025724200517,35.387143282332055,0.05279672285789991
-5.387143226856534,-1.6637307180119707,35.15995779027054,0.053305284959690884
-5.367143226856534,-1.657409575725585,36.34290600844301,0.051402560381809105
-5.347143226856534,-1.6562606046372723,31.84162885394982,0.054793730324509404
-5.327143226856535,-1.6402557106258873,35.55616069157033,0.05299682199492907
-5.307143226856535,-1.634783376154996,40.227343133523625,0.04781784056508803
-5.287143226856536,-1.6304947738459625,37.409254592474454,0.04938101027043182
-5.267143226856536,-1.6233744069462919,38.57521572768288,-0.04801845132887684
-5.247143226856537,-1.6153030854870511,35.95735040440605,0.0506671480681793
-5.227143226856537,-1.6092021579248188,35.07716952572278,0.05094877813620786
-5.207143226856537,-1.6047910241322825,35.06269345795928,0.05106755347645774
-5.187143226856538,-1.5952504687439757,35.41387873481158,-0.054248568067449536
-5.167143226856538,-1.5860392593483474,36.26997613175018,0.05080956796626081
-5.147143226856539,-1.5783232920803707,35.108164436507586,0.05043672145733507
-5.127143226856539,-1.5717622361692756,38.87322055485253,0.05110968316492827
-5.1071432268565395,-1.5684933802242789,39.57757378451483,0.05076060810073118
-5.08714322685654,-1.5591243996530018,35.798831096789186,0.055510839794506626
-5.06714322685654,-1.549461691305838,34.64818584757974,0.05457000562555555
-5.047143226856541,-1.5494009864639355,28.356422654756788,0.056157241487802545
-5.027143226856541,-1.54735406039126,30.657915639996183,0.052239719821183604
-5.007143226856542,-1.5318907614743855,30.547773876306888,0.05517073034096471
-4.987143226856542,-1.5188298020392235,30.079561865013552,-0.05398606424638192
-4.9671432268565425,-1.5248791850792385,32.89806646318261,0.053319555547772825
-4.947143226856543,-1.5158176702475357,31.08161022849708,0.05714646405075841
-4.927143226856543,-1.5020066714376188,32.03065876558303,0.05542851688093141
-4.907143226856544,-1.5013755417627794,32.93447642510903,0.055302064740645245
-4.887143226856544,-1.4945394195436874,30.325084418532054,-0.05472520784685448
-4.867143226856545,-1.479559576857939,31.956015810065704,0.053959859483006294
-4.847143226856545,-1.4706917678579412,32.51301182604341,0.05839158061740616
-4.8271432268565455,-1.4721675654018438,33.172891255438735,0.055022003574143837
-4.807143226856546,-1.4690386240225304,35.43421992923638,0.05065326823684238
-4.787143226856546,-1.4612203826145524,32.102815279464565,0.05110069267014425
-4.767143226856547,-1.4499555477007378,31.123488908259333,0.052920367490477294
-4.747143226856547,-1.4412284359189829,33.47049632196212,0.05432530580498869
-4.727143226856548,-1.432790725359405,32.13442236484117,0.05593027133183125
-4.707143226856548,-1.42596978821749,31.87355572734838,0.053320363506842425
-4.6871432268565485,-1.418231441552466,30.92589674053518,0.05606819855905038
-4.667143226856549,-1.4134686986774474,31.58225698384264,0.05731619293795667
-4.647143226856549,-1.4108525921641315,33.573354432340025,0.0561649881120456
-4.62714322685655,-1.4011131910690562,34.45173252652158,0.05314851647429757
-4.60714322685655,-1.3931120336929907,33.51775227897402,0.050994131341400586
-4.587143226856551,-1.384234489429353,33.227740958547244,0.05298724054910503
-4.567143226856551,-1.3788272317500425,34.881284395281675,0.049457311185015715
-4.5471432268565515,-1.3753107978596908,35.2587926520756,0.05174542377755636
-4.527143226856552,-1.366081078683573,34.85646226339154,0.05242917679631416
-4.507143226856552,-1.3583631318197642,40.37098646097399,0.04916119515672345
-4.487143226856553,-1.3510325803060699,39.36988595701316,0.051352598057586046
-4.467143226856553,-1.3466970451752558,36.069903983215355,0.051151241924177394
-4.447143226856554,-1.3420437904058782,37.6873738965801,0.05059196809515353
-4.427143226856554,-1.3314076839632085,34.70790293672224,0.05092089673701178
-4.4071432268565545,-1.3204429409984373,34.487568688075534,0.04919097080478853
-4.387143226856555,-1.3146041103529384,34.3468451811982,0.05248368556401987
-4.367143226856555,-1.3104695590115452,35.77024639427937,0.05398623002737725
-4.347143226856556,-1.304940552606064,37.84165897296787,-0.052181467289629045
-4.327143226856556,-1.2976732460507496,35.83154230380272,-0.05450879938304523
-4.307143226856557,-1.2982127611493552,31.30116616436561,0.05836785808385354
-4.287143226856557,-1.2838045865883607,29.27817123083951,0.06059308596790638
-4.2671432268565574,-1.2748799147280454,33.99912221306512,0.0523856784025931
-4.247143226856558,-1.27596548211666,33.57342297812849,0.05055283118260732
-4.227143226856558,-1.2690239396156378,31.79401090160199,0.05183514197786725
-4.207143226856559,-1.265120926675931,33.886951634794165,-0.051578508072647085
-4.187143226856559,-1.2583477812115484,32.94941325283168,0.051382900042148905
-4.16714322685656,-1.2496421510172042,31.964310990094955,0.05430009150121763
-4.14714322685656,-1.2435235298958267,35.40195960894029,0.051895653046417196
-4.12714322685656,-1.2421377562998015,41.02711933837783,0.04909219210408378
-4.107143226856561,-1.232467221486923,40.13993224956029,-0.05253378971875273
-4.087143226856561,-1.222569266329239,37.435123870453396,0.05327795004712721
-4.067143226856562,-1.2166419291189918,40.822554476823065,0.05009921628101556
-4.047143226856562,-1.2122505820149359,42.58095399804477,0.045266977194599725
-4.027143226856563,-1.2098147757195687,36.95704876088249,0.050092833762381585
-4.007143226856563,-1.1980047082350962,36.26139408058554,0.051280078398654116
-3.9871432268565634,-1.1900641886674843,37.018550875334135,0.05174309487883378
-3.967143226856564,-1.1884572947136767,35.03857732459987,-0.05504096360866034
-3.9471432268565643,-1.1797757084112188,35.14468114493254,0.05265174955598078
-3.9271432268565647,-1.1716281661587953,36.595726189258286,-0.0503615881420515
-3.907143226856565,-1.1721057344108101,37.11786505246092,-0.05275542946649016
-3.8871432268565655,-1.169034366718738,36.784643502110164,0.05034586765813803
-3.867143226856566,-1.1576037021408232,39.16221796389976,0.04763646780565594
-3.8471432268565664,-1.1406654816383521,40.554959678582854,0.04806975093469677
-3.827143226856567,-1.1315631383740292,37.39828745831838,-0.05284194705322581
-3.8071432268565673,-1.133818131051243,39.03846685727141,0.05733527531212575
-3.7871432268565677,-1.133844031411149,41.5010465134849,0.051963663907006075
-3.767143226856568,-1.128155703217034,38.41468931734927,-0.050396075466617
-3.7471432268565685,-1.1148902575017565,40.36766097667279,0.04893746057958848
-3.727143226856569,-1.1116162969541055,40.370409713998605,0.046920740097533616
-3.7071432268565694,-1.1096319939001176,38.249163920500706,0.047551070928880924
-3.68714322685657,-1.1049746575307073,37.15312664247128,0.05174533799254204
-3.6671432268565702,-1.091970229104615,38.44132065675092,-0.051100734816072114
-3.6471432268565707,-1.0876256269951574,39.68223695323638,0.05050263907781354
