phi1,phi2,nstars,width
-11.20714322685641,-4.267539803885793,19.675566546710968,0.07041088772992582
-11.18714322685641,-4.2562091688359684,19.506594383085115,0.06804224003784302
-11.16714322685641,-4.241053298953605,16.48902363015968,0.08037727831005034
-11.14714322685641,-4.218512717188115,15.731915570485192,0.08659877048235536
-11.127143226856411,-4.212995220855973,16.38379398409003,0.08386514448456335
-11.107143226856412,-4.210719391153842,16.377929695458423,0.08709267153000878
-11.087143226856412,-4.189895507256846,18.713621949756217,0.07899734904176693
-11.067143226856412,-4.1740337605489755,19.936258293249313,0.08298029777047498
-11.047143226856413,-4.161093953465233,21.33977076761434,0.07468315052839102
-11.027143226856413,-4.159199775860216,20.63766574653167,0.07426594139110554
-11.007143226856414,-4.15357534241346,18.024070335100888,0.0828221350262103
-10.987143226856414,-4.1384308680164335,18.848443557909686,0.07979178443162728
-10.967143226856415,-4.127430227520651,18.74991851286129,0.08177650921409244
-10.947143226856415,-4.121095380838339,18.13474577556316,0.08763848902246629
-10.927143226856415,-4.114641435695938,17.640501686179448,0.08514971336264719
-10.907143226856416,-4.106478631479585,18.565586084631597,0.08640791331919026
-10.887143226856416,-4.095449058884866,17.432165225720222,0.0934966795475573
-10.867143226856417,-4.077869520498951,15.41530758301951,0.0970740385657559
-10.847143226856417,-4.077163455062191,15.895351164745607,0.09923206651419901
-10.827143226856418,-4.068707065812947,16.271126176449414,0.09103233894637165
-10.807143226856418,-4.051697329627383,18.291166195043818,0.08025092874411074
-10.787143226856418,-4.035278372915115,18.411693361289874,0.08694400290085277
-10.767143226856419,-4.024964717410404,19.173944231721315,0.08612280110746451
-10.74714322685642,-4.012530258326527,19.525749578512762,0.08329070373836217
-10.72714322685642,-4.005886097797522,17.061844315285626,0.08918155071030497
-10.70714322685642,-3.98489184731433,17.794804828384212,0.087532273882429
-10.68714322685642,-3.9688983198257923,22.235154224321786,0.074534474235072
-10.667143226856421,-3.9708658041802383,20.159512110051278,0.07550142626915185
-10.647143226856421,-3.9585842094330506,19.297411217230863,0.08171237385949437
-10.627143226856422,-3.950429905939519,20.259189294563257,0.0791032700865763
-10.607143226856422,-3.9430202657381326,19.201404330882625,0.0856320348942482
-10.587143226856423,-3.9256760619810445,18.314196719632083,0.09102502091765431
-10.567143226856423,-3.912815924813824,18.24712109763392,0.0888696398269169
-10.547143226856424,-3.915196233763078,20.76467302502014,0.08436077362906863
-10.527143226856424,-3.909515559379599,19.4450213589899,0.08618440088263583
-10.507143226856424,-3.8891222927687585,17.21542539917791,0.08679131920109408
-10.487143226856425,-3.878766391952025,18.172236415620446,0.08024143337458801
-10.467143226856425,-3.8697056855935905,18.148244892809945,0.07909553739621725
-10.447143226856426,-3.8672969624506788,17.67516210809894,0.0803766990236527
-10.427143226856426,-3.8520048512799763,17.961672718904598,0.08382048871389766
-10.407143226856427,-3.8290550081488886,18.15866955091569,0.08016029405748015
-10.387143226856427,-3.82439823802826,17.227255051050058,0.08270741206562496
-10.367143226856427,-3.816172418846632,18.36075984327274,0.07886583188377948
-10.347143226856428,-3.8071299702951023,19.735129976821142,0.0749684501321574
-10.327143226856428,-3.800411876408325,19.197342502321085,0.07636976313592712
-10.307143226856429,-3.7950441057334907,19.09361878039622,0.07721984812990165
-10.28714322685643,-3.783057210194961,21.336017473021887,0.07337980165778324
-10.26714322685643,-3.7719326823582597,21.869217567354447,0.06749565615503031
-10.24714322685643,-3.764495945166793,17.33191251730859,0.08027470581792422
-10.22714322685643,-3.743841057045997,18.865402898468403,0.08308217196873792
-10.20714322685643,-3.7355427092250637,21.148097524289597,0.0770361200337437
-10.187143226856431,-3.7254046738132955,19.0217354084975,0.08004504984267687
-10.167143226856432,-3.7077492523358804,21.83829277149476,0.07446382540152499
-10.147143226856432,-3.7040285991687023,24.597492598222157,0.06998997580579122
-10.127143226856433,-3.695958386350785,22.55467912101083,0.0681638135539217
-10.107143226856433,-3.6841222265321902,20.546034539381925,0.07369290751133861
-10.087143226856433,-3.6807449997715254,19.50615705571713,0.08076776049811925
-10.067143226856434,-3.6664091776942134,20.777045979104173,0.07692115852415966
-10.047143226856434,-3.65127580461346,24.73739583450371,0.06578961051578497
-10.027143226856435,-3.646459599451873,24.06136243556657,0.06920199908983848
-10.007143226856435,-3.6325533075070613,23.131125537640514,0.07202278132998227
-9.987143226856436,-3.627623953871588,26.46080806207306,0.061055613330788655
-9.967143226856436,-3.620923588389952,24.224119237624198,0.06454257209304207
-9.947143226856436,-3.6015325885130514,20.76136085184095,0.07253387171649761
-9.927143226856437,-3.596721838550596,18.17108556511512,0.0849980356657773
-9.907143226856437,-3.585674922985797,20.03193840243965,0.08177438883097485
-9.887143226856438,-3.5736011738428153,24.391678725617098,0.07440261196461159
-9.867143226856438,-3.555207051406539,22.31166272925116,0.07836459736580284
-9.847143226856439,-3.5401025226109244,20.963077751381505,0.07526799009340764
-9.827143226856439,-3.541413164436148,21.459156938703458,0.07335502830959605
-9.80714322685644,-3.535865869911528,22.22665709382047,0.0729187293876726
-9.78714322685644,-3.5224602788242905,23.661962252250373,0.07623705932113753
-9.76714322685644,-3.519547066605013,20.803715874156016,0.08134034489606173
-9.74714322685644,-3.50726996227233,17.94677642514777,0.08467547931955409
-9.727143226856441,-3.4949165113958074,19.268480069262896,0.0839108241888474
-9.707143226856441,-3.48491157324129,20.696997919658674,0.0824774466610244
-9.687143226856442,-3.4826458259093664,24.112721513163446,0.06967024022502045
-9.667143226856442,-3.4721822015229336,25.028282162680448,0.06684478592773298
-9.647143226856443,-3.4514280370662194,24.040506079911307,0.06837382714791683
-9.627143226856443,-3.448975969511139,24.80692383787079,0.06896527170768488
-9.607143226856444,-3.4456186549078165,23.43749711692232,0.07015458116473891
-9.587143226856444,-3.4391264385215425,21.41078984792127,0.07597194478563597
-9.567143226856444,-3.439609192858699,22.88924650453372,0.07666186335081533
-9.547143226856445,-3.4316448813162617,23.228312371771104,0.0708629886991764
-9.527143226856445,-3.41573929076808,24.47970277918563,0.07006784806181172
-9.507143226856446,-3.401376316151912,23.87074666988173,0.06654532205220287
-9.487143226856446,-3.388413162935886,25.230452370772873,0.06366997034103816
-9.467143226856447,-3.382623023210812,26.14916502043432,0.06972085753837802
-9.447143226856447,-3.379166242573246,21.150315140516945,0.0746029677615962
-9.427143226856447,-3.3581317916517204,22.52650139117817,0.07182404767204792
-9.407143226856448,-3.3413789587342886,24.62428894640627,0.06813815650736767
-9.387143226856448,-3.3309993301513745,21.092066924380518,0.07772078754497837
-9.367143226856449,-3.32542532841008,22.30277992353016,0.07684526379454237
-9.34714322685645,-3.3136825953730806,22.679950296579648,0.07714037138550105
-9.32714322685645,-3.3028173833675214,23.316080375757103,0.07665882686806606
-9.30714322685645,-3.3011138763223458,24.141078342336332,0.07140665150065523
-9.28714322685645,-3.2930117400263823,23.32870317462622,0.06817062358822613
-9.26714322685645,-3.279174618925468,22.716577655913785,0.07085991568581138
-9.247143226856451,-3.2660985040265738,22.933890959939276,0.07329039745865461
-9.227143226856452,-3.2568640248950333,23.938651712762702,0.07016547322980668
-9.207143226856452,-3.2531411702591546,26.262006476113992,0.06525140868148478
-9.187143226856453,-3.244314692801904,23.917125592855555,0.07133119234975219
-9.167143226856453,-3.2319393545989663,21.518935653848406,0.07669878294676889
-9.147143226856453,-3.2227873361075647,23.385146115837223,0.07575353845091758
-9.127143226856454,-3.214596862264307,24.355575592764545,0.07449415388104194
-9.107143226856454,-3.2068924159900853,22.507008915488743,0.07548729890627683
-9.087143226856455,-3.19397527017184,20.999999999999996,0.07930870137585942
-9.067143226856455,-3.1883919533048632,25.145977660963386,0.06694191630315756
-9.047143226856456,-3.180009304991938,30.60277111737507,0.05739541271469741
-9.027143226856456,-3.1647777955882828,28.03160594393507,0.06631212565889902
-9.007143226856456,-3.1533012118144734,25.48976127442694,0.06911719903286365
-8.987143226856457,-3.1425310854793747,25.82838534005234,0.06743026767546337
-8.967143226856457,-3.142977082059192,24.75572866346389,0.07153924109146073
-8.947143226856458,-3.13810937946829,23.656132704349456,0.0736461825612772
-8.927143226856458,-3.123943069464689,23.017098839800564,0.07302721246146618
-8.907143226856459,-3.1135523945302714,24.17966566697941,0.06716226281363469
-8.887143226856459,-3.106454417179001,25.333561971399806,0.0651863140193055
-8.86714322685646,-3.089879185711666,22.288786914651787,0.07298022898013871
-8.84714322685646,-3.074339439024869,24.16739235722555,0.06601937763853077
-8.82714322685646,-3.0687273517465457,28.481321192794915,0.06290503313997751
-8.80714322685646,-3.0624861055091475,30.050647672528044,0.061438829272863135
-8.787143226856461,-3.0528043800639963,26.650105713410788,0.0666552455177029
-8.767143226856462,-3.037994855389512,22.86976196219651,0.07608434798991141
-8.747143226856462,-3.0352958674732786,23.042597601915876,0.07421101886083238
-8.727143226856462,-3.0272712360165355,24.085434366831123,0.06972556955213526
-8.707143226856463,-3.013985548808375,23.475530239821406,0.07038895469760852
-8.687143226856463,-3.0073329473655477,23.304056165287598,0.07260851308938475
-8.667143226856464,-2.99684843760246,21.510198403594632,0.07377574185354047
-8.647143226856464,-2.9820298462861072,22.121819433542388,0.07468291591763342
-8.627143226856465,-2.977829588825344,25.644001412581453,0.07262384755241498
-8.607143226856465,-2.971740096169405,26.747427112713844,0.06938998161057273
-8.587143226856465,-2.958853417399486,25.97036967034856,0.07123654073715759
-8.567143226856466,-2.9494630320486475,23.730256960570557,0.07670020049931384
-8.547143226856466,-2.939156413555338,25.4280541196336,0.07161621908873748
-8.527143226856467,-2.9347877416711445,23.920132816010497,0.07445165339673501
-8.507143226856467,-2.9300832219957553,22.089966848457266,0.08059271499268279
-8.487143226856467,-2.9228723933791647,24.84583303798713,0.0706355622638543
-8.467143226856468,-2.921195927330086,28.026429223474185,0.06300499292898784
-8.447143226856468,-2.909047290847979,31.065803534427797,0.06094655591050194
-8.427143226856469,-2.8952856472358826,29.999999999999996,0.06163841308532791
-8.40714322685647,-2.8864572197669114,26.20225444987006,0.06767067730915935
-8.38714322685647,-2.8704806863066805,20.900448925517654,0.07700608430955405
-8.36714322685647,-2.8626143817692036,23.810689088058606,0.07230196404845658
-8.34714322685647,-2.859868764665904,24.999999999999996,0.07078108260134085
-8.327143226856471,-2.8500063244229885,23.19369604471697,0.07040815870774864
-8.307143226856471,-2.8438398372494382,24.341454933217832,0.06783835690565407
-8.287143226856472,-2.830240218248514,23.849013124322365,0.0643278557482115
-8.267143226856472,-2.8112100861705356,24.134946965339246,0.06477487987239382
-8.247143226856473,-2.811146119057513,26.28618780501136,0.06961357748628749
-8.227143226856473,-2.8038767923488175,27.453509951378837,0.06448526146618175
-8.207143226856473,-2.7842601915716467,31.48277256455607,0.06168163082729268
-8.187143226856474,-2.77313545910906,27.531373511962098,0.06796009624409252
-8.167143226856474,-2.7739137961637343,24.08821441237787,0.06798834418850189
-8.147143226856475,-2.7716692261090063,27.667785866079036,0.06284366913851473
-8.127143226856475,-2.7576820240603865,27.991380648740577,0.0602018870326441
-8.107143226856476,-2.7471957465356343,27.048146456600882,0.061814839653830285
-8.087143226856476,-2.739711767125333,27.24589032363646,0.06468347618836363
-8.067143226856476,-2.734895368505576,29.339294338147887,0.06157080724604798
-8.047143226856477,-2.72235190146802,27.514015308092098,0.05997847243322207
-8.027143226856477,-2.711183529279637,26.573673168043317,0.05776345104434472
-8.007143226856478,-2.7086360440142956,27.925798685022293,0.059522168018418954
-7.987143226856478,-2.701540010371482,27.929913825162995,0.05836692228801474
-7.967143226856479,-2.690169213314631,24.007674107080117,0.06364702764969095
-7.947143226856479,-2.6854380039152512,30.126419979903773,0.04779226613997988
-7.927143226856479,-2.6847540511260934,30.260088151402286,0.05141806995981888
-7.90714322685648,-2.6738237724344427,26.347591610006177,0.06426836064321784
-7.88714322685648,-2.6570143366676175,29.15141407977707,0.06326032343566207
-7.867143226856481,-2.638085039236849,28.711836290330425,0.06446717335688716
-7.847143226856481,-2.6215548394861448,29.761877203410595,0.05878612509540797
-7.827143226856482,-2.6168553457542916,29.68426793644673,0.05796515658806863
-7.807143226856482,-2.615633836884434,27.629283485501773,0.0655637954007687
-7.787143226856482,-2.6135522461437635,27.671417577149196,0.062429950801949595
-7.767143226856483,-2.601323540682944,25.4380436447871,0.060543609171969
-7.747143226856483,-2.5890967527665985,27.359653712573134,0.06358131737019539
-7.727143226856484,-2.585001890039712,28.277582769051406,0.06923614955328294
-7.707143226856484,-2.582186399801551,27.647853632743324,0.06534102213409966
-7.6871432268564845,-2.570954814218706,26.552372441292974,0.06335877072822502
-7.667143226856485,-2.563860824030472,26.798743773317266,0.06168912031193022
-7.647143226856485,-2.5612774022831686,27.249406222648968,0.06024296252688023
-7.627143226856486,-2.540107449511952,27.613560297782843,0.058314385093167484
-7.607143226856486,-2.526465175874418,34.00694546928452,0.04963402943396004
-7.587143226856487,-2.5196819272920212,36.2646277449609,0.05210418111528043
-7.567143226856487,-2.5144539108908868,33.65620001718264,0.05782067589019311
-7.5471432268564875,-2.5116747279379714,31.999999999999947,0.05911876443224167
-7.527143226856488,-2.5076303016743524,28.985113263856633,0.06467899313221949
-7.507143226856488,-2.487696909084203,27.7769618229011,0.06925181418530647
-7.487143226856489,-2.479999825760204,30.794036688175222,0.06366470070467324
-7.467143226856489,-2.477378515617763,31.314384209626613,0.0638152879744662
-7.44714322685649,-2.4682231283913287,29.23876318856276,0.06019695309153883
-7.42714322685649,-2.462262840311962,25.80176395087625,0.06061322945178379
-7.4071432268564905,-2.449222176134227,28.258439336903482,0.0604152675823574
-7.387143226856491,-2.4431660486694073,28.687686222242654,0.06022441744021944
-7.367143226856491,-2.433985979308628,27.56438226490283,0.061011850422067124
-7.347143226856492,-2.424058956965015,26.740510648441372,0.06352110390298092
-7.327143226856492,-2.4129007306110157,24.98927044819837,0.06843001686631549
-7.307143226856493,-2.4003059964087603,27.738495052493146,0.05963526497776225
-7.287143226856493,-2.3993115499040853,30.347851804763366,0.05577538809891967
-7.2671432268564935,-2.398412146640321,27.953249864242565,0.05833636980845519
-7.247143226856494,-2.384689162180732,29.75581460134546,0.05522765791120841
-7.227143226856494,-2.374705162928754,31.191681939442727,0.05477877920856361
-7.207143226856495,-2.3732233644381275,31.333404514803348,0.05251429196791892
-7.187143226856495,-2.36494706414294,32.32632492700532,0.05543393894748685
-7.167143226856496,-2.3486451982716923,28.642630765575465,0.06242757532186402
-7.147143226856496,-2.33636726253608,28.690052326068344,0.05933567849472669
-7.1271432268564965,-2.326155344043682,31.769431722053994,0.05354318647105667
-7.107143226856497,-2.3246049661184345,28.881867840179652,0.058552905070703966
-7.087143226856497,-2.3236181078455944,32.505911913308495,0.0571598017476906
-7.067143226856498,-2.31651648255515,34.0619682872296,0.058370802014043356
-7.047143226856498,-2.30141182972922,29.234520685276692,0.062084019498062505
-7.027143226856499,-2.2828755631295246,30.760153981647743,0.06104380096096055
-7.007143226856499,-2.2743792227894066,33.264699769637176,0.05904629855691038
-6.9871432268564995,-2.2766728543405277,30.446708356739023,0.055528375452605284
-6.9671432268565,-2.2677801631258414,27.604273607666663,0.060854195652616315
-6.9471432268565,-2.254656520549889,29.630183528987704,0.060090999614674734
-6.927143226856501,-2.2510337155822087,32.08940816137467,0.05405987687546979
-6.907143226856501,-2.2474011111654515,30.94149322332519,0.05753559065918533
-6.887143226856502,-2.239787604868738,32.126161027040034,0.061241677875597
-6.867143226856502,-2.23306514608018,37.30982160770095,0.056172916657160794
-6.8471432268565025,-2.2259472382294785,32.68982310577134,0.056147195385509836
-6.827143226856503,-2.2122483288041455,30.295586293696484,0.05809302102746342
-6.807143226856503,-2.206152460535846,34.21899104706645,0.05687190430527477
-6.787143226856504,-2.204977176845729,33.62342041983217,0.05588628696466943
-6.767143226856504,-2.195832745039808,29.647137034043613,0.05661865158809855
-6.747143226856505,-2.177349019468714,30.154299133775623,0.056727033789926815
-6.727143226856505,-2.170997809410966,33.687177394129336,0.056104411065492035
-6.707143226856505,-2.165294500970554,29.83750277508935,0.05696288657219816
-6.687143226856506,-2.154652628831208,25.992048494258306,0.054786949005994595
-6.667143226856506,-2.150305402777063,31.58399933444901,0.05062059485991799
-6.647143226856507,-2.1447525955985975,33.84343294718654,0.055044654293695004
-6.627143226856507,-2.1353613223775505,33.151287785600196,0.05678145224038895
-6.607143226856508,-2.1319420087884424,29.91124250716303,0.05599043269889307
-6.587143226856508,-2.1304124468169543,24.822588760399395,0.05948286532174926
-6.567143226856508,-2.1160044250973984,28.254459655319696,0.058041810090779265
-6.547143226856509,-2.0990703586909376,30.243322819751928,0.06025981951949366
-6.527143226856509,-2.0883873346674036,30.383533309855252,0.06415931485643535
-6.50714322685651,-2.0808043696101937,30.999999999999996,0.06143697940375322
-6.48714322685651,-2.0658514336458262,32.42440200953453,0.05356757989922898
-6.4671432268565106,-2.0651793162750445,33.53410381689801,0.053406576525689135
-6.447143226856511,-2.0582634807675677,31.334348054765954,0.05831112622609613
-6.427143226856511,-2.049301804230832,31.330497835062697,0.057242592711938586
-6.407143226856512,-2.0500903837189433,33.29829925632165,0.0542969687652355
-6.387143226856512,-2.0403015417324792,30.19262770058605,0.051538880759895135
-6.367143226856513,-2.0311782985925606,28.020370088386453,0.05892775606669155
-6.347143226856513,-2.020204570519039,29.999999999999996,0.06184995676522833
-6.3271432268565135,-2.016403431865704,35.02281465994144,0.05219739137303484
-6.307143226856514,-2.008514674969658,32.77825579450803,0.05447620165962142
-6.287143226856514,-1.9993662275361657,32.99999999999999,0.05847155319355145
-6.267143226856515,-1.993366473406721,37.409542235602295,0.05804892996194466
-6.247143226856515,-1.98663839844132,31.556776053191893,0.061319886040126
-6.227143226856516,-1.979518802579763,30.889552334503826,0.059052566056674693
-6.207143226856516,-1.9685333280761161,33.93285959204562,0.0584339749648363
-6.1871432268565165,-1.9574268482870247,34.28614308934851,0.060729092936545534
-6.167143226856517,-1.94879491356791,33.195481405123914,0.06296541149578332
-6.147143226856517,-1.9389539991521163,31.279123147341537,0.057070260365068404
-6.127143226856518,-1.9326980083859548,32.23227403676273,0.051406431111419466
-6.107143226856518,-1.9320886892770412,32.39540763878553,0.05353729051685892
-6.087143226856519,-1.9264386587695448,32.24105401628037,0.05479526643095993
-6.067143226856519,-1.912473963779024,32.63150159065685,0.05288541899643438
-6.0471432268565195,-1.9061314360764021,32.60214121548769,0.0542568555170658
-6.02714322685652,-1.9065108866126228,30.980629011847185,0.0572585767256474
-6.00714322685652,-1.8950425818974672,31.624069066558746,0.05816980225041167
-5.987143226856521,-1.8794441181850672,35.521685929349594,0.055769380811705946
-5.967143226856521,-1.8764349498678377,32.241685866225424,0.05574569514716081
-5.947143226856522,-1.872443393557688,34.02429001009911,0.051289776363712465
-5.927143226856522,-1.8626404981554983,36.61215821273563,0.04904480762592967
-5.9071432268565225,-1.8575470975477435,33.6834249054007,0.049359084104940575
-5.887143226856523,-1.854003766083508,34.15384735879982,0.0534047396456625
-5.867143226856523,-1.8464689186980223,37.84710061217695,0.051537491329166914
-5.847143226856524,-1.8380862607013315,36.854405980710155,0.04877412763156264
-5.827143226856524,-1.8371168083783829,32.54161122602872,0.056169499970411756
-5.807143226856525,-1.8278109475789899,29.01973188022106,0.06597408948702062
-5.787143226856525,-1.8046794963787298,29.584817400963754,0.05748652694856714
-5.7671432268565255,-1.8015034743520106,35.92644255668348,0.04790833338189955
-5.747143226856526,-1.8005779925759189,36.27753239957574,0.05044014615612095
-5.727143226856526,-1.7907251959505086,31.39582822163266,0.057599288319831965
-5.707143226856527,-1.7748126410098328,34.316613211437314,0.05462141623511754
-5.687143226856527,-1.7675886858069505,36.99999999999994,0.05230613297434816
-5.667143226856528,-1.7656524979084804,35.22495987821915,0.051943057511252784
-5.647143226856528,-1.7583489357602942,37.04883744214491,0.04752320541204033
-5.6271432268565285,-1.7532969316532896,36.29407517838132,0.049176089096067584
-5.607143226856529,-1.7456193972872922,33.28242477066655,0.05157697178524601
-5.587143226856529,-1.739579452706396,38.999999999993705,0.04579848461117442
-5.56714322685653,-1.7353407189882852,37.99999999999987,0.045289667124669065
-5.54714322685653,-1.7219963320386427,31.78718428281108,0.052046527948615785
-5.527143226856531,-1.7126899453841267,33.99999999999999,0.05000971747422249
-5.507143226856531,-1.7048914895833862,38.40874497544039,0.04566885085116118
-5.487143226856531,-1.7018554925228013,34.13276996522214,0.05412465588458163
-5.467143226856532,-1.697400704823467,29.345617055887505,0.062304529259862275
-5.447143226856532,-1.6882696424585943,29.992086926136917,0.058351090260499464
-5.427143226856533,-1.6820458339733084,32.31983083329479,0.05610801156145416
-5.407143226856533,-1.6768025611918291,35.38713486670046,0.05279674801756755
-5.387143226856534,-1.663730748303679,35.159948502684706,0.05330531311526077
-5.367143226856534,-1.6574096800643856,36.34281097217261,0.05140282923219316
-5.347143226856534,-1.6562606047583497,31.84163512872269,0.05479370871153353
-5.327143226856535,-1.6402557096473962,35.55616696611583,0.0529968032682059
-5.307143226856535,-1.6347834394144922,40.22738279490012,0.04781774641007322
-5.287143226856536,-1.630494748487222,37.4092514081151,0.049381018730390074
-5.267143226856536,-1.6233840110561126,37.99999999999999,0.048506993506199365
-5.247143226856537,-1.6153030851125298,35.9573568926505,0.05066712978874336
-5.227143226856537,-1.609202139463038,35.077181886816234,0.05094874222065701
-5.207143226856537,-1.6047910185013754,35.062678537810655,0.051067596962895624
-5.187143226856538,-1.5952129855528474,34.99999999999999,0.054641981790026876
-5.167143226856538,-1.5860392594762467,36.2699721924301,0.050809578972335685
-5.147143226856539,-1.5783232999920696,35.10816498656322,0.050436719830749224
-5.127143226856539,-1.5717622329676004,38.873228057419,0.05110966343152491
-5.1071432268565395,-1.5684934505133086,39.57752788606068,0.05076072585136441
-5.08714322685654,-1.5591244170163745,35.798826330401376,0.055510854628374885
-5.06714322685654,-1.5494616960189627,34.64817302208075,0.05457004590248737
-5.047143226856541,-1.5494010067417119,28.35639489542887,0.05615735139679321
-5.027143226856541,-1.547353954824552,30.657938905570482,0.05223964055433034
-5.007143226856542,-1.5318908085985614,30.547798032154905,0.05517064308672149
-4.987143226856542,-1.5188356134849594,29.999999999999996,0.05407686156747203
-4.9671432268565425,-1.5248792544057657,32.89803268258536,0.05331966504753991
-4.947143226856543,-1.515817676646849,31.08160570808525,0.05714648075468579
-4.927143226856543,-1.5020066714849594,32.03065876292204,0.05542851690747941
-4.907143226856544,-1.5013755447224875,32.93449266667764,0.05530201014509137
-4.887143226856544,-1.4945394511510322,30.325187255874877,0.05472483678176965
-4.867143226856545,-1.4795595692680492,31.956016569441697,0.053959856904726974
-4.847143226856545,-1.4706917720413772,32.512999949140955,0.05839162315937636
-4.8271432268565455,-1.472167519889358,33.17286122062348,0.05502210323712642
-4.807143226856546,-1.4690386266821713,35.43421258230474,0.05065328927829252
-4.787143226856546,-1.4612203910432693,32.102810039337854,0.05110070944535329
-4.767143226856547,-1.4499555499304002,31.123487645714494,0.052920371762937284
-4.747143226856547,-1.4412284116917489,33.47050429985547,0.05432527986149726
-4.727143226856548,-1.432790724878921,32.13442145170505,0.05593027452231377
-4.707143226856548,-1.4259697747465703,31.873548371240958,0.053320388121560355
-4.6871432268565485,-1.418231375278273,30.92585491734355,0.05606835022112072
-4.667143226856549,-1.4134687886943824,31.582297102922105,0.05731604730032611
-4.647143226856549,-1.410852595361308,33.57337904394665,0.05616490575872846
-4.62714322685655,-1.4011131906472614,34.45173064539009,0.053148522271754955
-4.60714322685655,-1.3931120554409928,33.517761080655376,0.050994104572545954
-4.587143226856551,-1.3842344889135278,33.2277406468827,0.05298724157103017
-4.567143226856551,-1.3788272111038413,34.881282925089444,0.04945731537733318
-4.5471432268565515,-1.3753108540899703,35.258724186171584,0.05174562484849749
-4.527143226856552,-1.3660811889266382,34.85650214793915,0.052429056856013095
-4.507143226856552,-1.3583631373228728,40.370987939988765,0.04916119164939287
-4.487143226856553,-1.3510326066126837,39.369866365783885,0.051352649142661425
-4.467143226856553,-1.3466970648375851,36.069890328921076,0.05115128055415563
-4.447143226856554,-1.342043790236181,37.687373704302715,0.050591968609232076
-4.427143226856554,-1.331407671385375,34.70788429109221,0.05092095146353906
-4.4071432268565545,-1.320442941644686,34.487568180978386,0.0491909722297854
-4.387143226856555,-1.3146041137485447,34.34684066773113,0.05248369937426046
-4.367143226856555,-1.3104695149893846,35.77022504515043,0.05398629445371522
-4.347143226856556,-1.3049446135106384,36.99999999999999,0.052940151249837364
-4.327143226856556,-1.2976732705659229,35.831505154670594,0.05450891241968955
-4.307143226856557,-1.298212831620112,31.301220419915175,0.05836765573768156
-4.287143226856557,-1.2838047857408106,29.278189736977446,0.060593009353646636
-4.2671432268565574,-1.2748799330557645,33.99911233950888,0.0523857088509536
-4.247143226856558,-1.2759654673422685,33.573445738902144,0.050552762644835846
-4.227143226856558,-1.2690239544033304,31.7940182897637,0.05183511786681125
-4.207143226856559,-1.265120939929803,33.88696153541193,0.05157847787374083
-4.187143226856559,-1.2583477767277607,32.94940749713331,0.05138291796735954
-4.16714322685656,-1.2496421555949213,31.964322252821464,0.05430005325188795
-4.14714322685656,-1.2435235230616808,35.40197372603985,0.05189561163181521
-4.12714322685656,-1.2421376056649096,41.027228845750734,0.04909193003638699
-4.107143226856561,-1.2324408749559859,38.99999999999999,0.05341607876171297
-4.087143226856561,-1.2225692812861262,37.43513713807355,0.05327791231996835
-4.067143226856562,-1.2166419190808295,40.82254823868203,0.05009923164090074
-4.047143226856562,-1.2122505857127612,42.580947493581675,0.04526699102300813
-4.027143226856563,-1.2098147797607952,36.95705234876298,0.05009282404236439
-4.007143226856563,-1.1980047261366358,36.26140609890813,0.05128004440530631
-3.9871432268565634,-1.1900639757205242,37.01842739497642,0.051743440168560334
-3.967143226856564,-1.18845740883082,35.038671171423836,0.05504066881433909
-3.9471432268565643,-1.1797758912966694,35.14477731193006,0.05265146147949796
-3.9271432268565647,-1.171628030301191,36.59562933934632,0.05036185474227268
-3.907143226856565,-1.1721118491258256,36.99999999999999,0.05285817290794652
-3.8871432268565655,-1.1690343704976884,36.784634270293196,0.05034589292724935
-3.867143226856566,-1.1576036661417815,39.16216872578995,0.047636587562301214
-3.8471432268565664,-1.1406655046927783,40.55493746760744,0.0480698035813917
-3.827143226856567,-1.131563132078338,37.398282686512026,0.0528419605505202
-3.8071432268565673,-1.1338181879950695,39.03853672503079,0.057335070196596165
-3.7871432268565677,-1.1338440312058233,41.50104845803766,0.051963658983253114
-3.767143226856568,-1.1281556560000676,38.414715886248004,0.05039600580646108
-3.7471432268565685,-1.1148902651363828,40.36771164690285,0.048937337768506645
-3.727143226856569,-1.1116163048426517,40.37039942896614,0.04692076392136837
-3.7071432268565694,-1.1096319996161461,38.24914202184368,0.04755112535717499
-3.68714322685657,-1.1049746053822584,37.153137894239094,0.05174530666938074
-3.6671432268565702,-1.0919707476069251,37.99999999999999,0.05149309422941976
-3.6471432268565707,-1.0876256340354526,39.68223146051633,0.05050265304075243
-3.627143226856571,-1.0885386096628888,33.870006860764356,0.056548612303573435
-3.6071432268565715,-1.079180258791187,36.00468725892615,0.048163576918976735
-3.587143226856572,-1.067479476522203,43.293498180491326,0.04260225789101492
-3.5671432268565724,-1.063858247003044,41.68723060090695,0.047171367798841415
-3.547143226856573,-1.060980779849706,36.28030812890297,0.054018391728282905
-3.527143226856573,-1.0503918816735014,38.168684201449715,0.05037075693096261
-3.5071432268565736,-1.0465875548822683,40.792175849153324,0.04738678108769344
-3.487143226856574,-1.039291904188308,39.92604530444943,0.04786170822064777
-3.4671432268565745,-1.0371232610513708,37.59010858709569,0.048963171410263455
-3.447143226856575,-1.0345673760678673,37.23084706698781,0.05001386161007965
-3.4271432268565754,-1.0223772656344745,34.48871684989893,0.05363083847157018
-3.407143226856576,-1.015480489569882,34.345228626873016,0.05157251092556214
-3.387143226856576,-1.012557462255935,35.69541061601702,0.04870104219892508
