phi1,phi2,nstars,width
-8.059827646957839,-2.725907537852967,35.99999999999998,0.048640497495303844
-8.03982764695784,-2.7200152525872205,25.51432733532795,0.059785053468865826
-8.01982764695784,-2.7158434120827573,26.429444837918147,0.06986300635490662
-7.99982764695784,-2.7043353013020064,31.579280179732635,0.0669947632144171
-7.97982764695784,-2.6986083824313467,36.09972914224278,0.061451083514644164
-7.959827646957841,-2.6826135071171398,29.677078295829922,0.05287308609305423
-7.939827646957841,-2.677833032788415,33.434232529475516,0.05624274494618364
-7.919827646957842,-2.6725114176078413,29.64850064068353,0.0602428881512996
-7.899827646957842,-2.6492206441182513,21.999999999999996,0.06532900039408207
-7.8798276469578425,-2.63868327983363,22.6134399715933,0.07113947744681327
-7.859827646957843,-2.6454459909393777,24.176221307653122,0.07350758943892581
-7.839827646957843,-2.625653536751338,22.860988739612576,0.07108070778507673
-7.819827646957844,-2.619723237258841,25.999999999999975,0.06765653213767635
-7.799827646957844,-2.6094614515887797,28.890454184473064,0.0572524381343316
-7.779827646957845,-2.6118774494622503,27.99999999999999,0.056116485841163605
-7.759827646957845,-2.6089527366468723,26.36522036753527,0.06987090336695426
-7.7398276469578455,-2.6019886040119515,29.01428332926708,0.06406416286611115
-7.719827646957846,-2.588229413138413,27.718533992230974,0.0668406804048376
-7.699827646957846,-2.5628410797435452,25.540155751781136,0.06582907071339761
-7.679827646957847,-2.5610943500818086,25.86992590028241,0.0653962754086127
-7.659827646957847,-2.5604213880863442,25.06990489221913,0.06345589220190959
-7.639827646957848,-2.5449719332857326,26.83530839950054,0.061019943029411335
-7.619827646957848,-2.540043370060615,24.14951874803707,0.06559386759046713
-7.5998276469578485,-2.527755856988472,25.17755823563967,0.07284798893717284
-7.579827646957849,-2.5172632082257174,25.994297154831145,0.06544012219912862
-7.559827646957849,-2.5173008071600917,26.60087844758134,0.05994552023551067
-7.53982764695785,-2.508282607225431,19.53933120438311,0.07464358812193332
-7.51982764695785,-2.503777492016937,32.286015256768344,0.06722877468951509
-7.499827646957851,-2.5028107216134954,35.73696119949407,0.058665746047379015
-7.479827646957851,-2.4899863252089727,23.5346401211106,0.061587501573229744
-7.4598276469578515,-2.4891567893422653,25.180681301944702,0.06488618092344084
-7.439827646957852,-2.464399588678075,22.322674366804115,0.0745642880756319
-7.419827646957852,-2.445061022113151,29.4810766271643,0.06817589438228679
-7.399827646957853,-2.455901068525245,24.736222008244525,0.07460019247933841
-7.379827646957853,-2.450186419615409,23.855869615300932,0.06768430468583214
-7.359827646957854,-2.4306862494958645,25.35863708999931,0.06391422462819295
-7.339827646957854,-2.4279616301410347,28.273869821322254,0.05411523171189731
-7.3198276469578545,-2.4179135032506407,22.55292675332618,0.053198954302300025
-7.299827646957855,-2.3944525198140623,26.973448812946533,0.048971776969577295
-7.279827646957855,-2.3827922692853614,28.01347673854606,0.051783943495754575
-7.259827646957856,-2.3806594861177315,26.790167935393598,0.05503916110022954
-7.239827646957856,-2.381931319799291,25.91403517693783,0.057365382021988896
-7.219827646957857,-2.377997036567094,19.811940292370245,0.06673724834403544
-7.199827646957857,-2.3618288554031084,20.053124150781795,0.07267249915464406
-7.1798276469578575,-2.3451208898284013,26.914396583221166,0.06362841887529315
-7.159827646957858,-2.3415195284023644,38.77141555591476,0.053085336080674575
-7.139827646957858,-2.3428111952500545,37.99999999999993,0.05408929525187726
-7.119827646957859,-2.3304141139145593,30.08156291508452,0.05595657292532422
-7.099827646957859,-2.3216205261416833,28.26687125906431,0.054444355786682164
-7.07982764695786,-2.3144510623994425,25.223096755626504,0.05717793737928922
-7.05982764695786,-2.3018317536808595,21.854742916577298,0.06367447197085842
-7.0398276469578605,-2.289564747975171,18.569737568530975,0.06616958553257346
-7.019827646957861,-2.291769541716282,28.999999999999996,0.06678704913235464
-6.999827646957861,-2.292892582794024,37.30732291519367,0.05279492620865698
-6.979827646957862,-2.284995714634929,33.99999999999999,0.050551894649269305
-6.959827646957862,-2.264951573165565,30.999999999999854,0.06142730005971403
-6.939827646957863,-2.251721920633429,30.498354764251577,0.05680724976306808
-6.919827646957863,-2.253205126200691,36.99999999962833,0.055784495362583904
-6.899827646957863,-2.2487160716963395,39.2910941921589,0.05798314299154691
-6.879827646957864,-2.2382849775602973,34.28281194647942,0.06248684101859483
-6.859827646957864,-2.234940748886657,27.44158083451245,0.06521999498088941
-6.839827646957865,-2.2235027903542033,23.999999999999996,0.06574564980588377
-6.819827646957865,-2.211019587765853,26.22712712931968,0.06467851854120914
-6.799827646957866,-2.1906656692538373,28.035369329087718,0.06402967133634634
-6.779827646957866,-2.1870259255433573,28.57494338857582,0.06011262335552974
-6.759827646957866,-2.1840213012579137,33.91890802125771,0.05534563473817879
-6.739827646957867,-2.1819401638048643,33.68691999877318,0.053569396482282094
-6.719827646957867,-2.1798974311399824,29.999999999999996,0.0629446998064659
-6.699827646957868,-2.1596754130100044,34.868901384967565,0.06056717654049123
-6.679827646957868,-2.14905764986674,45.247607457263705,0.055820061648020974
-6.6598276469578686,-2.1450351157089784,35.99999999999999,0.05573016498125313
-6.639827646957869,-2.136274171772053,25.999999999999996,0.06147388638070357
-6.619827646957869,-2.120935628388156,27.999999999999996,0.059898276263614936
-6.59982764695787,-2.130826263735553,27.398035195417044,0.0614732267501273
-6.57982764695787,-2.1204844121915927,26.261962009996825,0.059025275619588674
-6.559827646957871,-2.1133101622910253,29.335907372129675,0.05395814992832497
-6.539827646957871,-2.0996221676928832,24.550833586788332,0.060632300180734636
-6.5198276469578715,-2.086718513258348,26.583659330423284,0.05962924417612428
-6.499827646957872,-2.0859375713770936,28.881928980543783,0.054914335844706084
-6.479827646957872,-2.083115587299731,31.798024912580455,0.04887492924311534
-6.459827646957873,-2.070798061565972,28.999999999999996,0.056422643137592494
-6.439827646957873,-2.054985179574997,31.63305625035631,0.05566877856697834
-6.419827646957874,-2.053454569543003,29.944726566456623,0.055781120315026717
-6.399827646957874,-2.041280639744768,23.506005181823138,0.058341262288307875
-6.3798276469578745,-2.035810518862216,27.115666043561006,0.05982821253102059
-6.359827646957875,-2.0243182980963352,36.46056566777922,0.060025528840113876
-6.339827646957875,-2.0197648829771087,33.93636446354328,0.05079180109810994
-6.319827646957876,-2.015475111103384,28.118031142000657,0.05384912354035294
-6.299827646957876,-2.00498621507958,28.999999999999787,0.05434917583490889
-6.279827646957877,-1.991568791320567,25.80289955012833,0.054125597399469774
-6.259827646957877,-1.982143841917943,26.988125524815516,0.05394269207079087
-6.2398276469578775,-1.98014230764217,31.93037743937266,0.05357065931235424
-6.219827646957878,-1.9713869124930834,33.85820125780118,0.05350059770926047
-6.199827646957878,-1.9641198260591097,31.7773178428309,0.056854529456581836
-6.179827646957879,-1.9626132410158836,34.99999999999999,0.05341793473224273
-6.159827646957879,-1.9556754273828794,40.999999999999986,0.04896803433319531
-6.13982764695788,-1.9463521889572004,39.99999999999721,0.045013879028825594
-6.11982764695788,-1.9293370722181515,29.82364918151899,0.05995338302576876
-6.0998276469578805,-1.9288529063331035,26.695346485326898,0.06249816815498398
-6.079827646957881,-1.936400816621026,23.641592575676064,0.06365217223924993
-6.059827646957881,-1.9097387089488558,27.929823492544056,0.06085070333565538
-6.039827646957882,-1.9039253162024083,36.20079888705428,0.04750944912101118
-6.019827646957882,-1.9018392276140448,29.500180180629698,0.061322942622862815
-5.999827646957883,-1.894958980843712,26.435014047276326,0.0680706665726032
-5.979827646957883,-1.883991600637391,27.479026352811765,0.06487620794612307
-5.9598276469578835,-1.8743831371598847,28.849437819419606,0.056007840504068304
-5.939827646957884,-1.872595692069775,34.852009546076935,0.04537799462570746
-5.919827646957884,-1.8724711379449865,42.2666151180826,0.03480146575553196
-5.899827646957885,-1.8654888139371817,33.467228148347616,0.047125613690128486
-5.879827646957885,-1.849627667597147,28.56545353257725,0.061431995645296854
-5.859827646957886,-1.8360562532009874,33.39186959839242,0.06382694307638448
-5.839827646957886,-1.8293310593823529,39.99999999998711,0.05231071836366938
-5.8198276469578865,-1.8284799974754922,33.89841909821989,0.05348012373903342
-5.799827646957887,-1.8183602200460156,28.804255103262296,0.057574994093596815
-5.779827646957887,-1.807231284941508,29.009151228329102,0.050626151226949856
-5.759827646957888,-1.8075108168690963,29.999999999999996,0.05427325640221047
-5.739827646957888,-1.7976841747792747,24.545242000339602,0.05669614752609783
-5.719827646957889,-1.7851341680408956,27.17020384362986,0.0493270257040092
-5.699827646957889,-1.776229369062016,29.45609526162951,0.04955064989213871
-5.679827646957889,-1.7731325208027702,25.246076080989386,0.05215797100326641
-5.65982764695789,-1.7731988372404266,20.444590270191856,0.05507590050998306
-5.63982764695789,-1.7599709422987289,31.93231223183205,0.053369922351893216
-5.619827646957891,-1.753779366845942,35.99999999999999,0.053592400644484894
-5.599827646957891,-1.7511945374051199,31.999999999999996,0.05853120175659883
-5.579827646957892,-1.7444999789661955,30.999999999999996,0.05825842441121186
-5.559827646957892,-1.741666406825729,32.99999999999957,0.05549886002704952
-5.539827646957892,-1.7188852233422136,30.523765867296397,0.05412900840761796
-5.519827646957893,-1.7087808149516945,26.999999999999996,0.06331767709666146
-5.499827646957893,-1.7095026753959763,25.59543499905961,0.0629184632509215
-5.479827646957894,-1.7016393446171305,30.99999999999997,0.05424126197935951
-5.459827646957894,-1.6913922135298023,32.99999999999999,0.05462914594734151
-5.439827646957895,-1.679976622236812,32.99999999999999,0.05200339255518533
-5.419827646957895,-1.6693391868040697,32.798101031959156,0.05136190517893227
-5.399827646957895,-1.669079139341559,24.969685886935626,0.060187366726918795
-5.379827646957896,-1.6690764930155209,19.912422927746633,0.060876849816509565
-5.359827646957896,-1.6562454675411142,26.729036646447057,0.05493389445131689
-5.339827646957897,-1.6491792854667542,32.99999999999997,0.06022207348162835
-5.319827646957897,-1.6409834981942435,27.633759109057657,0.06511983014676827
-5.2998276469578975,-1.6288250415769452,29.692888857905743,0.0523693477402346
-5.279827646957898,-1.6262245966462272,29.999999999999993,0.05137789983068852
-5.259827646957898,-1.6284346663271765,23.705362484499773,0.05610504443777689
-5.239827646957899,-1.6162426065661117,27.7695823719686,0.05470875493480849
-5.219827646957899,-1.6040689144208549,30.29764186436077,0.04857974447268336
-5.1998276469579,-1.6001351825000079,38.99999999999947,0.041727002416484464
-5.1798276469579,-1.5981553720995336,36.23621119427636,0.050058265469425406
-5.1598276469579005,-1.5873674333623629,30.99999999999998,0.054332546130744216
-5.139827646957901,-1.5774261089258559,29.295274228373437,0.045434247559417336
-5.119827646957901,-1.567510617984202,29.829358200129704,0.05547304083540487
-5.099827646957902,-1.5618095175805569,30.121413679044736,0.04835037466487703
-5.079827646957902,-1.5538046001020251,25.501859924470626,0.04722223018157793
-5.059827646957903,-1.5451494553277867,32.999999999999645,0.04715071061175622
-5.039827646957903,-1.5429406476814223,34.30158604464455,0.051995749793249724
-5.0198276469579035,-1.5295154280716574,33.71360460765591,0.04387524114457297
-4.999827646957904,-1.519366712597572,33.85825812290378,0.04438085976969908
-4.979827646957904,-1.5167922089922576,25.96321275950428,0.05572270235109227
-4.959827646957905,-1.515667313812617,28.999999999999996,0.05601455912175997
-4.939827646957905,-1.4983307179284857,30.999999999999996,0.05805747439779365
-4.919827646957906,-1.489500027537788,23.86142876843473,0.06276895115130923
-4.899827646957906,-1.491892761007554,21.231429469056774,0.06151761994409484
-4.8798276469579065,-1.4821164916764518,27.057898805784063,0.052635264446236646
-4.859827646957907,-1.4782205939820445,26.965075244572304,0.056059784607161746
-4.839827646957907,-1.4853703489280083,25.80399991390436,0.054176490871094045
-4.819827646957908,-1.473858664256136,31.94831532852457,0.053651685866010816
-4.799827646957908,-1.4585300687941314,30.87098322104052,0.05146095382006896
-4.779827646957909,-1.4600449035400307,28.999999999999996,0.058241418846357355
-4.759827646957909,-1.4500146281375068,30.999999999999996,0.05053856391772182
-4.7398276469579095,-1.4364753279662066,36.31643049552716,0.04574709339493643
-4.71982764695791,-1.429216075385073,36.543413064381404,0.04759339229204564
-4.69982764695791,-1.4205274052707895,26.999999999991317,0.04897117164933233
-4.679827646957911,-1.4183905043583402,28.63147274032008,0.052014693018662336
-4.659827646957911,-1.415120665443281,32.200249573941335,0.054186120112851115
-4.639827646957912,-1.3986527786161707,31.674554803091336,0.04843455248626214
-4.619827646957912,-1.403198695238801,31.847316430065025,0.04589090787081663
-4.5998276469579125,-1.4002874429085854,26.474241269575845,0.05535138737617325
-4.579827646957913,-1.3878894500719232,30.23861821576891,0.05526650432217301
-4.559827646957913,-1.3803641567117093,31.64422783874908,0.05545169984827146
-4.539827646957914,-1.3765613838549011,25.04339652583075,0.05857958186384024
-4.519827646957914,-1.3649649433413147,24.11706595361878,0.04928764601851394
-4.499827646957915,-1.358066734735177,22.850143698072426,0.045727928784270455
-4.479827646957915,-1.354445607639643,23.36633473490763,0.05257000385058475
-4.4598276469579154,-1.3440472915615151,31.927257596229058,0.052219217881405905
-4.439827646957916,-1.3421082078947748,29.999999999999996,0.05336641041626698
-4.419827646957916,-1.3354400856658717,23.19055538121227,0.05751865066108533
-4.399827646957917,-1.3216301027340633,23.24269985899688,0.05238607209357199
-4.379827646957917,-1.3210871320215505,24.540751844142477,0.054052388869597796
-4.359827646957918,-1.3107306706191963,25.61780304285322,0.052255458287213154
-4.339827646957918,-1.304940655237429,34.99999999999999,0.05328886787501258
-4.319827646957918,-1.2982625550271323,40.25158947129346,0.0510178055662475
-4.299827646957919,-1.2863582619878828,38.13032402457888,0.04212387153292947
-4.279827646957919,-1.278128661058648,35.22745617804242,0.04714166888773608
-4.25982764695792,-1.2776256454138961,33.42766916376225,0.05204057247822743
-4.23982764695792,-1.2736945842251053,27.249336788725813,0.05004550398461947
-4.219827646957921,-1.2633749260612528,31.255544924211446,0.04928407903456989
-4.199827646957921,-1.2636997900650464,28.999999999999982,0.04984102292442947
-4.179827646957921,-1.2559864114447623,30.189554263881494,0.04998329567307889
-4.159827646957922,-1.242288616606405,33.108506052289876,0.048381629078628585
-4.139827646957922,-1.2309440151175652,33.66639521654604,0.05217384802757247
-4.119827646957923,-1.227265579912478,31.652272931481168,0.05096296708516437
-4.099827646957923,-1.2282177921037678,29.212346895504204,0.05090411234187004
-4.0798276469579235,-1.219447497621051,25.934008664964686,0.05866155279536958
-4.059827646957924,-1.2154769190980714,26.772437188868558,0.04854324569913094
-4.039827646957924,-1.2120364587482135,26.87373124586951,0.04801687775154218
-4.019827646957925,-1.1946980157748999,22.01009184207283,0.0638139454689003
-3.9998276469579253,-1.1898955464547447,23.550799690961536,0.052743949127440404
-3.9798276469579257,-1.191291964207564,30.58059379554888,0.049016154550751756
-3.959827646957926,-1.1849067421561759,34.38747725220813,0.050287078567084184
-3.9398276469579265,-1.1847668494213208,24.913940972107607,0.05494837269041021
-3.919827646957927,-1.1697362975087175,25.040187911738336,0.05904178336861081
-3.8998276469579274,-1.159306050456118,31.999999999999996,0.056381298064023866
-3.879827646957928,-1.165126184097874,42.6637380277177,0.05047265033214143
-3.8598276469579282,-1.1590069977442918,27.340237758726268,0.057833005693269095
-3.8398276469579287,-1.1486373363435172,21.999999999999996,0.06577864367228649
-3.819827646957929,-1.1454623025722526,20.99370171196821,0.06784240305518385
-3.7998276469579295,-1.1376837543176224,28.388032400119044,0.05344410425504491
-3.77982764695793,-1.1361706733984418,30.08256331122643,0.048960250150684614
-3.7598276469579304,-1.1317361961819619,27.742710006469533,0.04789753139330133
-3.739827646957931,-1.1205277470206796,32.96516215868553,0.042856888856379345
-3.719827646957931,-1.11408528558621,29.767169740151463,0.052206410289107205
-3.6998276469579316,-1.1064474788057337,22.935465660882883,0.056525453940072114
-3.679827646957932,-1.0959789644835471,20.50026595163148,0.05695407151373677
-3.6598276469579325,-1.0883910076215493,30.586278306249483,0.05314029016526126
-3.639827646957933,-1.0823583910539327,27.937994391234085,0.050400420891067166
-3.6198276469579334,-1.076432979138111,24.92230093779985,0.056847266972818944
-3.599827646957934,-1.0696920184465852,29.085443497489013,0.05376383100558814
-3.579827646957934,-1.0663352202161587,38.21798373876343,0.043810150666779867
-3.5598276469579346,-1.05958596836015,37.99999999999999,0.04318121982379979
-3.539827646957935,-1.0514413167504375,26.77588639009521,0.052461275023029406
-3.5198276469579355,-1.0476440788941441,28.99999999999982,0.06153693716389506
-3.499827646957936,-1.042580390230776,34.9213640021839,0.05596252425086811
-3.4798276469579363,-1.0297253443529497,29.999999999999993,0.05227532014618354
-3.4598276469579368,-1.0195595818012255,33.55999057732604,0.04221930031102841
-3.439827646957937,-1.0242521677439498,31.999999999999996,0.04467428499243914
-3.4198276469579376,-1.0194060008337065,24.665183218401754,0.056256614598984046
-3.399827646957938,-1.0062125333326561,28.635511660629216,0.052216363345288
-3.3798276469579385,-1.008577367585878,32.99999999999999,0.05675926036047879
-3.359827646957939,-1.012612115471432,28.680762420106674,0.05728138340765357
-3.3398276469579393,-1.006438053237806,29.888625278464207,0.05646762827547746
-3.3198276469579397,-0.9872999457553099,28.72576462587986,0.0622197416980362
-3.29982764695794,-0.9799424726977095,35.086448451673995,0.0532894161854674
-3.2798276469579406,-0.9841655666487559,30.56693140333876,0.04752498151014288
-3.259827646957941,-0.9716000504767656,27.10568441527233,0.05206150745235063
-3.2398276469579415,-0.958683213582176,28.426669992963465,0.04822511309162713
-3.219827646957942,-0.962698475450417,28.6293125714586,0.05141660828302916
-3.1998276469579423,-0.9531313398300352,26.47527766990195,0.047980746572456136
-3.1798276469579427,-0.9422626915211147,27.999999999988464,0.04491922688159471
-3.159827646957943,-0.9402079594586661,31.863256481933444,0.046830190050673716
-3.1398276469579436,-0.9379027660511784,32.841010584564,0.0514340023041893
-3.119827646957944,-0.9341619993912305,35.99999999997823,0.0483369121055282
-3.0998276469579444,-0.9298500252361602,40.109867439741315,0.04770817467135909
-3.079827646957945,-0.9202711204285476,29.746671830040434,0.057028367768962876
-3.0598276469579453,-0.9149194888820993,31.934568824365964,0.05301282421604429
-3.0398276469579457,-0.9047373671422607,39.99999999999999,0.04898297055928093
-3.019827646957946,-0.9014781527122829,27.999999999999996,0.05424947743013964
-2.9998276469579466,-0.8932553048141492,29.999999999999996,0.06044880919151691
-2.979827646957947,-0.8846232529727127,29.999999999999996,0.05784900947463308
-2.9598276469579474,-0.8787402323562366,26.883008989960086,0.05139500319633058
-2.939827646957948,-0.876422122463879,29.5543382881117,0.04037812953225552
-2.9198276469579483,-0.869658733914659,28.439337361584204,0.04512675931775981
-2.8998276469579487,-0.8637248554972407,25.999999999999996,0.05280011295627579
-2.879827646957949,-0.866076231704057,20.966152337649604,0.057401577370348164
-2.8598276469579496,-0.8482960162181002,27.999999999999996,0.051792453689877824
-2.83982764695795,-0.8463759856602083,32.99999999999999,0.048629695574175034
-2.8198276469579504,-0.844014465308226,26.521203663592193,0.04981194180516555
-2.799827646957951,-0.8422198090643905,33.02346714205878,0.04318096031574174
-2.7798276469579513,-0.8397407332826953,29.744831727954598,0.04422757034148496
-2.7598276469579517,-0.8250898600394361,27.51903670421901,0.04844591478037618
-2.739827646957952,-0.8194020127720885,29.297001830608643,0.046396370394144903
-2.7198276469579525,-0.8181554222725037,33.99999999999994,0.05606514240234634
-2.699827646957953,-0.8081942063936826,32.99999999999999,0.05912335594345977
-2.6798276469579534,-0.7935777328199486,29.757678240995723,0.049520868837776136
-2.659827646957954,-0.7905192016303687,36.99999999999999,0.04686334594478251
-2.6398276469579542,-0.7858944026788136,33.99999999999999,0.053945737566192684
-2.6198276469579547,-0.783258221505564,28.500194146986956,0.05729190625454005
-2.599827646957955,-0.7726189747626491,33.691378869981556,0.05123720501751988
-2.5798276469579555,-0.76770659553289,37.8915898986148,0.04263433465571746
-2.559827646957956,-0.7740851230207115,26.520700264543926,0.05257419941115647
-2.5398276469579564,-0.7748597641858683,25.94559048020327,0.061002808936488725
-2.519827646957957,-0.7584637518182435,27.999999999999996,0.059765964250416984
-2.4998276469579572,-0.7479080810623602,25.05299114967927,0.049228835015761876
-2.4798276469579577,-0.7458084194646649,24.10110317969942,0.05261020922688884
-2.459827646957958,-0.7407749634778874,27.999999999999996,0.04842708369658601
-2.4398276469579585,-0.7408098988291661,30.464343484398423,0.04944023578516837
-2.419827646957959,-0.7308857353705739,33.54053168161229,0.055881200736087204
-2.3998276469579594,-0.7254184097401379,28.40735548480964,0.059236789537585696
-2.37982764695796,-0.7161047551653313,31.35660253862308,0.04147418627895717
-2.35982764695796,-0.7149192192089566,37.017882461014636,0.04600931805102768
-2.3398276469579606,-0.7109408569520003,35.593296327551826,0.04970984608135418
-2.319827646957961,-0.6997024045436079,29.21127272871508,0.0438650177595133
-2.2998276469579615,-0.6958379626398429,25.393211894546916,0.057223075730721065
-2.279827646957962,-0.6933569879176594,24.999999999999996,0.05882895086140636
-2.2598276469579623,-0.6783223198295999,26.219473832580032,0.05286222973171237
-2.2398276469579628,-0.6821767914369452,33.99999999999999,0.0456380067476631
-2.219827646957963,-0.687211032596884,28.78174038243648,0.0465031276191754
-2.1998276469579636,-0.6628115836598042,28.874211355580833,0.05468404223567514
-2.179827646957964,-0.6616562663288732,36.999999999999915,0.04981921530561675
-2.1598276469579645,-0.6672637518204997,36.856343691130625,0.042026321238009125
-2.139827646957965,-0.6525944852903058,32.999999999999794,0.05028611442701007
-2.1198276469579653,-0.6404160949854467,31.673274973494784,0.047442828766148755
-2.0998276469579658,-0.6375262280506774,26.999999999999996,0.049629891889201944
-2.079827646957966,-0.6400430478830164,31.999999999999996,0.05441156065794721
-2.0598276469579666,-0.6302746906141474,35.99999999999995,0.05542267635682397
-2.039827646957967,-0.6233273419110675,41.60315667832231,0.04607026007177656
-2.0198276469579675,-0.6211828292922561,33.43902702806725,0.048649115602329394
-1.9998276469579679,-0.6120730809214401,25.35743740488969,0.05186267425137592
-1.9798276469579683,-0.6124008433687298,29.632386486693502,0.05487258493326354
-1.9598276469579687,-0.6133060185666802,32.380173444216666,0.05483639132974879
-1.9398276469579692,-0.6053858456640542,25.999999999999996,0.0548119737720044
-1.9198276469579696,-0.5977110609258857,27.99999999999999,0.05217054072115347
-1.89982764695797,-0.5945867343594508,32.61401546754388,0.04684649129941565
-1.8798276469579704,-0.5945770368195467,26.31565175628434,0.05711587783648437
-1.8598276469579709,-0.5880236088017418,23.995279463429608,0.05835640717102103
-1.8398276469579713,-0.5754830342839531,28.159320263924734,0.056605897139728883
-1.8198276469579717,-0.5753218318139978,32.99999999999999,0.055546714587871984
-1.7998276469579721,-0.5758441615829125,30.088150219658935,0.05370557737992468
-1.7798276469579726,-0.5679708106110205,25.028070707149435,0.05009651795704153
-1.759827646957973,-0.5601723827451207,29.992148479731064,0.04909753507050126
-1.7398276469579734,-0.5529858109073098,32.32223575810658,0.05358566102979981
-1.7198276469579739,-0.5462190522482591,33.0332728830096,0.05027329222302895
-1.6998276469579743,-0.5425901896511819,33.36620107514485,0.046177073187676033
-1.6798276469579747,-0.5385844693427918,24.86463300702206,0.057455195171776385
-1.6598276469579751,-0.5360671629323247,25.999999999999996,0.06068766927136643
-1.6398276469579756,-0.5327441805186308,30.396801935574537,0.05171660158719413
-1.619827646957976,-0.5194120907343381,27.999999999999883,0.051265405057644
-1.5998276469579764,-0.5146418872296624,29.999999999999996,0.05194740967721181
-1.5798276469579768,-0.5235251996097314,33.99999999999999,0.0551409971683993
-1.5598276469579773,-0.5130812201586131,33.743275369475164,0.05192020967250763
-1.5398276469579777,-0.5000873794585067,29.068203413919992,0.04981196975947261
-1.5198276469579781,-0.4941871407845265,26.026520087403895,0.05191458772343923
-1.4998276469579785,-0.5004861139052303,29.999999999999996,0.051137146745859445
-1.479827646957979,-0.5009501896473273,26.999999999999996,0.05799425815347462
-1.4598276469579794,-0.4851658707579014,26.723644467097053,0.0562454190713836
-1.4398276469579798,-0.47159068716966024,21.738563705213224,0.0567390584987642
-1.4198276469579802,-0.4691687883926177,26.999406820148042,0.057174856867218495
-1.3998276469579807,-0.4735127943792636,35.72602036217714,0.04902592926990958
-1.379827646957981,-0.4702898128714295,32.80422334666039,0.05036135248631319
-1.3598276469579815,-0.4566997833110212,29.773249111381773,0.05221296474894833
-1.339827646957982,-0.4503659633637235,32.99999999999999,0.05113837187216059
-1.3198276469579824,-0.4443088058217863,40.08091203839009,0.04861398115711735
-1.2998276469579828,-0.44591243793388813,39.744201082806676,0.04281884997255561
-1.2798276469579832,-0.44899362363147444,38.27213075371495,0.042786778608139404
-1.2598276469579837,-0.4344115514647775,35.21073710023569,0.05570712174895696
-1.239827646957984,-0.4245852901785992,33.99999999999999,0.056556108082693506
-1.2198276469579845,-0.422103797014321,38.50876087652478,0.05316663780301465
-1.199827646957985,-0.42058771647316995,32.99999999999999,0.0556795399897514
-1.1798276469579854,-0.41721741637478976,30.999999999999996,0.05855019879234377
-1.1598276469579858,-0.41036502972394184,30.006731010958546,0.05681066888286314
-1.1398276469579862,-0.40312442576975294,23.06715420769583,0.04963214955561588
-1.1198276469579866,-0.4028304897897789,22.010863010422018,0.051728319251188044
-1.099827646957987,-0.40433793875698093,33.15907342396041,0.047223700925925136
-1.0798276469579875,-0.39987584662879155,33.945161887225865,0.05661823021230899
-1.059827646957988,-0.3936528802044993,27.7817670427041,0.06295097041393022
-1.0398276469579883,-0.3778654792978891,28.467162649497613,0.055509503866948175
-1.0198276469579888,-0.36601258486107785,29.2915323173754,0.06052078490064564
-0.9998276469579892,-0.363406164352378,32.39729132281819,0.052649787680574836
-0.9798276469579896,-0.3626752401568817,35.4881372358743,0.04829132155235163
-0.95982764695799,-0.36706786489942783,28.99999999998826,0.05039175769586682
-0.9398276469579905,-0.35665358440994116,23.999999999999996,0.06452785597655847
-0.9198276469579909,-0.34694590499043176,29.08910545688822,0.0659953586708816
-0.8998276469579913,-0.34570239471932646,42.0052173091948,0.050727409023074904
-0.8798276469579918,-0.34373931849727646,40.999999999999964,0.04529097227202417
-0.8598276469579922,-0.34113543856432643,32.78401048696666,0.052771499670825624
-0.8398276469579926,-0.3372701197988998,32.653036123831356,0.05688465223888614
-0.819827646957993,-0.33298487482050093,31.683651933685116,0.05273149107895968
-0.7998276469579935,-0.3222424344674906,28.72874583280069,0.05044317284045157
-0.7798276469579939,-0.3205223197726734,34.58558470992524,0.047361727433340425
-0.7598276469579943,-0.3174844654689823,33.75650853243501,0.052790238677388364
-0.7398276469579947,-0.31364557641706303,34.35035337269898,0.052453153649695036
-0.7198276469579952,-0.31232443940049204,26.549628309033597,0.05650663047551705
-0.6998276469579956,-0.3063937903872279,30.957974385739096,0.05767513074918602
-0.679827646957996,-0.2976324696807163,33.8163986268119,0.0490137339389331
-0.6598276469579964,-0.2953201596297818,29.999999999999996,0.060929984821768354
-0.6398276469579969,-0.29536553964354284,28.79386324837046,0.058371727921162735
-0.6198276469579973,-0.29280019836833193,28.061316701414903,0.04980014677831905
-0.5998276469579977,-0.28758530544675964,25.482424936256706,0.05105940951622066
-0.5798276469579982,-0.28206700002012075,30.999999999999815,0.059685599113005396
-0.5598276469579986,-0.2766552461937388,30.9288603138827,0.059450406962325585
-0.539827646957999,-0.2699583240113293,35.03868487758183,0.04524598709121932
-0.5198276469579994,-0.2712494028781634,38.247025049401046,0.0486125516769162
-0.49982764695799986,-0.27384309005562424,14.174108444963048,0.05379327737243618
0.5001723530419788,0.2646298680538523,13.489739464426329,0.05666686078307974
0.5201723530419784,0.25013988315925584,34.99999999999999,0.05555449420163433
0.540172353041978,0.25300055250127373,35.99999999999999,0.06001180726641529
0.5601723530419775,0.2535732671438098,31.99999999999705,0.05802151152124937
0.5801723530419771,0.26484064058121976,24.56595427736371,0.0671534759711935
0.6001723530419767,0.28264574961874983,30.59751267195102,0.0642156425293661
0.6201723530419763,0.2838544941383422,29.3632060866981,0.05710259632840618
0.6401723530419758,0.2778917694558799,25.01420482018108,0.05005553112267214
