phi1,phi2,nstars,width
-15.808087464311953,-4.465210772441054,1.5950681429169278,0.14516120784579917
-15.788087464311953,-4.449982743056998,1.5730872504243394,0.15951025056991958
-15.768087464311954,-4.446101113402057,1.529815655888503,0.15969028101690674
-15.748087464311954,-4.428440665111751,1.5016173293055552,0.16799030943500312
-15.728087464311955,-4.412918098984599,1.5819658272137924,0.16791656904180668
-15.708087464311955,-4.404960578342121,1.5679598727749013,0.15961626361096756
-15.688087464311955,-4.394721396512763,1.6130015245014975,0.15720951029680275
-15.668087464311956,-4.375954874042456,1.6069424413970688,0.15974982911573185
-15.648087464311956,-4.3560700179564416,1.7074982024167196,0.15045906180284116
-15.628087464311957,-4.349733488561881,1.8250026679118634,0.14161052895906215
-15.608087464311957,-4.343109531152068,1.8700215055008513,-0.13788401045822377
-15.588087464311958,-4.3225528321436855,1.9266428945374108,-0.12950803119434284
-15.568087464311958,-4.310679702627614,1.9684002297283274,-0.11750779057751319
-15.548087464311958,-4.307572040679317,2.027850146513438,-0.1176242844596476
-15.528087464311959,-4.300423640065289,1.9439214636625053,-0.11730481993542669
-15.50808746431196,-4.282938854364235,1.9703158677112576,-0.11547313403949747
-15.48808746431196,-4.273589975340974,1.95538330897668,-0.12082356380991731
-15.46808746431196,-4.266855532566056,1.8828808988418753,-0.12022805395677022
-15.44808746431196,-4.258475883833068,1.7587182046309473,-0.12796345192938116
-15.428087464311961,-4.2523740309155045,1.745507106422754,-0.12287786414813326
-15.408087464311961,-4.241597875165386,1.7475840431033802,-0.11947771633718857
-15.388087464311962,-4.234737953215428,1.7278393194725845,-0.11387310609737746
-15.368087464311962,-4.233683668795185,1.785401970684494,0.11404852519237278
-15.348087464311963,-4.221021023851359,1.7634073495308533,0.12308844449210654
-15.328087464311963,-4.189469375839903,1.7868913543404468,0.13222067118347858
-15.308087464311964,-4.183582686221847,1.936047677160021,-0.12182562856496898
-15.288087464311964,-4.173546944043804,1.8500889148962507,-0.12109493218542035
-15.268087464311964,-4.171457046431563,1.904608839067235,-0.11343663895340639
-15.248087464311965,-4.162295592800858,2.002948499692263,-0.10902251674936461
-15.228087464311965,-4.151303875583519,2.1647865017272516,-0.10632725307586886
-15.208087464311966,-4.146236257279109,2.2791165528633575,-0.11196118399268998
-15.188087464311966,-4.146083062315795,2.502766452346699,-0.1041460336457076
-15.168087464311967,-4.146164172213568,2.709435821008742,-0.09598950253554069
-15.148087464311967,-4.142874764908631,2.6482426010146205,-0.09741019295093283
-15.128087464311967,-4.13359953138807,2.519254692425161,-0.1022086807483638
-15.108087464311968,-4.1160847030276795,2.296511669710463,-0.12014972956235465
-15.088087464311968,-4.1036186883462715,2.2658671682389553,-0.12984177503375682
-15.068087464311969,-4.101145257219529,2.307596324374636,-0.129508000203328
-15.048087464311969,-4.092864973407497,2.225015754414101,-0.1353079898273544
-15.02808746431197,-4.090173460943662,2.21311570081468,-0.13821875301065312
-15.00808746431197,-4.083116500020426,2.3111115452527713,-0.1377907346592879
-14.98808746431197,-4.069578699764468,2.300440665316365,-0.1377800107443301
-14.96808746431197,-4.066282913553964,2.2787205599491633,-0.13709372356396507
-14.948087464311971,-4.064626852416596,2.3327687602765397,-0.13151580212998823
-14.928087464311972,-4.0565652783628074,2.0393021877662685,-0.1391126362433472
-14.908087464311972,-4.040147628009479,2.0486396065064914,-0.1412546817543917
-14.888087464311972,-4.0374312697874695,2.098441113334139,-0.13978167281552517
-14.868087464311973,-4.020962902876757,2.193076451650658,-0.13468567588607971
-14.848087464311973,-4.0057641698971445,2.171209168822012,-0.13212027321530098
-14.828087464311974,-3.998580214727143,2.2693956950835927,-0.12981191007776186
-14.808087464311974,-3.991921747533985,2.2876416541849145,-0.1249898670204097
-14.788087464311975,-3.9751199059157933,2.2156241087452186,-0.11960913620465649
-14.768087464311975,-3.967193917145868,2.3020788766344094,-0.11687173671238467
-14.748087464311975,-3.959748702050472,2.272877045312033,-0.1250867631703491
-14.728087464311976,-3.960613747825376,2.1654440821331273,-0.13027864491964758
-14.708087464311976,-3.9537604267937407,1.9109129625489916,0.14026628330551089
-14.688087464311977,-3.9392001164150425,1.7640991923672447,0.14816721067874036
-14.668087464311977,-3.9297047759525956,1.8342936581316012,0.14760780281802827
-14.648087464311978,-3.9268806025115683,1.7880412007406399,0.14929576552892088
-14.628087464311978,-3.9201886152554115,1.8952440284503012,0.1508135797147247
-14.608087464311978,-3.8985063806892275,1.8469832563067978,0.1521919829694124
-14.588087464311979,-3.8921533493882565,1.8513917182664006,0.1487527946502829
-14.56808746431198,-3.88519335822118,1.8924847168009613,0.15060114173012776
-14.54808746431198,-3.8653727156248836,1.8925443519898753,0.14074100511446425
-14.52808746431198,-3.8548826423556006,1.9303193616432537,0.13721631072145182
-14.50808746431198,-3.8339951113635764,1.9001117274404837,0.1414794635874558
-14.488087464311981,-3.8218345254031316,2.001087898068187,0.13843221717001167
-14.468087464311981,-3.8101232683203237,1.9992610833632087,0.1294431941799669
-14.448087464311982,-3.8034856568969544,1.993424026096574,0.126478478938816
-14.428087464311982,-3.783794106583319,2.0884009590701003,-0.11239046013875961
-14.408087464311983,-3.777729823790905,2.0246837940967475,-0.11359782155787648
-14.388087464311983,-3.77523349874051,2.0525050068103625,-0.1162052472318051
-14.368087464311984,-3.777284076399742,2.0143325986968876,-0.10817923537660235
-14.348087464311984,-3.765319502809031,1.8578310999098013,-0.11980871788311716
-14.328087464311984,-3.761903492765645,2.0201663190916883,-0.11972267405486972
-14.308087464311985,-3.7620480720212672,2.2836495481463492,-0.11643893828251749
-14.288087464311985,-3.7588100692965933,2.4276822215609895,-0.1115823888046191
-14.268087464311986,-3.751274536586852,2.4633461233882707,-0.11059375456894237
-14.248087464311986,-3.7542080788383463,2.689052723971489,-0.10203329866499355
-14.228087464311987,-3.742223339104011,2.6546851139098147,-0.10280216984188438
-14.208087464311987,-3.730873905682118,2.2801634726437396,-0.12155564431963548
-14.188087464311987,-3.713268861303021,2.2685835682753894,-0.13077991426796884
-14.168087464311988,-3.702587467559459,2.405629768397554,-0.13043843610015154
-14.148087464311988,-3.68867786492287,2.482917866480988,-0.13697664295860879
-14.128087464311989,-3.685539701581785,2.7074831784750772,-0.12935740159064074
-14.10808746431199,-3.6702335320567667,2.6233438815621515,-0.13684227096381296
-14.08808746431199,-3.658131192173151,2.536892025218428,-0.13866614441439465
-14.06808746431199,-3.655841591069326,2.7148285057138883,-0.13185891040245576
-14.04808746431199,-3.651338735871906,2.7181884228107958,-0.13149436573280512
-14.02808746431199,-3.6433385135914196,2.718995053166591,-0.13027572395432066
-14.008087464311991,-3.6386742741077516,2.8655008340114048,-0.1301304982406839
-13.988087464311992,-3.6341424742243182,2.839367106555497,-0.13177686136332942
-13.968087464311992,-3.6240055120964474,2.8794521022253146,-0.12929785064098587
-13.948087464311993,-3.622358222589229,2.8412432621407624,-0.13391989261511772
-13.928087464311993,-3.6145115907380827,2.8448261865036915,-0.1300346169447526
-13.908087464311993,-3.5999178809081287,2.7658444348951936,-0.12863934445875083
-13.888087464311994,-3.580434887407928,2.741143853202322,-0.12901018664963695
-13.868087464311994,-3.5747191162920346,2.8341801109953058,-0.12436011719787
-13.848087464311995,-3.5650258963085597,2.8991582551341972,-0.12096159855651992
-13.828087464311995,-3.54571852268544,2.9401674425636726,-0.12212292199252966
-13.808087464311996,-3.545861401872866,2.947631796266039,-0.12458807219891872
-13.788087464311996,-3.537867325731378,2.852541613276288,-0.1261447917733243
-13.768087464311996,-3.5169815991660585,2.9641496093081465,0.11829359575651943
-13.748087464311997,-3.5027972559999636,2.979586577817134,0.11297083274781868
-13.728087464311997,-3.484781480572878,3.325448194440014,-0.09915325866418219
-13.708087464311998,-3.4723886978177467,3.158413136517986,-0.10048714599435103
-13.688087464311998,-3.468258974169621,3.24881860188498,-0.09592075560656003
-13.668087464311999,-3.462403984418733,3.4650426772284457,-0.08874717382007223
-13.648087464311999,-3.4599265853977483,3.554366833057398,-0.08853560059051371
-13.628087464312,-3.452889286694575,3.6071163067170118,-0.08521495543600777
-13.608087464312,-3.453401677381826,4.08185360951906,-0.06956404439671539
-13.588087464312,-3.447276141985826,3.9426925533725754,-0.07430838963841888
-13.568087464312,-3.447357108619279,4.078835800329055,-0.06798011500690983
-13.548087464312001,-3.4476444663510515,4.0915500727235194,-0.06391348514785355
-13.528087464312001,-3.4453555650175436,4.13581260950013,-0.0618716559372788
-13.508087464312002,-3.4424885111511685,3.8252680765390115,-0.07164492605335436
-13.488087464312002,-3.4325145361329015,3.429700145456542,-0.08551406763388815
-13.468087464312003,-3.4250928291309286,3.2001373754164195,-0.09345435580834334
-13.448087464312003,-3.4122021676409715,3.070338036085406,-0.10451770679937855
-13.428087464312004,-3.395352863265862,2.6395150262625307,-0.11995260515147792
-13.408087464312004,-3.38309539802265,2.7592259390338842,-0.11678679290584472
-13.388087464312004,-3.378155026516331,2.5586332575777013,-0.12189655451812868
-13.368087464312005,-3.359544997253462,2.4159729701434065,-0.1267742763774007
-13.348087464312005,-3.345499410916414,2.3627902265134333,-0.12754190747663113
-13.328087464312006,-3.3392840796380843,2.2847654287801307,-0.13074077472409978
-13.308087464312006,-3.3376254278904183,2.276210389230305,-0.131574884702568
-13.288087464312007,-3.3252991529637366,2.437775682690169,-0.12533111930084914
-13.268087464312007,-3.319904435894078,2.5466454318714233,-0.12071339786284616
-13.248087464312007,-3.311459298317531,2.571418493842021,-0.11496589524554666
-13.228087464312008,-3.3049335460721663,2.5111464687794367,-0.11590635175038509
-13.208087464312008,-3.2821301278222075,2.660135266492353,-0.10615528333543585
-13.188087464312009,-3.275225285907474,2.7212409444901775,-0.1026267712372548
-13.16808746431201,-3.26026419579482,2.8396007346959067,-0.10606579918630579
-13.14808746431201,-3.2616588787002825,3.007584311099163,-0.1063072655480816
-13.12808746431201,-3.250975901297532,3.2465298935246203,-0.10526143961569434
-13.10808746431201,-3.238768557897191,3.4699980491073004,0.10032340581585619
-13.08808746431201,-3.2312094969553415,3.2828427463085634,-0.09981983503444435
-13.068087464312011,-3.2233536078911094,3.379550173753735,-0.10044510116646455
-13.048087464312012,-3.2139079293724495,3.53575032618428,-0.09390837409725106
-13.028087464312012,-3.2132458236972004,3.3085497440589937,-0.09972940640146793
-13.008087464312013,-3.197697808503984,3.4122292619145904,-0.09397270166137157
-12.988087464312013,-3.194888525670388,3.5514603195849572,-0.09416836409585423
-12.968087464312013,-3.1885103392967764,3.514579184126753,-0.0951941399859726
-12.948087464312014,-3.187616625208481,3.753851585389509,-0.08856188956590559
-12.928087464312014,-3.1823639192732336,3.868628745981615,-0.09260246414749414
-12.908087464312015,-3.1683505557731553,4.207637942261665,-0.08716436778186741
-12.888087464312015,-3.1616601881305884,4.195315496834539,-0.08736046385215773
-12.868087464312016,-3.15433105361045,4.246394644261691,-0.08780701913865852
-12.848087464312016,-3.1486781446053,4.304988808785324,-0.09101474591866991
-12.828087464312016,-3.144850010794611,4.288658755457399,-0.09415963473761149
-12.808087464312017,-3.1337747132407943,4.280713823977462,-0.09895840044749403
-12.788087464312017,-3.1279648354784597,4.3564984434172915,-0.09727065282801296
-12.768087464312018,-3.122234532651022,4.097174834751679,-0.10778313113608251
-12.748087464312018,-3.11703117592087,4.091122569640559,-0.10602722663140025
-12.728087464312019,-3.1070507035971136,3.9769699453465748,-0.10537824153551238
-12.708087464312019,-3.0973916272464006,3.9850270531151963,-0.10444464500673122
-12.68808746431202,-3.0852365928303334,4.319890597504637,-0.0979240654499101
-12.66808746431202,-3.0762601181590354,4.476731672273311,-0.09343110470270771
-12.64808746431202,-3.063777142653309,4.51823590431216,-0.09409083549032256
-12.62808746431202,-3.055189589749852,4.698179770855836,-0.09432072265246938
-12.608087464312021,-3.0468950975218365,4.741223306738446,-0.09238128404714364
-12.588087464312022,-3.0430582869965526,4.5876575022429575,-0.0908056636507341
-12.568087464312022,-3.0368544123214054,4.818501204598966,-0.08561450137086259
-12.548087464312022,-3.0344842180476537,5.339250816961201,-0.07448032992154745
-12.528087464312023,-3.0264978606425497,5.384157271306446,-0.0730548493049872
-12.508087464312023,-3.0197743675371567,5.266851035162114,-0.06947418599126536
-12.488087464312024,-3.01678224524774,5.222960080250717,-0.07169814773979605
-12.468087464312024,-3.01454372491624,4.904911721492437,-0.07480007066836296
-12.448087464312025,-3.009116924214965,4.901443970056336,-0.07490486295633736
-12.428087464312025,-3.0063442944036107,4.859218223742298,-0.07544167970961002
-12.408087464312025,-2.9971652988590547,4.533056742791112,-0.07844369562472497
-12.388087464312026,-2.993499949337156,4.400618005835642,-0.07828379320230147
-12.368087464312026,-2.9893098581983635,4.321810043439787,-0.0766972700430928
-12.348087464312027,-2.98999656587272,4.295902959722626,-0.0734430795121646
-12.328087464312027,-2.9817275712950524,4.108005347351625,-0.0780674820590043
-12.308087464312027,-2.9799218789162882,4.2018466823932785,-0.07017538815766869
-12.288087464312028,-2.944523468258245,3.254036442953396,-0.10749843280221107
-12.268087464312028,-2.9275265737586706,2.985547533580402,-0.11471632464498682
-12.248087464312029,-2.9097184879302773,2.767183809378377,0.12406364154232706
-12.22808746431203,-2.8869045416161065,2.562582469186516,0.1298185273301539
-12.20808746431203,-2.8670595336474602,2.782264887804398,-0.12190294234191083
-12.18808746431203,-2.8589724533990375,2.7779501459147267,-0.12651316233206378
-12.16808746431203,-2.8500632338034837,2.803133111439656,-0.12306271140359781
-12.148087464312031,-2.8374728457443146,2.890817746096989,-0.11751767200769596
-12.128087464312031,-2.817611693614924,3.2804000751529685,-0.1026315858410152
-12.108087464312032,-2.814029485716208,3.355926479221943,-0.0992966902477856
-12.088087464312032,-2.8031634330253317,3.5098934947601923,-0.09897415224626521
-12.068087464312033,-2.8035799410666455,3.5718974085028283,-0.10354112908677758
-12.048087464312033,-2.7945287186978134,3.8885738407120063,-0.09200994340561001
-12.028087464312033,-2.7920170509823548,3.7319166692603303,-0.09229653755645992
-12.008087464312034,-2.78145739641275,3.6193262434833433,-0.09804582557993478
-11.988087464312034,-2.7784651051702878,3.8279077850007797,-0.09898622639295218
-11.968087464312035,-2.774545891311326,3.677159884993793,-0.09787529688149749
-11.948087464312035,-2.7735215386442515,4.135296093491333,-0.09397813478443262
-11.928087464312036,-2.769281513314107,4.320294936951835,-0.09098121372912985
-11.908087464312036,-2.7613330059425074,4.591594909856335,-0.0926726769287662
-11.888087464312036,-2.754185476218719,4.42375325010937,-0.09213311767209906
-11.868087464312037,-2.7483179797145576,4.523364711509427,-0.09609047979347521
-11.848087464312037,-2.7302568471878508,4.550668011464098,-0.10084482403696439
-11.828087464312038,-2.722755706869413,4.493531962685923,-0.10122550225472747
-11.808087464312038,-2.715338122178233,4.680717010441262,-0.09551645507871952
-11.788087464312039,-2.71138637880607,4.582822430198056,-0.0967758942825131
-11.768087464312039,-2.704412250906686,4.725790020098719,-0.09718456555590428
-11.74808746431204,-2.698556523117261,4.599383304387607,-0.10145338711870586
-11.72808746431204,-2.6887534550912306,4.578586948820874,-0.10004427468953435
-11.70808746431204,-2.6821354061346616,4.764540863758762,-0.09805226896492106
-11.68808746431204,-2.6742491889364843,4.741097943521747,-0.09865594129225222
-11.668087464312041,-2.669548702375359,4.748663840075091,-0.09968737467828317
-11.648087464312042,-2.664499065812774,4.908745695002569,-0.09675011605957773
-11.628087464312042,-2.6591533498501367,5.181972527267485,-0.09800943834003628
-11.608087464312042,-2.6514393472442546,5.281556688321044,-0.10143824520245578
-11.588087464312043,-2.6451925851700344,5.276788358419231,-0.10006781494305148
-11.568087464312043,-2.642060480668171,5.253612456628923,-0.10041947332511414
-11.548087464312044,-2.6299270792363783,5.344432255888367,-0.09552080039080597
-11.528087464312044,-2.6215763386542648,5.298859790940439,-0.0944339759768583
-11.508087464312045,-2.611876899340924,5.26952850256224,-0.08922202385408069
-11.488087464312045,-2.6117327689130043,5.432500554141782,-0.08865076903571355
-11.468087464312045,-2.6062048713107884,5.379125754406716,-0.08893481652332522
-11.448087464312046,-2.6001746214735353,5.149207710101429,-0.09063985388469051
-11.428087464312046,-2.595388133960305,4.950744848467993,-0.09373105859928955
-11.408087464312047,-2.581825538567678,5.0034286107152095,-0.09333899299760362
-11.388087464312047,-2.577607188134255,4.90540380099052,-0.09624738087138987
-11.368087464312048,-2.5743651292401535,4.809827307249701,-0.09657054808817216
-11.348087464312048,-2.568283389400862,4.61559104493226,-0.10244586122268845
-11.328087464312048,-2.560209891209097,4.568601166835321,-0.10267096154601944
-11.308087464312049,-2.549052900980524,4.35238899901745,-0.10974151425460867
-11.28808746431205,-2.536990208425952,4.422109148303256,-0.11078381829527158
-11.26808746431205,-2.526182494439135,4.27380103562397,-0.11441404362828657
-11.24808746431205,-2.5152133221529374,4.4135098242170745,-0.11125752884754143
-11.22808746431205,-2.503861517202012,4.407687326917412,-0.1101982076419312
-11.208087464312051,-2.491390245096585,4.358011542677689,-0.10596590474828077
-11.188087464312051,-2.4835249102259267,4.556252549767625,-0.10283127153423748
-11.168087464312052,-2.4728678258521177,5.098356089962535,-0.09680863600800782
-11.148087464312052,-2.4605430094949323,5.4732571948185775,-0.09025220374926801
-11.128087464312053,-2.4579405590999364,5.77150094064447,-0.08607923826234785
-11.108087464312053,-2.4521835320448475,6.078147599044982,-0.08454026761320525
-11.088087464312053,-2.44884756555089,6.173899087595502,-0.08457820011413006
-11.068087464312054,-2.44516605703881,6.440215833790146,-0.07932123779450347
-11.048087464312054,-2.441045411884018,6.78546303599351,-0.07293719543453477
-11.028087464312055,-2.435185321273083,6.878932982223133,-0.07547481499274028
-11.008087464312055,-2.429215487027681,6.834428860487612,-0.07668659585369773
-10.988087464312056,-2.429068077727255,6.781624308197401,-0.07970266878883096
-10.968087464312056,-2.4267533361586375,6.876209185269148,-0.07808416353493353
-10.948087464312056,-2.4227752615266507,6.490842355688016,-0.08361863780921293
-10.928087464312057,-2.419685744592141,6.986828227722036,-0.0809957211518281
-10.908087464312057,-2.4126326863813414,6.982844423722654,-0.08424354076801306
-10.888087464312058,-2.405495966808567,6.641940778973938,-0.0869488045198416
-10.868087464312058,-2.401683301121714,6.545706666032925,-0.0880267876618228
-10.848087464312059,-2.395719675115546,6.366990743642313,-0.09016523020638921
-10.828087464312059,-2.3911024693144425,6.219429017401726,-0.0909281373559532
-10.80808746431206,-2.3836179331455645,6.264172310673844,-0.09050046528741795
-10.78808746431206,-2.374807116426848,6.30388879544128,-0.08831679759017748
-10.76808746431206,-2.362027446775854,6.117615191593138,-0.08591574350028022
-10.74808746431206,-2.356121333038239,5.878291655990317,-0.08686721262321456
-10.728087464312061,-2.3446831904812226,6.187505072436311,-0.0828969510401997
-10.708087464312062,-2.3395872496294103,5.823425374292707,-0.08845645480951497
-10.688087464312062,-2.335492157339361,6.065712347801933,-0.08495459248286394
-10.668087464312062,-2.3295306159640305,6.288984971324216,-0.08110079429734471
-10.648087464312063,-2.3215361968533452,6.518042445729212,-0.08042928562531626
-10.628087464312063,-2.313313186626134,6.2735734829227745,-0.0802490678865375
-10.608087464312064,-2.3050185068071816,6.321875175030587,-0.0777097053549406
-10.588087464312064,-2.3061505202144814,6.378640275274254,-0.07704623843768274
-10.568087464312065,-2.300597914119006,6.476065512274744,-0.07656952479480561
-10.548087464312065,-2.297239413992393,6.416399111822808,-0.07739098825652678
-10.528087464312065,-2.2867833320648683,6.406030842547921,-0.07485914657122826
-10.508087464312066,-2.275303043335953,5.930600395097031,-0.07527463947410246
-10.488087464312066,-2.26701672796925,5.514105454193389,-0.08206453181917346
-10.468087464312067,-2.2624194689483472,5.583298836696998,-0.08277027092969805
-10.448087464312067,-2.253597611925676,5.705196507108802,-0.08309261769784496
-10.428087464312068,-2.246354101760644,5.674339091465762,-0.08600242016809533
-10.408087464312068,-2.2387431718423074,5.656871435245766,-0.08665968409139112
-10.388087464312068,-2.230021149399694,5.585765709005811,-0.08625272584598506
-10.368087464312069,-2.220952227245344,5.8853242375719965,-0.08524741521869779
-10.34808746431207,-2.2093002028002773,6.044454056228017,-0.08920545697979178
-10.32808746431207,-2.1989482692326083,5.958622041759838,-0.08825802563766333
-10.30808746431207,-2.2005903789214654,5.517124987504664,-0.09088235941648212
-10.28808746431207,-2.1919888318166274,5.773629632120238,-0.08299515073386388
-10.268087464312071,-2.181173167496177,5.961728797315893,-0.0814960161108553
-10.248087464312071,-2.1783867089561815,5.989695393591467,-0.0774540021528955
-10.228087464312072,-2.174307316570031,6.111294279510492,-0.07689934131143503
-10.208087464312072,-2.1709158244933113,5.906155815591838,-0.07728124392578967
-10.188087464312073,-2.165782771884214,5.902591510269091,-0.07882370216909161
-10.168087464312073,-2.1585051269461992,5.949676184805075,-0.07844087380884462
-10.148087464312074,-2.1524444024342104,5.981258771719074,-0.07600138081599771
-10.128087464312074,-2.147013068208917,5.8882727227268825,-0.0789255113928578
-10.108087464312074,-2.1374898228079244,5.846383374134448,-0.08452667037320158
-10.088087464312075,-2.132929827459837,5.697663862379106,-0.08629529170316776
-10.068087464312075,-2.124004774156,5.784575730936791,-0.08532729446306295
-10.048087464312076,-2.1140184251259155,5.795312280279759,-0.08437176537700425
-10.028087464312076,-2.1066636573716373,5.545235005740125,-0.08630015502655972
-10.008087464312077,-2.101404586853264,5.443610533748708,-0.0839839205971403
-9.988087464312077,-2.0984249893175453,5.276827550978349,-0.08416094196816452
-9.968087464312077,-2.0865184718936516,5.256947557963602,-0.08094446715552377
-9.948087464312078,-2.073513283584992,4.791355741524726,-0.08245191409165097
-9.928087464312078,-2.061303414152736,4.994914160050847,-0.08084023100203531
-9.908087464312079,-2.0606138873729556,4.984007198988106,-0.08140316837381632
-9.888087464312079,-2.053691828752549,5.189492068655772,-0.07727364253602358
-9.86808746431208,-2.0427382864488317,5.49001532997449,-0.0711040474574824
-9.84808746431208,-2.039287085656234,5.779883210559589,-0.06884987783481192
-9.82808746431208,-2.0330535886120424,6.295232202817358,-0.06519728221207087
-9.80808746431208,-2.029977966139771,6.270540361389841,-0.07251516148161992
-9.788087464312081,-2.0229574969335538,5.810440157222366,-0.08115846198518338
-9.768087464312082,-2.0156839963887574,5.751630589361196,-0.08194305924796634
-9.748087464312082,-2.01305293869429,5.849337180147692,-0.08042999877272394
-9.728087464312082,-2.0122055668440684,5.987308513781448,-0.07718922590384529
-9.708087464312083,-2.004279504787893,5.264110536467421,-0.08201723795704094
-9.688087464312083,-1.9962937456980259,5.320183460213062,-0.08497919714342322
-9.668087464312084,-1.992607582089255,5.421986084204347,-0.08106926711282977
-9.648087464312084,-1.9861781228737898,5.252737312138068,-0.08383592898474929
-9.628087464312085,-1.9780216895144904,5.231886703920883,-0.08678718930463704
-9.608087464312085,-1.9763252929100033,5.505167795059583,-0.087530701730685
-9.588087464312085,-1.967271647663363,5.743174578848695,-0.08803341693854677
-9.568087464312086,-1.9638751138525052,5.638506708608436,-0.08779009620761208
-9.548087464312086,-1.9601726740131196,5.503439241071917,-0.08803363167835628
-9.528087464312087,-1.949577650726017,5.327511406733901,-0.09206914040512232
-9.508087464312087,-1.9491450370521863,5.430724928142523,-0.09192179788243299
-9.488087464312088,-1.9430921939834662,5.5479554386271825,-0.09159709180593406
-9.468087464312088,-1.9361386406877266,5.743540606873797,-0.08701146104258488
-9.448087464312088,-1.928561172389781,5.830219721023878,-0.08955586617350539
-9.428087464312089,-1.9182649464072723,5.53417766742151,-0.08861153251113536
-9.40808746431209,-1.9138552275776268,5.294322804001175,-0.08783187787967862
-9.38808746431209,-1.9080730388011748,5.219167632643949,-0.08888839623718751
-9.36808746431209,-1.9024255405245871,5.495337600124057,-0.08529615995804071
-9.34808746431209,-1.895042575153833,5.8123032810072175,-0.08179543535618969
-9.328087464312091,-1.8884739466308027,6.25753427260874,-0.07892485310976982
-9.308087464312091,-1.8881070006448684,6.256415324292981,-0.08084589510145908
-9.288087464312092,-1.886642391792835,6.146875073236765,-0.0797060257624597
-9.268087464312092,-1.881503786488009,6.326120488711611,-0.07676701828140554
-9.248087464312093,-1.878385945608645,6.289071521198765,-0.07669451741923358
-9.228087464312093,-1.8715215922595494,6.084734680646581,-0.07933047135204031
-9.208087464312094,-1.8629946238526436,6.014610925009079,-0.08182579925382126
-9.188087464312094,-1.8501757062061455,5.5185897980273335,-0.09133373388333926
-9.168087464312094,-1.8418140661236964,5.553647768323209,-0.09352160010808089
-9.148087464312095,-1.836535727195139,5.610481902462071,-0.09391958482628682
-9.128087464312095,-1.8316967978984524,5.308543490931412,-0.09698498209801788
-9.108087464312096,-1.8299259838897504,5.524561638083714,-0.09388896217840087
-9.088087464312096,-1.8186119226228108,5.546025883424976,-0.09477691693485997
-9.068087464312097,-1.8078336968651005,5.585471895991945,-0.09368023397734541
-9.048087464312097,-1.7974777582939485,5.468387977997422,-0.09444562487595833
-9.028087464312097,-1.7930047717195832,5.556164078236687,-0.0952783143912483
-9.008087464312098,-1.7855742746203598,5.905047146888749,-0.09167292850307476
-8.988087464312098,-1.7784449821409105,6.2728679463138075,-0.08867808445232668
-8.968087464312099,-1.766059520798144,6.557618232336456,-0.08478850592443021
-8.9480874643121,-1.7577679921702183,6.758939773665683,-0.08161453382094816
-8.9280874643121,-1.7521905965271214,6.792133756340113,-0.07768942197477831
-8.9080874643121,-1.749153179161552,7.129283104954218,-0.07433124752750464
-8.8880874643121,-1.7435358443166518,7.40385089961911,-0.07185656346728454
-8.8680874643121,-1.741130209275013,7.411373265639466,-0.07153990774455038
-8.848087464312101,-1.7355462119556397,7.730487731313818,-0.06818127046749022
-8.828087464312102,-1.731124501728488,7.225286697822077,-0.07046020633891364
-8.808087464312102,-1.7236753913624767,7.020301121744446,-0.07299876013781945
-8.788087464312103,-1.7213544553279745,6.466946311566457,-0.07721927557238109
-8.768087464312103,-1.7201168161868596,6.272773866845542,-0.07769721320460794
-8.748087464312103,-1.7091395485172405,6.273783270236243,-0.0807436173365872
-8.728087464312104,-1.7093535281423067,6.418618309618077,-0.07976538850790806
-8.708087464312104,-1.7076422855571725,6.667901548361821,-0.0765850875450719
-8.688087464312105,-1.697807634520488,6.669763794786126,-0.0780766958476164
-8.668087464312105,-1.690809924567625,6.808429988014518,-0.07803520535887151
-8.648087464312106,-1.6833182467991041,6.670947603520028,-0.0801038944629675
-8.628087464312106,-1.6768606477251966,6.822983600074266,-0.08092330290609691
-8.608087464312106,-1.6692425891103249,6.737469226916448,-0.07803584717521436
-8.588087464312107,-1.6603911711264994,6.565391149173176,-0.07638048615468984
-8.568087464312107,-1.6539686104457518,6.558579326370288,-0.0742399410484581
-8.548087464312108,-1.6444632799856436,6.770700301802979,-0.07026312436115928
-8.528087464312108,-1.6385391821021014,6.674078152314631,-0.0717358537444204
-8.508087464312108,-1.6314186216339484,6.824007268921557,-0.06862685507499042
-8.488087464312109,-1.6265523740192085,6.806221877406406,-0.06640097550641291
-8.46808746431211,-1.6260052776273055,6.5061033089078,-0.06806404151059532
-8.44808746431211,-1.6201771049944638,6.923526165268656,-0.0629128371158282
-8.42808746431211,-1.6119938291432914,6.928301954205175,-0.06892901812256808
-8.40808746431211,-1.6089780707073087,6.62230347629125,-0.06958371734003818
-8.388087464312111,-1.6053275269126628,6.696649564707707,-0.07186419475452338
-8.368087464312111,-1.6005642799964064,7.33773700906655,0.06989315374500256
-8.348087464312112,-1.5929776019804773,6.845326126479461,0.07320450687888486
-8.328087464312112,-1.5872228797269219,6.893927308596194,0.07296103870054495
-8.308087464312113,-1.582751854999989,7.108497263967055,0.07154486976064568
-8.288087464312113,-1.5754074192050231,6.996902797377312,-0.07110345437339426
-8.268087464312114,-1.5670198347825657,7.044705564721638,-0.06610092033020153
-8.248087464312114,-1.5618949872094128,6.6496110611952925,0.06647699291492219
-8.228087464312114,-1.5556737415367774,6.3526417240633615,-0.06740575898889846
